date,symbol,report_time,company_name,fiscal_quarter_ending,eps_forecast,estimate_count
2026-07-29,LAD,not-supplied,"Lithia Motors, Inc.",Jun/2026,$8.67,5
2026-07-29,LARK,not-supplied,Landmark Bancorp Inc.,Jun/2026,,N/A
2026-07-29,LBRDA,not-supplied,Liberty Broadband Corporation,Jun/2026,,N/A
2026-07-29,LBRDK,not-supplied,Liberty Broadband Corporation,Jun/2026,,N/A
2026-07-29,LENZ,not-supplied,"LENZ Therapeutics, Inc.",Jun/2026,($1.21),4
2026-07-29,LFUS,not-supplied,"Littelfuse, Inc.",Jun/2026,$3.77,1
2026-07-29,LHX,not-supplied,"L3Harris Technologies, Inc.",Jun/2026,$2.80,6
2026-07-29,LII,not-supplied,"Lennox International, Inc.",Jun/2026,$7.63,13
2026-07-29,LRCX,not-supplied,Lam Research Corporation,Jun/2026,$1.69,9
2026-07-29,LUNG,not-supplied,Pulmonx Corporation,Jun/2026,($0.28),2
2026-07-29,LXP,not-supplied,LXP Industrial Trust,Jun/2026,$0.83,3
2026-07-29,LXU,not-supplied,Lsb Industries Inc.,Jun/2026,,N/A
2026-07-29,LZM,pre-market,Lifezone Metals Limited,Jun/2026,,4
2026-07-29,MAA,not-supplied,"Mid-America Apartment Communities, Inc.",Jun/2026,$2.08,8
2026-07-29,MAS,not-supplied,Masco Corporation,Jun/2026,$1.30,6
2026-07-29,MAX,not-supplied,"MediaAlpha, Inc.",Jun/2026,$0.21,1
2026-07-29,MC,not-supplied,Moelis & Company,Jun/2026,$0.62,6
2026-07-29,MCHB,not-supplied,Mechanics Bancorp,Jun/2026,$0.25,1
2026-07-29,MDXG,not-supplied,"MiMedx Group, Inc",Jun/2026,,N/A
2026-07-29,META,not-supplied,"Meta Platforms, Inc.",Jun/2026,$7.10,13
2026-07-29,MFIN,not-supplied,Medallion Financial Corp.,Jun/2026,$0.27,3
2026-07-29,MGM,not-supplied,MGM Resorts International,Jun/2026,$0.63,7
2026-07-29,MGPI,not-supplied,"MGP Ingredients, Inc.",Jun/2026,$0.49,1
2026-07-29,MGRC,not-supplied,McGrath RentCorp,Jun/2026,$1.46,3
2026-07-29,MHO,not-supplied,"M/I Homes, Inc.",Jun/2026,$3.17,1
2026-07-29,MKL,not-supplied,Markel Group Inc.,Jun/2026,$29.94,1
2026-07-29,MNRO,not-supplied,"Monro, Inc.",Jun/2026,$0.04,1
2026-07-29,MOD,not-supplied,Modine Manufacturing Company,Jun/2026,$1.27,5
2026-07-29,MORN,not-supplied,"Morningstar, Inc.",Jun/2026,,N/A
2026-07-29,MRDN,not-supplied,Meridian Holdings Inc.,Jun/2026,$0.07,1
2026-07-29,MSFT,not-supplied,Microsoft Corporation,Jun/2026,$4.21,15
2026-07-29,MTG,not-supplied,MGIC Investment Corporation,Jun/2026,$0.74,3
2026-07-29,MTH,not-supplied,Meritage Homes Corporation,Jun/2026,$1.30,10
2026-07-29,MX,not-supplied,Magnachip Semiconductor Corporation,Jun/2026,,N/A
2026-07-29,MYRG,not-supplied,"MYR Group, Inc.",Jun/2026,$2.53,3
2026-07-29,NEU,not-supplied,NewMarket Corporation,Jun/2026,,N/A
2026-07-29,NEXT,not-supplied,NextDecade Corporation,Jun/2026,($0.87),1
2026-07-29,NFG,not-supplied,National Fuel Gas Company,Jun/2026,$1.47,3
2026-07-29,NGVT,not-supplied,Ingevity Corporation,Jun/2026,$1.31,1
2026-07-29,NHTC,not-supplied,Natural Health Trends Corp.,Jun/2026,,N/A
2026-07-29,NMR,not-supplied,Nomura Holdings Inc ADR,Jun/2026,$0.23,1
2026-07-29,NMRK,not-supplied,"Newmark Group, Inc.",Jun/2026,$0.40,2
2026-07-29,NPKI,not-supplied,NPK International Inc.,Jun/2026,$0.13,2
2026-07-29,NSP,not-supplied,"Insperity, Inc.",Jun/2026,($0.03),3
2026-07-29,NWE,not-supplied,"NorthWestern Energy Group, Inc.",Jun/2026,$0.42,2
2026-07-29,NWPX,not-supplied,"NWPX Infrastructure, Inc.",Jun/2026,$1.33,3
2026-07-29,ODFL,not-supplied,"Old Dominion Freight Line, Inc.",Jun/2026,$1.52,7
2026-07-29,OFLX,not-supplied,"Omega Flex, Inc.",Jun/2026,,4
2026-07-29,OGE,not-supplied,OGE Energy Corp,Jun/2026,$0.57,5
2026-07-29,OHI,not-supplied,"Omega Healthcare Investors, Inc.",Jun/2026,$0.77,2
2026-07-29,OMF,not-supplied,"OneMain Holdings, Inc.",Jun/2026,$1.31,5
2026-07-29,OPCH,not-supplied,"Option Care Health, Inc.",Jun/2026,$0.37,5
2026-07-29,ORLY,not-supplied,"O'Reilly Automotive, Inc.",Jun/2026,$0.85,10
2026-07-29,OSW,not-supplied,OneSpaWorld Holdings Limited,Jun/2026,$0.27,2
2026-07-29,PAG,not-supplied,"Penske Automotive Group, Inc.",Jun/2026,$3.38,5
2026-07-29,PB,not-supplied,"Prosperity Bancshares, Inc.",Jun/2026,$1.54,7
2026-07-29,PBI,not-supplied,Pitney Bowes Inc.,Jun/2026,$0.34,2
2026-07-29,PCOR,not-supplied,"Procore Technologies, Inc.",Jun/2026,$0.02,6
2026-07-29,PEB,not-supplied,Pebblebrook Hotel Trust,Jun/2026,$0.59,3
2026-07-29,PFS,not-supplied,"Provident Financial Services, Inc",Jun/2026,$0.56,4
2026-07-29,PFSI,not-supplied,"PennyMac Financial Services, Inc.",Jun/2026,$2.08,2
2026-07-29,PG,not-supplied,Procter & Gamble Company (The),Jun/2026,$1.41,10
2026-07-29,PI,not-supplied,"Impinj, Inc.",Jun/2026,$0.34,1
2026-07-29,PLPC,not-supplied,Preformed Line Products Company,Jun/2026,,N/A
2026-07-29,PLXS,not-supplied,Plexus Corp.,Jun/2026,$1.27,3
2026-07-29,PMCB,not-supplied,"PharmaCyte  Biotech, Inc.",Apr/2026,,N/A
2026-07-29,PMT,not-supplied,PennyMac Mortgage Investment Trust,Jun/2026,$0.30,3
2026-07-29,PPC,not-supplied,Pilgrim's Pride Corporation,Jun/2026,$0.75,2
2026-07-29,PRCH,not-supplied,"Porch Group, Inc.",Jun/2026,($0.04),2
2026-07-29,PRG,not-supplied,"PROG Holdings, Inc.",Jun/2026,$0.96,2
2026-07-29,PSA,not-supplied,Public Storage,Jun/2026,$4.25,6
2026-07-29,PSHG,not-supplied,Performance Shipping Inc.,Jun/2026,,N/A
2026-07-29,PSN,not-supplied,Parsons Corporation,Jun/2026,$0.66,4
2026-07-29,PSQH,not-supplied,"PSQ Holdings, Inc.",Jun/2026,,N/A
2026-07-29,PTC,not-supplied,PTC Inc.,Jun/2026,$1.19,6
2026-07-29,PTEN,not-supplied,"Patterson-UTI Energy, Inc.",Jun/2026,($0.03),8
2026-07-29,PUMP,not-supplied,ProPetro Holding Corp.,Jun/2026,($0.01),5
2026-07-29,QCOM,not-supplied,QUALCOMM Incorporated,Jun/2026,$1.54,8
2026-07-29,QTWO,not-supplied,"Q2 Holdings, Inc.",Jun/2026,$0.42,3
2026-07-29,QURE,not-supplied,uniQure N.V.,Jun/2026,($0.81),2
2026-07-29,RDWR,not-supplied,Radware Ltd.,Jun/2026,,N/A
2026-07-29,REG,not-supplied,Regency Centers Corporation,Jun/2026,$1.20,6
2026-07-29,REYN,not-supplied,Reynolds Consumer Products Inc.,Jun/2026,$0.41,1
2026-07-29,RGR,not-supplied,"Sturm, Ruger & Company, Inc.",Jun/2026,,N/A
2026-07-29,RM,not-supplied,Regional Management Corp.,Jun/2026,,N/A
2026-07-29,RSI,not-supplied,"Rush Street Interactive, Inc.",Jun/2026,$0.12,2
2026-07-29,RYZ,not-supplied,Ryerson Holding Corporation,Jun/2026,$0.40,1
2026-07-29,SBUX,not-supplied,Starbucks Corporation,Jun/2026,$0.66,11
2026-07-29,SCI,not-supplied,Service Corporation International,Jun/2026,$0.89,4
2026-07-29,SCL,not-supplied,Stepan Company,Jun/2026,$0.61,2
2026-07-29,SFM,not-supplied,"Sprouts Farmers Market, Inc.",Jun/2026,$1.35,6
2026-07-29,SHEN,not-supplied,Shenandoah Telecommunications Co,Jun/2026,($0.28),1
2026-07-29,SILC,not-supplied,Silicom Ltd,Jun/2026,,N/A
2026-07-29,SIMO,not-supplied,Silicon Motion Technology Corporation,Jun/2026,$2,6
2026-07-29,SITE,not-supplied,"SiteOne Landscape Supply, Inc.",Jun/2026,$3.36,3
2026-07-29,SKHY,not-supplied,SK hynix Inc.,Jun/2026,$5.12,1
2026-07-29,SLGN,not-supplied,Silgan Holdings Inc.,Jun/2026,$0.96,5
2026-07-29,SMG,not-supplied,Scotts Miracle-Gro Company (The),Jun/2026,$2.53,5
2026-07-29,SMHI,not-supplied,SEACOR Marine Holdings Inc.,Jun/2026,($1.24),1
2026-07-29,SOFI,not-supplied,"SoFi Technologies, Inc.",Jun/2026,$0.11,5
2026-07-29,SONO,not-supplied,"Sonos, Inc.",Jun/2026,$0.05,1
2026-07-29,SPNT,not-supplied,SiriusPoint Ltd.,Jun/2026,$0.65,3
2026-07-29,SPOK,not-supplied,"Spok Holdings, Inc.",Jun/2026,$0.15,1
2026-07-29,ST,not-supplied,Sensata Technologies Holding plc,Jun/2026,$0.93,2
2026-07-29,STRA,not-supplied,"Strategic Education, Inc.",Jun/2026,$1.79,2
2026-07-29,SVCC,not-supplied,Stellar V Capital Corp.,Jun/2026,,4
2026-07-29,SW,not-supplied,Smurfit WestRock plc,Jun/2026,$0.42,4
2026-07-29,SWK,not-supplied,"Stanley Black & Decker, Inc.",Jun/2026,$1.20,5
2026-07-29,SYBT,not-supplied,"Stock Yards Bancorp, Inc.",Jun/2026,$1.17,4
2026-07-29,TDOC,not-supplied,"Teladoc Health, Inc.",Jun/2026,($0.24),9
2026-07-29,TENB,not-supplied,"Tenable Holdings, Inc.",Jun/2026,$0.10,7
2026-07-29,TEVA,not-supplied,Teva Pharmaceutical Industries Limited,Jun/2026,$0.05,3
2026-07-29,TIPT,not-supplied,Tiptree Inc.,Jun/2026,,N/A
2026-07-29,TK,not-supplied,Teekay Corporation Ltd.,Jun/2026,,N/A
2026-07-29,TNK,not-supplied,Teekay Tankers Ltd.,Jun/2026,$5.23,1
2026-07-29,TREE,not-supplied,"LendingTree, Inc.",Jun/2026,$0.91,2
2026-07-29,TTEK,not-supplied,"Tetra Tech, Inc.",Jun/2026,$0.40,2
2026-07-29,TYL,not-supplied,"Tyler Technologies, Inc.",Jun/2026,$2.37,7
2026-07-29,UAN,not-supplied,"CVR Partners, LP",Jun/2026,,N/A
2026-07-29,UBS,not-supplied,UBS AG,Jun/2026,$0.90,2
2026-07-29,UFPI,not-supplied,"UFP Industries, Inc.",Jun/2026,$1.44,3
2026-07-29,UIS,not-supplied,Unisys Corporation,Jun/2026,($0.03),2
2026-07-29,ULCC,not-supplied,"Frontier Group Holdings, Inc.",Jun/2026,($0.47),6
2026-07-29,UMC,not-supplied,United Microelectronics Corporation,Jun/2026,$0.16,2
2026-07-29,USLM,not-supplied,"United States Lime & Minerals, Inc.",Jun/2026,,N/A
2026-07-29,VALU,not-supplied,"Value Line, Inc.",Apr/2026,,N/A
2026-07-29,VET,not-supplied,Vermilion Energy Inc.,Jun/2026,,N/A
2026-07-29,VFC,not-supplied,V.F. Corporation,Jun/2026,($0.22),7
2026-07-29,VGZ,not-supplied,Vista Gold Corporation,Jun/2026,,N/A
2026-07-29,VICI,not-supplied,VICI Properties Inc.,Jun/2026,$0.62,7
2026-07-29,VKTX,not-supplied,"Viking Therapeutics, Inc.",Jun/2026,($1.21),9
2026-07-29,VMC,not-supplied,Vulcan Materials Company,Jun/2026,$2.50,6
2026-07-29,VRSK,not-supplied,"Verisk Analytics, Inc.",Jun/2026,$1.94,7
2026-07-29,VRT,not-supplied,"Vertiv Holdings, LLC",Jun/2026,$1.43,7
2026-07-29,VTR,not-supplied,"Ventas, Inc.",Jun/2026,$0.96,6
2026-07-29,WAY,not-supplied,Waystar Holding Corp.,Jun/2026,$0.35,6
2026-07-29,WEC,not-supplied,"WEC Energy Group, Inc.",Jun/2026,$0.80,4
2026-07-29,WFG,not-supplied,West Fraser Timber Co. Ltd,Jun/2026,,N/A
2026-07-29,WHD,not-supplied,"Cactus, Inc.",Jun/2026,$0.71,4
2026-07-29,WING,not-supplied,Wingstop Inc.,Jun/2026,$1.02,6
2026-07-29,WNC,not-supplied,Wabash National Corporation,Jun/2026,($0.56),2
2026-07-29,WSO,not-supplied,"Watsco, Inc.",Jun/2026,$4.38,5
2026-07-29,WSO.B,not-supplied,"Watsco, Inc.",Jun/2026,,N/A
2026-07-29,WWD,not-supplied,"Woodward, Inc.",Jun/2026,$2.39,3
2026-07-30,AAMI,not-supplied,Acadian Asset Management Inc.,Jun/2026,$1.03,1
2026-07-30,AAPL,not-supplied,Apple Inc.,Jun/2026,$1.88,11
2026-07-30,ABEV,not-supplied,Ambev S.A.,Jun/2026,$0.04,1
2026-07-30,ACCO,not-supplied,Acco Brands Corporation,Jun/2026,$0.27,3
2026-07-30,ADC,not-supplied,Agree Realty Corporation,Jun/2026,$1.11,4
2026-07-30,ADT,not-supplied,ADT Inc.,Jun/2026,$0.21,1
2026-07-30,AEE,not-supplied,Ameren Corporation,Jun/2026,$1.08,5
2026-07-30,AEP,not-supplied,"American Electric Power Company, Inc.",Jun/2026,$1.49,7
2026-07-30,AES,not-supplied,The AES Corporation,Jun/2026,,N/A
2026-07-30,AG,not-supplied,First Majestic Silver Corp.,Jun/2026,$0.25,1
2026-07-30,AGCO,not-supplied,AGCO Corporation,Jun/2026,$1.54,7
2026-07-30,AGIO,not-supplied,"Agios Pharmaceuticals, Inc.",Jun/2026,($1.86),4
2026-07-30,AGM,not-supplied,Federal Agricultural Mortgage Corporation,Jun/2026,$4.98,2
2026-07-30,AJG,not-supplied,Arthur J. Gallagher & Co.,Jun/2026,$2.84,6
2026-07-30,ALGM,not-supplied,"Allegro MicroSystems, Inc.",Jun/2026,$0.16,1
2026-07-30,ALHC,not-supplied,"Alignment Healthcare, Inc.",Jun/2026,$0.13,4
2026-07-30,ALNY,not-supplied,"Alnylam Pharmaceuticals, Inc.",Jun/2026,$1.44,8
2026-07-30,AMCX,not-supplied,AMC Global Media Inc.,Jun/2026,($0.01),2
2026-07-30,AMG,not-supplied,"Affiliated Managers Group, Inc.",Jun/2026,$7.85,5
2026-07-30,AMH,not-supplied,American Homes 4 Rent,Jun/2026,$0.47,5
2026-07-30,AMRX,not-supplied,"Amneal Pharmaceuticals, Inc.",Jun/2026,$0.24,1
2026-07-30,AMZN,not-supplied,"Amazon.com, Inc.",Jun/2026,$1.83,13
2026-07-30,AOS,not-supplied,A.O. Smith Corporation,Jun/2026,$0.96,6
2026-07-30,APD,not-supplied,"Air Products and Chemicals, Inc.",Jun/2026,$3.36,7
2026-07-30,APG,not-supplied,APi Group Corporation,Jun/2026,$0.44,4
2026-07-30,AQMS,not-supplied,"Aqua Metals, Inc.",Jun/2026,,N/A
2026-07-30,ASUR,not-supplied,Asure Software Inc,Jun/2026,$0.04,3
2026-07-30,ASX,not-supplied,"ASE Technology Holding Co., Ltd.",Jun/2026,$0.23,2
2026-07-30,ATHM,not-supplied,Autohome Inc.,Jun/2026,$0.26,2
2026-07-30,ATR,not-supplied,"AptarGroup, Inc.",Jun/2026,$1.34,4
2026-07-30,AUPH,not-supplied,Aurinia Pharmaceuticals Inc,Jun/2026,$0.18,2
2026-07-30,AVD,not-supplied,American Vanguard Corporation,Jun/2026,,1
2026-07-30,AVXL,not-supplied,Anavex Life Sciences Corp.,Mar/2026,,N/A
2026-07-30,AVY,not-supplied,Avery Dennison Corporation,Jun/2026,$2.47,5
2026-07-30,AX,not-supplied,"Axos Financial, Inc.",Jun/2026,$2.15,4
2026-07-30,AXTI,not-supplied,AXT Inc,Jun/2026,$0.05,3
2026-07-30,BAX,not-supplied,Baxter International Inc.,Jun/2026,$0.36,7
2026-07-30,BBAI,not-supplied,"BigBear.ai, Inc.",Jun/2026,($0.05),2
2026-07-30,BBVA,not-supplied,Banco Bilbao Vizcaya Argentaria S.A.,Jun/2026,$0.59,2
2026-07-30,BC,not-supplied,Brunswick Corporation,Jun/2026,$1.20,7
2026-07-30,BCYC,not-supplied,Bicycle Therapeutics plc,Jun/2026,($0.37),1
2026-07-30,BDC,not-supplied,Belden Inc,Jun/2026,$2.04,1
2026-07-30,BFAM,not-supplied,Bright Horizons Family Solutions Inc.,Jun/2026,$1.11,3
2026-07-30,BFLY,not-supplied,"Butterfly Network, Inc.",Jun/2026,($0.05),1
2026-07-30,BGC,not-supplied,"BGC Group, Inc.",Jun/2026,$0.34,2
2026-07-30,BIP,not-supplied,Brookfield Infrastructure Partners LP,Jun/2026,$0.88,2
2026-07-30,BIPC,pre-market,Brookfield Infrastructure Corporation,Jun/2026,$0.38,1
2026-07-30,BJRI,not-supplied,"BJ's Restaurants, Inc.",Jun/2026,$0.87,4
2026-07-30,BLDR,not-supplied,"Builders FirstSource, Inc.",Jun/2026,$1.29,5
2026-07-30,BMY,not-supplied,Bristol-Myers Squibb Company,Jun/2026,$1.59,8
2026-07-30,BOTJ,not-supplied,"Bank of the James Financial Group, Inc.",Jun/2026,,N/A
2026-07-30,BSBK,not-supplied,Bogota Financial Corp.,Jun/2026,,N/A
2026-07-30,BTE,not-supplied,Baytex Energy Corp.,Jun/2026,$0.08,1
2026-07-30,BUD,not-supplied,Anheuser-Busch Inbev SA,Jun/2026,$1.09,4
2026-07-30,BVN,not-supplied,Buenaventura Mining Company Inc.,Jun/2026,$0.99,2
2026-07-30,BWIN,not-supplied,"The Baldwin Insurance Group, Inc.",Jun/2026,$0.28,3
2026-07-30,BXMT,not-supplied,"Capital Trust, Inc.",Jun/2026,$0.36,2
2026-07-30,CBIO,not-supplied,"Crescent Biopharma, Inc.",Jun/2026,($0.78),4
2026-07-30,CCB,not-supplied,Coastal Financial Corporation,Jun/2026,$0.95,1
2026-07-30,CCC,not-supplied,CCC Intelligent Solutions Holdings Inc.,Jun/2026,$0.05,6
2026-07-30,CDNA,not-supplied,"CareDx, Inc.",Jun/2026,$0.06,1
2026-07-30,CDRO,pre-market,"Codere Online Luxembourg, S.A.",Jun/2026,$0.05,1
2026-07-30,CERS,not-supplied,Cerus Corporation,Jun/2026,,N/A
2026-07-30,CFR,not-supplied,"Cullen/Frost Bankers, Inc.",Jun/2026,$2.53,5
2026-07-30,CHKP,not-supplied,Check Point Software Technologies Ltd.,Jun/2026,$1.95,11
2026-07-30,CI,not-supplied,The Cigna Group,Jun/2026,$7.58,6
2026-07-30,CIGI,not-supplied,Colliers International Group Inc.,Jun/2026,$1.63,1
2026-07-30,CLAR,not-supplied,Clarus Corporation,Jun/2026,($0.08),2
2026-07-30,CLBK,not-supplied,"Columbia Financial, Inc.",Jun/2026,$0.05,2
2026-07-30,CLST,not-supplied,"Catalyst Bancorp, Inc.",Jun/2026,,N/A
2026-07-30,CMCO,not-supplied,Columbus McKinnon Corporation,Jun/2026,$0.28,2
2026-07-30,CNK,not-supplied,Cinemark Holdings Inc,Jun/2026,$1.02,7
2026-07-30,CNO,not-supplied,"CNO Financial Group, Inc.",Jun/2026,$0.99,1
2026-07-30,CNX,not-supplied,CNX Resources Corporation,Jun/2026,$0.54,5
2026-07-30,COCH,not-supplied,"Envoy Medical, Inc.",Jun/2026,($0.09),1
2026-07-30,COHN,not-supplied,Cohen & Company Inc.,Jun/2026,$0.42,1
2026-07-30,COHU,not-supplied,"Cohu, Inc.",Jun/2026,$0.04,2
2026-07-30,COIN,not-supplied,"Coinbase Global, Inc.",Jun/2026,$0.14,8
2026-07-30,COLM,not-supplied,Columbia Sportswear Company,Jun/2026,($0.41),4
2026-07-30,CPT,not-supplied,Camden Property Trust,Jun/2026,$1.67,5
2026-07-30,CRH,not-supplied,CRH PLC,Jun/2026,$1.96,3
2026-07-30,CROX,not-supplied,"Crocs, Inc.",Jun/2026,$4.32,6
2026-07-30,CRS,not-supplied,Carpenter Technology Corporation,Jun/2026,$3.03,4
2026-07-30,CSTL,not-supplied,"Castle Biosciences, Inc.",Jun/2026,($0.44),1
2026-07-30,CSW,not-supplied,"CSW Industrials, Inc.",Jun/2026,$3.66,2
2026-07-30,CTNM,not-supplied,"Contineum Therapeutics, Inc.",Jun/2026,($0.46),3
2026-07-30,CTVA,not-supplied,"Corteva, Inc.",Jun/2026,$2.24,6
2026-07-30,CUBE,not-supplied,CubeSmart,Jun/2026,$0.64,4
2026-07-30,CUZ,not-supplied,Cousins Properties Incorporated,Jun/2026,$0.74,3
2026-07-30,CVCO,not-supplied,"Cavco Industries, Inc.",Jun/2026,,N/A
2026-07-30,CVEO,not-supplied,Civeo Corporation,Jun/2026,($0.30),2
2026-07-30,CZFS,not-supplied,"Citizens Financial Services, Inc.",Jun/2026,$1.98,1
2026-07-30,DAR,not-supplied,Darling Ingredients Inc.,Jun/2026,$1.45,2
2026-07-30,DFH,not-supplied,"Dream Finders Homes, Inc.",Jun/2026,,N/A
2026-07-30,DFIN,not-supplied,"Donnelley Financial Solutions, Inc.",Jun/2026,$1.53,1
2026-07-30,DFTX,not-supplied,"Definium Therapeutics, Inc.",Jun/2026,($0.55),5
2026-07-30,DGICA,not-supplied,"Donegal Group, Inc.",Jun/2026,$0.46,1
2026-07-30,DGICB,not-supplied,"Donegal Group, Inc.",Jun/2026,,N/A
2026-07-30,DLB,not-supplied,Dolby Laboratories,Jun/2026,$0.40,3
2026-07-30,DOUG,not-supplied,Douglas Elliman Inc.,Jun/2026,,1
2026-07-30,DRH,not-supplied,Diamondrock Hospitality Company,Jun/2026,$0.37,4
2026-07-30,DRS,not-supplied,"Leonardo DRS, Inc.",Jun/2026,$0.27,3
2026-07-30,DSX,not-supplied,Diana Shipping inc.,Jun/2026,,N/A
2026-07-30,DTM,not-supplied,"DT Midstream, Inc.",Jun/2026,$1.14,5
2026-07-30,DXC,not-supplied,DXC Technology Company,Jun/2026,$0.42,3
2026-07-30,DXCM,not-supplied,"DexCom, Inc.",Jun/2026,$0.61,9
2026-07-30,EEFT,not-supplied,"Euronet Worldwide, Inc.",Jun/2026,$2.69,3
2026-07-30,EGO,not-supplied,Eldorado Gold Corporation,Jun/2026,$0.52,3
2026-07-30,EIX,not-supplied,Edison International,Jun/2026,$1.02,5
2026-07-30,EME,not-supplied,"EMCOR Group, Inc.",Jun/2026,$7.23,4
2026-07-30,EMN,not-supplied,Eastman Chemical Company,Jun/2026,$1.80,6
2026-07-30,EPD,not-supplied,Enterprise Products Partners L.P.,Jun/2026,$0.75,5
2026-07-30,ERIE,not-supplied,Erie Indemnity Company,Jun/2026,$3.35,1
2026-07-30,ES,not-supplied,Eversource Energy,Jun/2026,$0.88,5
2026-07-30,ESCA,not-supplied,"Escalade, Incorporated",Jun/2026,,N/A
2026-07-30,EXC,not-supplied,Exelon Corporation,Jun/2026,$0.43,5
2026-07-30,EXPO,not-supplied,"Exponent, Inc.",Jun/2026,$0.55,2
2026-07-30,FATN,not-supplied,"FATPIPE, INC.",Jun/2026,$0.07,2
2026-07-30,FBIZ,not-supplied,"First Business Financial Services, Inc.",Jun/2026,$1.54,4
2026-07-30,FBLG,not-supplied,"FibroBiologics, Inc.",Jun/2026,($0.93),1
2026-07-30,FCBM,not-supplied,"First Carolina Financial Services, Inc.",Jun/2026,$0.19,1
2026-07-30,FCN,not-supplied,"FTI Consulting, Inc.",Jun/2026,$2.09,1
2026-07-30,FET,not-supplied,"Forum Energy Technologies, Inc.",Jun/2026,$0.57,2
2026-07-30,FHI,not-supplied,"Federated Hermes, Inc.",Jun/2026,$1.19,2
2026-07-30,FLGT,not-supplied,"Fulgent Genetics, Inc.",Jun/2026,($0.79),1
2026-07-30,FND,not-supplied,"Floor & Decor Holdings, Inc.",Jun/2026,$0.57,6
2026-07-30,FORR,not-supplied,"Forrester Research, Inc.",Jun/2026,$0.17,2
2026-07-30,FRBT,not-supplied,"Forbright, Inc.",Jun/2026,$0.13,2
2026-07-30,FSLR,not-supplied,"First Solar, Inc.",Jun/2026,$2.74,8
2026-07-30,FSS,not-supplied,Federal Signal Corporation,Jun/2026,$1.28,7
2026-07-30,FTI,not-supplied,TechnipFMC plc,Jun/2026,$0.80,12
2026-07-30,GATX,not-supplied,GATX Corporation,Jun/2026,,N/A
2026-07-30,GDDY,not-supplied,GoDaddy Inc.,Jun/2026,$1.72,6
2026-07-30,GDYN,not-supplied,"Grid Dynamics Holdings, Inc.",Jun/2026,$0.02,3
2026-07-30,GH,not-supplied,"Guardant Health, Inc.",Jun/2026,($0.74),3
2026-07-30,GHC,not-supplied,Graham Holdings Company,Jun/2026,,N/A
2026-07-30,GIGM,not-supplied,GigaMedia Limited,Jun/2026,,1
2026-07-30,GIL,not-supplied,"Gildan Activewear, Inc.",Jun/2026,$1.11,2
2026-07-30,GLPI,not-supplied,"Gaming and Leisure Properties, Inc.",Jun/2026,$1,6
2026-07-30,GOOS,not-supplied,Canada Goose Holdings Inc.,Jun/2026,($0.63),1
2026-07-30,GPI,not-supplied,"Group 1 Automotive, Inc.",Jun/2026,$10.79,5
2026-07-30,GSIT,not-supplied,"GSI Technology, Inc.",Jun/2026,,N/A
2026-07-30,GVA,not-supplied,Granite Construction Incorporated,Jun/2026,$2.27,1
2026-07-30,H,not-supplied,Hyatt Hotels Corporation,Jun/2026,$0.90,7
2026-07-30,HCM,pre-market,HUTCHMED (China) Limited,Jun/2026,,1
2026-07-30,HFBL,not-supplied,"Home Federal Bancorp, Inc. of Louisiana",Jun/2026,,N/A
2026-07-30,HGV,not-supplied,Hilton Grand Vacations Inc.,Jun/2026,$0.86,3
2026-07-30,HII,not-supplied,"Huntington Ingalls Industries, Inc.",Jun/2026,$3.79,7
2026-07-30,HIPO,not-supplied,Hippo Holdings Inc.,Jun/2026,($0.02),2
2026-07-30,HLN,pre-market,Haleon plc,Jun/2026,,1
2026-07-30,HNI,not-supplied,HNI Corporation,Jun/2026,$1.04,1
2026-07-30,HR,not-supplied,Healthcare Realty Trust Incorporated,Jun/2026,$0.40,3
2026-07-30,HSY,not-supplied,Hershey Company (The),Jun/2026,$1.45,7
2026-07-30,HTGC,not-supplied,"Hercules Capital, Inc.",Jun/2026,$0.50,1
2026-07-30,HTLD,not-supplied,"Heartland Express, Inc.",Jun/2026,$0,2
2026-07-30,HUBG,not-supplied,"Hub Group, Inc.",Jun/2026,$0.52,3
2026-07-30,HUN,not-supplied,Huntsman Corporation,Jun/2026,$0.06,7
2026-07-30,HWH,not-supplied,HWH International Inc.,Jun/2026,,N/A
2026-07-30,ICE,not-supplied,Intercontinental Exchange Inc.,Jun/2026,$1.84,7
2026-07-30,IDA,not-supplied,"IDACORP, Inc.",Jun/2026,$1.75,3
2026-07-30,IDCC,not-supplied,"InterDigital, Inc.",Jun/2026,$1.29,2
2026-07-30,ILMN,not-supplied,"Illumina, Inc.",Jun/2026,$1.23,5
2026-07-30,INBK,not-supplied,First Internet Bancorp,Jun/2026,$0.03,2
2026-07-30,ING,not-supplied,"ING Group, N.V.",Jun/2026,$0.75,2
2026-07-30,INGM,not-supplied,Ingram Micro Holding Corporation,Jun/2026,$0.73,5
2026-07-30,IP,not-supplied,International Paper Company,Jun/2026,($0.04),5
2026-07-30,IR,not-supplied,Ingersoll Rand Inc.,Jun/2026,$0.80,4
2026-07-30,IRON,not-supplied,"Disc Medicine, Inc.",Jun/2026,($1.58),5
2026-07-30,IVR,not-supplied,INVESCO MORTGAGE CAPITAL INC,Jun/2026,$0.47,1
2026-07-30,JLL,not-supplied,Jones Lang LaSalle Incorporated,Jun/2026,$4.41,4
2026-07-30,KBR,not-supplied,"KBR, Inc.",Jun/2026,$0.92,4
2026-07-30,KKR,not-supplied,KKR & Co. Inc.,Jun/2026,$1.28,6
