date,symbol,report_time,company_name,fiscal_quarter_ending,eps_forecast,estimate_count
2026-07-23,MXL,after-hours,"MaxLinear, Inc",Jun/2026,$0.13,3
2026-07-23,MYFW,after-hours,"First Western Financial, Inc.",Jun/2026,$0.56,2
2026-07-23,NDAQ,pre-market,"Nasdaq, Inc.",Jun/2026,$0.98,9
2026-07-23,NECB,not-supplied,"NorthEast Community Bancorp, Inc.",Jun/2026,$0.77,1
2026-07-23,NEM,after-hours,Newmont Corporation,Jun/2026,$2.05,5
2026-07-23,NOK,pre-market,Nokia Corporation,Jun/2026,$0.07,5
2026-07-23,NSC,pre-market,Norfolk Southern Corporation,Jun/2026,$3.23,5
2026-07-23,NVCR,pre-market,NovoCure Limited,Jun/2026,($0.30),4
2026-07-23,OPBK,not-supplied,OP Bancorp,Jun/2026,$0.46,1
2026-07-23,OPTT,not-supplied,"Ocean Power Technologies, Inc.",Apr/2026,($0.04),1
2026-07-23,ORC,after-hours,"Orchid Island Capital, Inc.",Jun/2026,$0.44,1
2026-07-23,ORI,pre-market,Old Republic International Corporation,Jun/2026,$0.76,2
2026-07-23,OVV,after-hours,Ovintiv Inc.,Jun/2026,$1.91,5
2026-07-23,PCB,not-supplied,PCB Bancorp,Jun/2026,$0.73,2
2026-07-23,PCG,pre-market,PG&E Corp,Jun/2026,$0.37,4
2026-07-23,PECO,after-hours,"Phillips Edison & Company, Inc.",Jun/2026,$0.68,5
2026-07-23,PINE,after-hours,"Alpine Income Property Trust, Inc.",Jun/2026,$0.54,3
2026-07-23,POOL,pre-market,Pool Corporation,Jun/2026,$5.30,6
2026-07-23,R,pre-market,"Ryder System, Inc.",Jun/2026,$3.70,2
2026-07-23,REXR,after-hours,"Rexford Industrial Realty, Inc.",Jun/2026,$0.60,4
2026-07-23,RHI,after-hours,Robert Half Inc.,Jun/2026,$0.26,3
2026-07-23,RNG,after-hours,"RingCentral, Inc.",Jun/2026,$0.64,5
2026-07-23,ROP,pre-market,"Roper Technologies, Inc.",Jun/2026,$5.29,7
2026-07-23,RPT,not-supplied,Rithm Property Trust Inc.,Jun/2026,($0.04),1
2026-07-23,RTX,pre-market,RTX Corporation,Jun/2026,$1.66,5
2026-07-23,SAM,after-hours,"Boston Beer Company, Inc. (The)",Jun/2026,$4.77,4
2026-07-23,SAP,after-hours,SAP SE,Jun/2026,$2,6
2026-07-23,SBFG,after-hours,"SB Financial Group, Inc.",Jun/2026,$0.69,1
2026-07-23,SCHL,after-hours,Scholastic Corporation,May/2026,$2.16,2
2026-07-23,SHBI,not-supplied,"Shore Bancshares, Inc.",Jun/2026,$0.50,2
2026-07-23,SHG,pre-market,Shinhan Financial Group Co Ltd,Jun/2026,$2.33,2
2026-07-23,SIGI,after-hours,"Selective Insurance Group, Inc.",Jun/2026,$1.72,5
2026-07-23,SKYW,after-hours,"SkyWest, Inc.",Jun/2026,$2.70,2
2026-07-23,SLM,after-hours,SLM Corporation,Jun/2026,$0.46,4
2026-07-23,SMMT,after-hours,Summit Therapeutics Inc.,Jun/2026,($0.26),3
2026-07-23,SNA,pre-market,Snap-On Incorporated,Jun/2026,$4.90,5
2026-07-23,SRCE,after-hours,1st Source Corporation,Jun/2026,$1.71,3
2026-07-23,SSB,after-hours,SouthState Bank Corporation,Jun/2026,$2.33,5
2026-07-23,SSNC,after-hours,"SS&C Technologies Holdings, Inc.",Jun/2026,$1.51,4
2026-07-23,STBA,pre-market,"S&T Bancorp, Inc.",Jun/2026,$0.92,4
2026-07-23,STM,pre-market,STMicroelectronics N.V.,Jun/2026,$0.26,2
2026-07-23,TCBK,not-supplied,TriCo Bancshares,Jun/2026,$1.03,4
2026-07-23,TECK,pre-market,Teck Resources Ltd,Jun/2026,$0.75,12
2026-07-23,THRM,pre-market,Gentherm Inc,Jun/2026,$0.59,5
2026-07-23,TMO,pre-market,Thermo Fisher Scientific Inc,Jun/2026,$5.71,8
2026-07-23,TMUS,pre-market,"T-Mobile US, Inc.",Jun/2026,$2.52,8
2026-07-23,TR,not-supplied,"Tootsie Roll Industries, Inc.",Jun/2026,,7
2026-07-23,TSCO,pre-market,Tractor Supply Company,Jun/2026,$0.83,10
2026-07-23,TTE,pre-market,TotalEnergies SE,Jun/2026,$3.07,2
2026-07-23,UBSI,not-supplied,"United Bankshares, Inc.",Jun/2026,$0.89,3
2026-07-23,UNP,pre-market,Union Pacific Corporation,Jun/2026,$3.20,6
2026-07-23,USCB,after-hours,"USCB Financial Holdings, Inc.",Jun/2026,$0.49,3
2026-07-23,UTMD,not-supplied,"Utah Medical Products, Inc.",Jun/2026,,7
2026-07-23,UVE,after-hours,UNIVERSAL INSURANCE HOLDINGS INC,Jun/2026,$1.43,1
2026-07-23,VABK,not-supplied,Virginia National Bankshares Corporation,Jun/2026,,7
2026-07-23,VC,pre-market,Visteon Corporation,Jun/2026,$2.23,4
2026-07-23,VLY,pre-market,Valley National Bancorp,Jun/2026,$0.31,4
2026-07-23,VRSN,after-hours,"VeriSign, Inc.",Jun/2026,$2.36,2
2026-07-23,WKC,after-hours,World Kinect Corporation,Jun/2026,$0.71,3
2026-07-23,WSFS,after-hours,WSFS Financial Corporation,Jun/2026,$1.51,3
2026-07-23,WST,pre-market,"West Pharmaceutical Services, Inc.",Jun/2026,$2.08,6
2026-07-23,WTBA,pre-market,West Bancorporation,Jun/2026,$0.63,2
2026-07-24,AFBI,not-supplied,"Affinity Bancshares, Inc.",Jun/2026,,8
2026-07-24,AUC,not-supplied,ATIF Holdings Limited,Apr/2026,,8
2026-07-24,AXP,pre-market,American Express Company,Jun/2026,$4.41,8
2026-07-24,AXR,not-supplied,AMREP Corporation,Apr/2026,,8
2026-07-24,BAH,pre-market,Booz Allen Hamilton Holding Corporation,Jun/2026,$1.49,5
2026-07-24,BXBL,not-supplied,"BOXABL, Inc.",Jun/2026,,8
2026-07-24,CHTR,pre-market,"Charter Communications, Inc.",Jun/2026,$10.17,8
2026-07-24,CNI,pre-market,Canadian National Railway Company,Jun/2026,$1.39,8
2026-07-24,COFS,not-supplied,"ChoiceOne Financial Services, Inc.",Jun/2026,$0.88,3
2026-07-24,CPF,pre-market,CPB Inc.,Jun/2026,$0.78,3
2026-07-24,CRI,not-supplied,"Carter's, Inc.",Jun/2026,$0.02,2
2026-07-24,DIT,not-supplied,AMCON Distributing Company,Jun/2026,,8
2026-07-24,E,not-supplied,ENI S.p.A.,Jun/2026,$1.90,2
2026-07-24,EAF,pre-market,GrafTech International Ltd.,Jun/2026,($1.49),2
2026-07-24,FCAP,not-supplied,"First Capital, Inc.",Jun/2026,,8
2026-07-24,FHB,pre-market,"First Hawaiian, Inc.",Jun/2026,$0.60,2
2026-07-24,FLG,pre-market,"Flagstar Bank, N.A.",Jun/2026,$0.06,8
2026-07-24,GNTX,pre-market,Gentex Corporation,Jun/2026,$0.50,3
2026-07-24,GRC,pre-market,Gorman-Rupp Company (The),Jun/2026,$0.69,1
2026-07-24,HCA,pre-market,"HCA Healthcare, Inc.",Jun/2026,$7.57,2
2026-07-24,LBTYA,pre-market,Liberty Global Ltd.,Jun/2026,($0.31),1
2026-07-24,LBTYB,pre-market,Liberty Global Ltd.,Jun/2026,,8
2026-07-24,LBTYK,pre-market,Liberty Global Ltd.,Jun/2026,,8
2026-07-24,LW,pre-market,"Lamb Weston Holdings, Inc.",May/2026,$0.62,5
2026-07-24,MCBS,not-supplied,"MetroCity Bankshares, Inc.",Jun/2026,,8
2026-07-24,NB,not-supplied,NioCorp Developments Ltd.,Jun/2026,,N/A
2026-07-24,NDLS,pre-market,Noodles & Company,Jun/2026,,8
2026-07-24,NEE,pre-market,"NextEra Energy, Inc.",Jun/2026,$1.08,4
2026-07-24,OVBC,not-supplied,Ohio Valley Banc Corp.,Jun/2026,,8
2026-07-24,OVLY,not-supplied,Oak Valley Bancorp (CA),Jun/2026,,8
2026-07-24,PAMT,not-supplied,PAMT CORP,Jun/2026,,8
2026-07-24,PDLB,not-supplied,"Ponce Financial Group, Inc.",Jun/2026,$0.37,1
2026-07-24,RBCAA,not-supplied,"Republic Bancorp, Inc.",Jun/2026,$1.55,1
2026-07-24,SBSI,pre-market,"Southside Bancshares, Inc.",Jun/2026,$0.88,2
2026-07-24,SLB,pre-market,SLB Limited,Jun/2026,$0.51,9
2026-07-24,SXT,pre-market,Sensient Technologies Corporation,Jun/2026,$1,1
2026-07-24,THC,pre-market,Tenet Healthcare Corporation,Jun/2026,$4.08,7
2026-07-24,TMP,not-supplied,Tompkins Financial Corporation,Jun/2026,$1.80,1
2026-07-24,ULH,after-hours,"Universal Logistics Holdings, Inc.",Jun/2026,$0.13,1
2026-07-24,VZ,pre-market,Verizon Communications Inc.,Jun/2026,$1.27,8
2026-07-24,WF,not-supplied,Woori Bank,Jun/2026,,N/A
2026-07-24,WRLD,pre-market,World Acceptance Corporation,Jun/2026,,8
2026-07-26,BKR,after-hours,Baker Hughes Company,Jun/2026,$0.51,6
