date,symbol,report_time,company_name,fiscal_quarter_ending,eps_forecast,estimate_count
2026-07-29,CVLG,not-supplied,"Covenant Logistics Group, Inc.",Jun/2026,,N/A
2026-07-29,CVNA,not-supplied,Carvana Co.,Jun/2026,$0.42,7
2026-07-29,CWH,not-supplied,"Camping World Holdings, Inc.",Jun/2026,$0.52,3
2026-07-29,CWT,not-supplied,California Water  Service Group Holding,Jun/2026,$0.79,1
2026-07-29,CZFS,not-supplied,"Citizens Financial Services, Inc.",Jun/2026,$1.98,1
2026-07-29,DB,not-supplied,Deutsche Bank AG,Jun/2026,$0.91,2
2026-07-29,DBD,not-supplied,Diebold Nixdorf Incorporated,Jun/2026,$1.10,3
2026-07-29,DLHC,not-supplied,DLH Holdings Corp.,Jun/2026,($0.17),1
2026-07-29,DMC,not-supplied,Del Monte Corporation,Jun/2026,,N/A
2026-07-29,DYN,not-supplied,"Dyne Therapeutics, Inc.",Jun/2026,($0.74),8
2026-07-29,E,not-supplied,ENI S.p.A.,Jun/2026,$1.90,2
2026-07-29,EDU,not-supplied,"New Oriental Education & Technology Group, Inc.",May/2026,$0.43,1
2026-07-29,EFOR,not-supplied,"Everforth, Inc.",Jun/2026,$0.81,1
2026-07-29,EG,not-supplied,"Everest Group, Ltd.",Jun/2026,$14.59,5
2026-07-29,EIG,not-supplied,Employers Holdings Inc,Jun/2026,$0.61,1
2026-07-29,EPR,not-supplied,EPR Properties,Jun/2026,$1.31,3
2026-07-29,EQIX,not-supplied,"Equinix, Inc.",Jun/2026,$10.14,5
2026-07-29,ESRT,not-supplied,"Empire State Realty Trust, Inc.",Jun/2026,,N/A
2026-07-29,ESS,not-supplied,"Essex Property Trust, Inc.",Jun/2026,$4.03,7
2026-07-29,ETD,not-supplied,Ethan Allen Interiors Inc.,Jun/2026,$0.34,2
2026-07-29,ETR,not-supplied,Entergy Corporation,Jun/2026,$0.94,7
2026-07-29,EVR,not-supplied,Evercore Inc.,Jun/2026,$3.02,4
2026-07-29,EXK,not-supplied,Endeavour Silver Corporation,Jun/2026,$0.15,2
2026-07-29,EXP,not-supplied,Eagle Materials Inc,Jun/2026,$3.26,2
2026-07-29,FBRT,not-supplied,"Franklin BSP Realty Trust, Inc.",Jun/2026,$0.20,2
2026-07-29,FCPT,not-supplied,"Four Corners Property Trust, Inc.",Jun/2026,$0.44,2
2026-07-29,FICO,not-supplied,Fair Isaac Corporation,Jun/2026,$10.37,4
2026-07-29,FINW,not-supplied,FinWise Bancorp,Jun/2026,$0.24,3
2026-07-29,FLEX,not-supplied,Flex Ltd.,Jun/2026,$0.86,4
2026-07-29,FLNA,not-supplied,"Filana Therapeutics, Inc.",Jun/2026,,N/A
2026-07-29,FLS,not-supplied,Flowserve Corporation,Jun/2026,$0.86,4
2026-07-29,FMC,not-supplied,FMC Corporation,Jun/2026,$0.21,4
2026-07-29,FNRN,not-supplied,First Northern Community Bancorp,Jun/2026,,N/A
2026-07-29,FNWB,not-supplied,First Northwest Bancorp,Jun/2026,$0.01,1
2026-07-29,FORM,not-supplied,"FormFactor, Inc.",Jun/2026,$0.51,4
2026-07-29,FPI,not-supplied,Farmland Partners Inc.,Jun/2026,$0.02,1
2026-07-29,FTAI,not-supplied,FTAI Aviation Ltd.,Jun/2026,$1.32,1
2026-07-29,FTNT,not-supplied,"Fortinet, Inc.",Jun/2026,$0.66,11
2026-07-29,FTRE,not-supplied,Fortrea Holdings Inc.,Jun/2026,$0.18,3
2026-07-29,FTV,not-supplied,Fortive Corporation,Jun/2026,$0.71,4
2026-07-29,FUSB,not-supplied,"First US Bancshares, Inc.",Jun/2026,,N/A
2026-07-29,FVRR,not-supplied,Fiverr International Ltd.,Jun/2026,$0.29,1
2026-07-29,FXNC,not-supplied,First National Corporation,Jun/2026,$0.59,2
2026-07-29,GBFH,not-supplied,GBank Financial Holdings Inc.,Jun/2026,$0.50,2
2026-07-29,GD,not-supplied,General Dynamics Corporation,Jun/2026,$3.95,6
2026-07-29,GEHC,not-supplied,GE HealthCare Technologies Inc.,Jun/2026,$1.04,6
2026-07-29,GFL,not-supplied,GFL Environmental Inc.,Jun/2026,$0.17,5
2026-07-29,GIB,not-supplied,CGI Inc.,Jun/2026,$1.66,3
2026-07-29,GKOS,not-supplied,Glaukos Corporation,Jun/2026,($0.28),5
2026-07-29,GNRC,not-supplied,Generac Holdings Inc.,Jun/2026,$1.95,6
2026-07-29,GRBK,not-supplied,"Green Brick Partners, Inc.",Jun/2026,,N/A
2026-07-29,GRMN,not-supplied,Garmin Ltd.,Jun/2026,$2.27,3
2026-07-29,GTX,not-supplied,Garrett Motion Inc.,Jun/2026,$0.46,4
2026-07-29,GWAV,not-supplied,"Greenwave Technology Solutions, Inc.",Mar/2026,,N/A
2026-07-29,HAYW,not-supplied,"Hayward Holdings, Inc.",Jun/2026,$0.24,3
2026-07-29,HBB,not-supplied,Hamilton Beach Brands Holding Company,Jun/2026,,1
2026-07-29,HBM,not-supplied,Hudbay Minerals Inc.,Jun/2026,$0.30,9
2026-07-29,HLI,not-supplied,"Houlihan Lokey, Inc.",Jun/2026,$1.64,4
2026-07-29,HOOD,not-supplied,"Robinhood Markets, Inc.",Jun/2026,$0.44,6
2026-07-29,HSBC,not-supplied,HSBC Holdings plc,Jun/2026,$2.24,1
2026-07-29,HUM,not-supplied,Humana Inc.,Jun/2026,$6.22,9
2026-07-29,HWBK,not-supplied,"Hawthorn Bancshares, Inc.",Jun/2026,,N/A
2026-07-29,HWKN,not-supplied,"Hawkins, Inc.",Jun/2026,$1.41,4
2026-07-29,HXL,not-supplied,Hexcel Corporation,Jun/2026,$0.56,3
2026-07-29,IART,not-supplied,Integra LifeSciences Holdings Corporation,Jun/2026,$0.48,4
2026-07-29,ICLR,not-supplied,ICON plc,Jun/2026,$2.26,3
2026-07-29,IEX,not-supplied,IDEX Corporation,Jun/2026,$2.10,5
2026-07-29,ILPT,not-supplied,Industrial Logistics Properties Trust,Jun/2026,$0.32,1
2026-07-29,INVH,not-supplied,Invitation Homes Inc.,Jun/2026,$0.48,5
2026-07-29,IONS,not-supplied,"Ionis Pharmaceuticals, Inc.",Jun/2026,($1.09),8
2026-07-29,ISOU,not-supplied,IsoEnergy Ltd.,Jun/2026,($0.07),1
2026-07-29,JCI,not-supplied,Johnson Controls International plc,Jun/2026,$1.32,6
2026-07-29,JOE,not-supplied,St. Joe Company (The),Jun/2026,,N/A
2026-07-29,KEX,not-supplied,Kirby Corporation,Jun/2026,$1.70,2
2026-07-29,KGC,not-supplied,Kinross Gold Corporation,Jun/2026,$0.66,7
2026-07-29,LAD,not-supplied,"Lithia Motors, Inc.",Jun/2026,$8.67,5
2026-07-29,LARK,not-supplied,Landmark Bancorp Inc.,Jun/2026,,N/A
2026-07-29,LBRDA,not-supplied,Liberty Broadband Corporation,Jun/2026,,N/A
2026-07-29,LBRDK,not-supplied,Liberty Broadband Corporation,Jun/2026,,N/A
2026-07-29,LENZ,not-supplied,"LENZ Therapeutics, Inc.",Jun/2026,($1.21),4
2026-07-29,LFUS,not-supplied,"Littelfuse, Inc.",Jun/2026,$3.77,1
2026-07-29,LHX,not-supplied,"L3Harris Technologies, Inc.",Jun/2026,$2.80,6
2026-07-29,LII,not-supplied,"Lennox International, Inc.",Jun/2026,$7.63,13
2026-07-29,LRCX,not-supplied,Lam Research Corporation,Jun/2026,$1.69,9
2026-07-29,LUNG,not-supplied,Pulmonx Corporation,Jun/2026,($0.28),2
2026-07-29,LXP,not-supplied,LXP Industrial Trust,Jun/2026,$0.83,3
2026-07-29,LXU,not-supplied,Lsb Industries Inc.,Jun/2026,,N/A
2026-07-29,LZM,pre-market,Lifezone Metals Limited,Jun/2026,,1
2026-07-29,MAA,not-supplied,"Mid-America Apartment Communities, Inc.",Jun/2026,$2.08,8
2026-07-29,MAS,not-supplied,Masco Corporation,Jun/2026,$1.30,6
2026-07-29,MAX,not-supplied,"MediaAlpha, Inc.",Jun/2026,$0.21,1
2026-07-29,MC,not-supplied,Moelis & Company,Jun/2026,$0.62,6
2026-07-29,MCHB,not-supplied,Mechanics Bancorp,Jun/2026,$0.25,1
2026-07-29,MDXG,not-supplied,"MiMedx Group, Inc",Jun/2026,,N/A
2026-07-29,META,not-supplied,"Meta Platforms, Inc.",Jun/2026,$7.10,13
2026-07-29,MFIN,not-supplied,Medallion Financial Corp.,Jun/2026,$0.27,3
2026-07-29,MGM,not-supplied,MGM Resorts International,Jun/2026,$0.63,7
2026-07-29,MGPI,not-supplied,"MGP Ingredients, Inc.",Jun/2026,$0.49,1
2026-07-29,MGRC,not-supplied,McGrath RentCorp,Jun/2026,$1.46,3
2026-07-29,MHO,not-supplied,"M/I Homes, Inc.",Jun/2026,$3.17,1
2026-07-29,MKL,not-supplied,Markel Group Inc.,Jun/2026,$29.94,1
2026-07-29,MNRO,not-supplied,"Monro, Inc.",Jun/2026,$0.04,1
2026-07-29,MOD,not-supplied,Modine Manufacturing Company,Jun/2026,$1.27,5
2026-07-29,MORN,not-supplied,"Morningstar, Inc.",Jun/2026,,N/A
2026-07-29,MRDN,not-supplied,Meridian Holdings Inc.,Jun/2026,$0.07,1
2026-07-29,MSFT,not-supplied,Microsoft Corporation,Jun/2026,$4.21,15
2026-07-29,MTG,not-supplied,MGIC Investment Corporation,Jun/2026,$0.74,3
2026-07-29,MTH,not-supplied,Meritage Homes Corporation,Jun/2026,$1.30,10
2026-07-29,MX,not-supplied,Magnachip Semiconductor Corporation,Jun/2026,,N/A
2026-07-29,MYRG,not-supplied,"MYR Group, Inc.",Jun/2026,$2.53,3
2026-07-29,NCSM,after-hours,"NCS Multistage Holdings, Inc.",Jun/2026,($0.88),1
2026-07-29,NEU,not-supplied,NewMarket Corporation,Jun/2026,,N/A
2026-07-29,NEXT,not-supplied,NextDecade Corporation,Jun/2026,($0.87),1
2026-07-29,NFG,not-supplied,National Fuel Gas Company,Jun/2026,$1.47,3
2026-07-29,NGVT,not-supplied,Ingevity Corporation,Jun/2026,$1.31,1
2026-07-29,NHTC,not-supplied,Natural Health Trends Corp.,Jun/2026,,N/A
2026-07-29,NMR,not-supplied,Nomura Holdings Inc ADR,Jun/2026,$0.23,1
2026-07-29,NMRK,not-supplied,"Newmark Group, Inc.",Jun/2026,$0.40,2
2026-07-29,NPKI,not-supplied,NPK International Inc.,Jun/2026,$0.13,2
2026-07-29,NSP,not-supplied,"Insperity, Inc.",Jun/2026,($0.03),3
2026-07-29,NWE,not-supplied,"NorthWestern Energy Group, Inc.",Jun/2026,$0.42,2
2026-07-29,NWPX,not-supplied,"NWPX Infrastructure, Inc.",Jun/2026,$1.33,3
2026-07-29,ODFL,not-supplied,"Old Dominion Freight Line, Inc.",Jun/2026,$1.52,7
2026-07-29,OFLX,not-supplied,"Omega Flex, Inc.",Jun/2026,,1
2026-07-29,OGE,not-supplied,OGE Energy Corp,Jun/2026,$0.57,5
2026-07-29,OHI,not-supplied,"Omega Healthcare Investors, Inc.",Jun/2026,$0.77,2
2026-07-29,OMF,not-supplied,"OneMain Holdings, Inc.",Jun/2026,$1.31,5
2026-07-29,OPCH,not-supplied,"Option Care Health, Inc.",Jun/2026,$0.37,5
2026-07-29,ORLY,not-supplied,"O'Reilly Automotive, Inc.",Jun/2026,$0.85,10
2026-07-29,OSW,not-supplied,OneSpaWorld Holdings Limited,Jun/2026,$0.27,2
2026-07-29,PAG,not-supplied,"Penske Automotive Group, Inc.",Jun/2026,$3.38,5
2026-07-29,PB,not-supplied,"Prosperity Bancshares, Inc.",Jun/2026,$1.54,7
2026-07-29,PBHC,not-supplied,"Pathfinder Bancorp, Inc.",Jun/2026,,1
2026-07-29,PBI,not-supplied,Pitney Bowes Inc.,Jun/2026,$0.34,2
2026-07-29,PCOR,not-supplied,"Procore Technologies, Inc.",Jun/2026,$0.02,6
2026-07-29,PEB,not-supplied,Pebblebrook Hotel Trust,Jun/2026,$0.59,3
2026-07-29,PFS,not-supplied,"Provident Financial Services, Inc",Jun/2026,$0.56,4
2026-07-29,PFSI,not-supplied,"PennyMac Financial Services, Inc.",Jun/2026,$2.08,2
2026-07-29,PG,not-supplied,Procter & Gamble Company (The),Jun/2026,$1.41,10
2026-07-29,PI,not-supplied,"Impinj, Inc.",Jun/2026,$0.34,1
2026-07-29,PLPC,not-supplied,Preformed Line Products Company,Jun/2026,,N/A
2026-07-29,PLXS,not-supplied,Plexus Corp.,Jun/2026,$1.27,3
2026-07-29,PMCB,not-supplied,"PharmaCyte  Biotech, Inc.",Apr/2026,,N/A
2026-07-29,PMT,not-supplied,PennyMac Mortgage Investment Trust,Jun/2026,$0.30,3
2026-07-29,PPC,not-supplied,Pilgrim's Pride Corporation,Jun/2026,$0.75,2
2026-07-29,PRCH,not-supplied,"Porch Group, Inc.",Jun/2026,($0.04),2
2026-07-29,PRG,not-supplied,"PROG Holdings, Inc.",Jun/2026,$0.96,2
2026-07-29,PSA,not-supplied,Public Storage,Jun/2026,$4.25,6
2026-07-29,PSHG,not-supplied,Performance Shipping Inc.,Jun/2026,,N/A
2026-07-29,PSN,not-supplied,Parsons Corporation,Jun/2026,$0.66,4
2026-07-29,PSQH,not-supplied,"PSQ Holdings, Inc.",Jun/2026,,N/A
2026-07-29,PTC,not-supplied,PTC Inc.,Jun/2026,$1.19,6
2026-07-29,PTEN,not-supplied,"Patterson-UTI Energy, Inc.",Jun/2026,($0.03),8
2026-07-29,PUMP,not-supplied,ProPetro Holding Corp.,Jun/2026,($0.01),5
2026-07-29,QCOM,not-supplied,QUALCOMM Incorporated,Jun/2026,$1.54,8
2026-07-29,QTWO,not-supplied,"Q2 Holdings, Inc.",Jun/2026,$0.42,3
2026-07-29,QURE,not-supplied,uniQure N.V.,Jun/2026,($0.81),2
2026-07-29,RDWR,not-supplied,Radware Ltd.,Jun/2026,,N/A
2026-07-29,REG,not-supplied,Regency Centers Corporation,Jun/2026,$1.20,6
2026-07-29,REYN,not-supplied,Reynolds Consumer Products Inc.,Jun/2026,$0.41,1
2026-07-29,RGR,not-supplied,"Sturm, Ruger & Company, Inc.",Jun/2026,,N/A
2026-07-29,RM,not-supplied,Regional Management Corp.,Jun/2026,,N/A
2026-07-29,RRBI,not-supplied,"Red River Bancshares, Inc.",Jun/2026,$1.77,2
2026-07-29,RSI,not-supplied,"Rush Street Interactive, Inc.",Jun/2026,$0.12,2
2026-07-29,RYZ,not-supplied,Ryerson Holding Corporation,Jun/2026,$0.40,1
2026-07-29,SBUX,not-supplied,Starbucks Corporation,Jun/2026,$0.66,11
2026-07-29,SCI,not-supplied,Service Corporation International,Jun/2026,$0.89,4
2026-07-29,SCL,not-supplied,Stepan Company,Jun/2026,$0.61,2
2026-07-29,SFM,not-supplied,"Sprouts Farmers Market, Inc.",Jun/2026,$1.35,6
2026-07-29,SHEN,not-supplied,Shenandoah Telecommunications Co,Jun/2026,($0.28),1
2026-07-29,SILC,not-supplied,Silicom Ltd,Jun/2026,,N/A
2026-07-29,SIMO,not-supplied,Silicon Motion Technology Corporation,Jun/2026,$2,6
2026-07-29,SITE,not-supplied,"SiteOne Landscape Supply, Inc.",Jun/2026,$3.36,3
2026-07-29,SKHY,not-supplied,SK hynix Inc.,Jun/2026,$5.12,1
2026-07-29,SLGN,not-supplied,Silgan Holdings Inc.,Jun/2026,$0.96,5
2026-07-29,SMG,not-supplied,Scotts Miracle-Gro Company (The),Jun/2026,$2.53,5
2026-07-29,SMHI,not-supplied,SEACOR Marine Holdings Inc.,Jun/2026,($1.24),1
2026-07-29,SOFI,not-supplied,"SoFi Technologies, Inc.",Jun/2026,$0.11,5
2026-07-29,SONO,not-supplied,"Sonos, Inc.",Jun/2026,$0.05,1
2026-07-29,SPNT,not-supplied,SiriusPoint Ltd.,Jun/2026,$0.65,3
2026-07-29,SPOK,not-supplied,"Spok Holdings, Inc.",Jun/2026,$0.15,1
2026-07-29,ST,not-supplied,Sensata Technologies Holding plc,Jun/2026,$0.93,2
2026-07-29,STRA,not-supplied,"Strategic Education, Inc.",Jun/2026,$1.79,2
2026-07-29,SVCC,not-supplied,Stellar V Capital Corp.,Jun/2026,,1
2026-07-29,SW,not-supplied,Smurfit WestRock plc,Jun/2026,$0.42,4
2026-07-29,SWK,not-supplied,"Stanley Black & Decker, Inc.",Jun/2026,$1.20,5
2026-07-29,SYBT,not-supplied,"Stock Yards Bancorp, Inc.",Jun/2026,$1.17,4
2026-07-29,TDOC,not-supplied,"Teladoc Health, Inc.",Jun/2026,($0.24),9
2026-07-29,TENB,not-supplied,"Tenable Holdings, Inc.",Jun/2026,$0.10,7
2026-07-29,TEVA,not-supplied,Teva Pharmaceutical Industries Limited,Jun/2026,$0.05,3
2026-07-29,TFSL,not-supplied,TFS Financial Corporation,Jun/2026,$0.08,1
2026-07-29,TIPT,not-supplied,Tiptree Inc.,Jun/2026,,N/A
2026-07-29,TK,not-supplied,Teekay Corporation Ltd.,Jun/2026,,N/A
2026-07-29,TNK,not-supplied,Teekay Tankers Ltd.,Jun/2026,$5.23,1
2026-07-29,TREE,not-supplied,"LendingTree, Inc.",Jun/2026,$0.91,2
2026-07-29,TTEK,not-supplied,"Tetra Tech, Inc.",Jun/2026,$0.40,2
2026-07-29,TYL,not-supplied,"Tyler Technologies, Inc.",Jun/2026,$2.37,7
2026-07-29,UAN,not-supplied,"CVR Partners, LP",Jun/2026,,N/A
2026-07-29,UBS,not-supplied,UBS AG,Jun/2026,$0.90,2
2026-07-29,UFPI,not-supplied,"UFP Industries, Inc.",Jun/2026,$1.44,3
2026-07-29,UIS,not-supplied,Unisys Corporation,Jun/2026,($0.03),2
2026-07-29,ULCC,not-supplied,"Frontier Group Holdings, Inc.",Jun/2026,($0.47),6
2026-07-29,UMC,not-supplied,United Microelectronics Corporation,Jun/2026,$0.16,2
2026-07-29,USLM,not-supplied,"United States Lime & Minerals, Inc.",Jun/2026,,N/A
2026-07-29,VALU,not-supplied,"Value Line, Inc.",Apr/2026,,N/A
2026-07-29,VET,not-supplied,Vermilion Energy Inc.,Jun/2026,,N/A
2026-07-29,VFC,not-supplied,V.F. Corporation,Jun/2026,($0.22),7
2026-07-29,VGZ,not-supplied,Vista Gold Corporation,Jun/2026,,N/A
2026-07-29,VICI,not-supplied,VICI Properties Inc.,Jun/2026,$0.62,7
2026-07-29,VKTX,not-supplied,"Viking Therapeutics, Inc.",Jun/2026,($1.21),9
2026-07-29,VMC,not-supplied,Vulcan Materials Company,Jun/2026,$2.50,6
2026-07-29,VRSK,not-supplied,"Verisk Analytics, Inc.",Jun/2026,$1.94,7
2026-07-29,VRT,not-supplied,"Vertiv Holdings, LLC",Jun/2026,$1.43,7
2026-07-29,VTR,not-supplied,"Ventas, Inc.",Jun/2026,$0.96,6
2026-07-29,WAY,not-supplied,Waystar Holding Corp.,Jun/2026,$0.35,6
2026-07-29,WEC,not-supplied,"WEC Energy Group, Inc.",Jun/2026,$0.80,4
2026-07-29,WFG,not-supplied,West Fraser Timber Co. Ltd,Jun/2026,,N/A
2026-07-29,WHD,not-supplied,"Cactus, Inc.",Jun/2026,$0.71,4
2026-07-29,WING,not-supplied,Wingstop Inc.,Jun/2026,$1.02,6
2026-07-29,WNC,not-supplied,Wabash National Corporation,Jun/2026,($0.56),2
2026-07-29,WSO,not-supplied,"Watsco, Inc.",Jun/2026,$4.38,5
2026-07-29,WSO.B,not-supplied,"Watsco, Inc.",Jun/2026,,N/A
2026-07-29,WWD,not-supplied,"Woodward, Inc.",Jun/2026,$2.39,3
2026-07-30,AAMI,pre-market,Acadian Asset Management Inc.,Jun/2026,$1.05,1
2026-07-30,AAPL,after-hours,Apple Inc.,Jun/2026,$1.88,11
2026-07-30,ABEV,not-supplied,Ambev S.A.,Jun/2026,$0.04,1
2026-07-30,ACCO,after-hours,Acco Brands Corporation,Jun/2026,$0.27,3
2026-07-30,ADC,after-hours,Agree Realty Corporation,Jun/2026,$1.11,4
2026-07-30,ADT,pre-market,ADT Inc.,Jun/2026,$0.21,1
2026-07-30,AEE,after-hours,Ameren Corporation,Jun/2026,$1.08,5
2026-07-30,AEP,pre-market,"American Electric Power Company, Inc.",Jun/2026,$1.49,7
2026-07-30,AES,not-supplied,The AES Corporation,Jun/2026,,N/A
2026-07-30,AG,pre-market,First Majestic Silver Corp.,Jun/2026,$0.25,1
2026-07-30,AGCO,pre-market,AGCO Corporation,Jun/2026,$1.54,7
2026-07-30,AGIO,pre-market,"Agios Pharmaceuticals, Inc.",Jun/2026,($1.86),4
2026-07-30,AGM,after-hours,Federal Agricultural Mortgage Corporation,Jun/2026,$4.98,2
2026-07-30,AJG,after-hours,Arthur J. Gallagher & Co.,Jun/2026,$2.84,6
2026-07-30,ALGM,pre-market,"Allegro MicroSystems, Inc.",Jun/2026,$0.16,1
2026-07-30,ALHC,after-hours,"Alignment Healthcare, Inc.",Jun/2026,$0.13,4
2026-07-30,ALNY,pre-market,"Alnylam Pharmaceuticals, Inc.",Jun/2026,$1.44,8
2026-07-30,AMCX,pre-market,AMC Global Media Inc.,Jun/2026,($0.01),2
2026-07-30,AMG,pre-market,"Affiliated Managers Group, Inc.",Jun/2026,$7.85,5
2026-07-30,AMH,after-hours,American Homes 4 Rent,Jun/2026,$0.47,5
2026-07-30,AMRX,pre-market,"Amneal Pharmaceuticals, Inc.",Jun/2026,$0.24,1
2026-07-30,AMZN,after-hours,"Amazon.com, Inc.",Jun/2026,$1.83,13
2026-07-30,AOS,pre-market,A.O. Smith Corporation,Jun/2026,$0.96,6
2026-07-30,APD,pre-market,"Air Products and Chemicals, Inc.",Jun/2026,$3.36,7
2026-07-30,APG,pre-market,APi Group Corporation,Jun/2026,$0.44,4
2026-07-30,AQMS,after-hours,"Aqua Metals, Inc.",Jun/2026,,1
2026-07-30,ASUR,after-hours,Asure Software Inc,Jun/2026,$0.04,3
2026-07-30,ASX,pre-market,"ASE Technology Holding Co., Ltd.",Jun/2026,$0.23,2
2026-07-30,ATHM,not-supplied,Autohome Inc.,Jun/2026,$0.26,2
2026-07-30,ATR,after-hours,"AptarGroup, Inc.",Jun/2026,$1.34,4
2026-07-30,AUPH,not-supplied,Aurinia Pharmaceuticals Inc,Jun/2026,$0.18,2
2026-07-30,AVD,not-supplied,American Vanguard Corporation,Jun/2026,,1
2026-07-30,AVY,pre-market,Avery Dennison Corporation,Jun/2026,$2.47,5
2026-07-30,AX,after-hours,"Axos Financial, Inc.",Jun/2026,$2.15,4
2026-07-30,AXTI,after-hours,AXT Inc,Jun/2026,$0.05,3
2026-07-30,BAX,pre-market,Baxter International Inc.,Jun/2026,$0.36,7
2026-07-30,BBAI,after-hours,"BigBear.ai, Inc.",Jun/2026,($0.05),2
2026-07-30,BC,pre-market,Brunswick Corporation,Jun/2026,$1.20,7
2026-07-30,BDC,pre-market,Belden Inc,Jun/2026,$2.04,1
2026-07-30,BFAM,after-hours,Bright Horizons Family Solutions Inc.,Jun/2026,$1.11,3
2026-07-30,BFLY,pre-market,"Butterfly Network, Inc.",Jun/2026,($0.05),1
2026-07-30,BGC,pre-market,"BGC Group, Inc.",Jun/2026,$0.34,2
2026-07-30,BIP,pre-market,Brookfield Infrastructure Partners LP,Jun/2026,$0.88,2
2026-07-30,BIPC,pre-market,Brookfield Infrastructure Corporation,Jun/2026,$0.38,1
2026-07-30,BJRI,after-hours,"BJ's Restaurants, Inc.",Jun/2026,$0.87,4
2026-07-30,BLDR,pre-market,"Builders FirstSource, Inc.",Jun/2026,$1.29,5
2026-07-30,BMY,pre-market,Bristol-Myers Squibb Company,Jun/2026,$1.59,8
2026-07-30,BSBK,not-supplied,Bogota Financial Corp.,Jun/2026,,1
2026-07-30,BTE,after-hours,Baytex Energy Corp.,Jun/2026,$0.08,1
2026-07-30,BUD,pre-market,Anheuser-Busch Inbev SA,Jun/2026,$1.09,4
2026-07-30,BVN,after-hours,Buenaventura Mining Company Inc.,Jun/2026,$0.99,2
2026-07-30,BWIN,after-hours,"The Baldwin Insurance Group, Inc.",Jun/2026,$0.28,3
2026-07-30,BXMT,pre-market,"Capital Trust, Inc.",Jun/2026,$0.36,2
2026-07-30,CBIO,not-supplied,"Crescent Biopharma, Inc.",Jun/2026,($0.78),4
2026-07-30,CCB,pre-market,Coastal Financial Corporation,Jun/2026,$0.95,1
2026-07-30,CCC,pre-market,CCC Intelligent Solutions Holdings Inc.,Jun/2026,$0.05,6
2026-07-30,CDNA,after-hours,"CareDx, Inc.",Jun/2026,$0.06,1
2026-07-30,CDRO,pre-market,"Codere Online Luxembourg, S.A.",Jun/2026,$0.05,1
2026-07-30,CERS,after-hours,Cerus Corporation,Jun/2026,,N/A
2026-07-30,CFR,pre-market,"Cullen/Frost Bankers, Inc.",Jun/2026,$2.53,5
2026-07-30,CHKP,pre-market,Check Point Software Technologies Ltd.,Jun/2026,$1.95,11
2026-07-30,CI,pre-market,The Cigna Group,Jun/2026,$7.58,6
2026-07-30,CIGI,pre-market,Colliers International Group Inc.,Jun/2026,$1.63,1
2026-07-30,CLAR,not-supplied,Clarus Corporation,Jun/2026,($0.08),2
2026-07-30,CMCO,pre-market,Columbus McKinnon Corporation,Jun/2026,$0.28,2
2026-07-30,CNK,pre-market,Cinemark Holdings Inc,Jun/2026,$1.02,7
2026-07-30,CNO,after-hours,"CNO Financial Group, Inc.",Jun/2026,$0.99,1
2026-07-30,CNX,pre-market,CNX Resources Corporation,Jun/2026,$0.54,5
2026-07-30,COCH,not-supplied,"Envoy Medical, Inc.",Jun/2026,($0.09),1
2026-07-30,COHN,not-supplied,Cohen & Company Inc.,Jun/2026,$0.42,1
2026-07-30,COHU,after-hours,"Cohu, Inc.",Jun/2026,$0.04,2
2026-07-30,COIN,after-hours,"Coinbase Global, Inc.",Jun/2026,$0.15,8
2026-07-30,COLM,after-hours,Columbia Sportswear Company,Jun/2026,($0.41),4
2026-07-30,CPT,after-hours,Camden Property Trust,Jun/2026,$1.67,5
2026-07-30,CRH,pre-market,CRH PLC,Jun/2026,$1.96,3
2026-07-30,CROX,pre-market,"Crocs, Inc.",Jun/2026,$4.32,6
2026-07-30,CRS,pre-market,Carpenter Technology Corporation,Jun/2026,$3.03,4
2026-07-30,CSTL,after-hours,"Castle Biosciences, Inc.",Jun/2026,($0.44),1
2026-07-30,CSW,pre-market,"CSW Industrials, Inc.",Jun/2026,$3.66,2
2026-07-30,CTVA,after-hours,"Corteva, Inc.",Jun/2026,$2.24,6
2026-07-30,CUBE,after-hours,CubeSmart,Jun/2026,$0.64,4
2026-07-30,CUZ,after-hours,Cousins Properties Incorporated,Jun/2026,$0.74,3
2026-07-30,CVCO,after-hours,"Cavco Industries, Inc.",Jun/2026,,N/A
2026-07-30,CVEO,pre-market,Civeo Corporation,Jun/2026,($0.30),2
2026-07-30,CWT,pre-market,California Water  Service Group Holding,Jun/2026,$0.79,1
2026-07-30,DAIO,after-hours,Data I/O Corporation,Jun/2026,($0.10),1
2026-07-30,DAR,pre-market,Darling Ingredients Inc.,Jun/2026,$1.45,2
2026-07-30,DFH,not-supplied,"Dream Finders Homes, Inc.",Jun/2026,,N/A
2026-07-30,DFIN,pre-market,"Donnelley Financial Solutions, Inc.",Jun/2026,$1.53,1
2026-07-30,DFTX,not-supplied,"Definium Therapeutics, Inc.",Jun/2026,($0.55),5
2026-07-30,DGICA,pre-market,"Donegal Group, Inc.",Jun/2026,$0.46,1
2026-07-30,DLB,after-hours,Dolby Laboratories,Jun/2026,$0.40,3
2026-07-30,DOUG,not-supplied,Douglas Elliman Inc.,Jun/2026,,1
2026-07-30,DRH,after-hours,Diamondrock Hospitality Company,Jun/2026,$0.37,4
2026-07-30,DRS,pre-market,"Leonardo DRS, Inc.",Jun/2026,$0.27,3
2026-07-30,DTM,pre-market,"DT Midstream, Inc.",Jun/2026,$1.14,5
