date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-28 04:00:00+00:00,BXP,69.12,70.28,68.39,69.97,92279,69.563641,0.011711972238288126,0.0026324693780874764,0.00907950286020065,0.47753516152194975,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.2483219668246282,1.3492062816711226e-05,6456761.63,4146070.5749999997,0.027011576389881387,1997222330,True,Real Estate
2026-07-28 04:00:00+00:00,CAH,230.795,233.68,230.44,232.55,77570,232.184577,0.014262037683182127,0.0026324693780874764,0.01162956830509465,0.6995521160199548,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.21618463578562028,1.3492062816711226e-05,18038903.5,21846958.11,0.013932487637067335,1572513180,True,Healthcare
2026-07-28 04:00:00+00:00,CART,44.59,45.63,44.55,45.615,255470,45.068927,0.0356453626972415,0.0026324693780874764,0.033012893319154024,1.4451657387489152,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.41638153483814905,1.3492062816711226e-05,11653264.05,9844973.79,0.023676422229529877,4127023870,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,CAT,853.765,853.765,824.12,841.6,231501,834.465174,-0.03612801997377291,0.0026324693780874764,-0.03876048935186038,-1.1604210802927284,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.3838490863866681,1.3492062816711226e-05,194831241.6,126532293.57,0.035224572243345985,364419670,True,Industrials
2026-07-28 04:00:00+00:00,CBRE,145.895,148.89,145.895,147.03,155053,147.865995,0.021822225311001642,0.0026324693780874764,0.019189755932914165,0.7226516063595324,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.38594587741487735,1.3492062816711226e-05,22797442.59,10221396.23,0.02036999251853347,3819759157,True,Real Estate
2026-07-28 04:00:00+00:00,CCEP,111.535,113.595,110.36,111.45,120204,111.625921,0.025016094914007247,0.0026324693780874764,0.02238362553591977,1.237050524637248,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.2949588164745889,1.3492062816711226e-05,13396735.8,10843199.5475,0.029026469268730367,674879275,True,Consumer Defensive
2026-07-28 04:00:00+00:00,CCK,119.74,121.83,119.6,121.21,58765,120.782007,0.023819579356364473,0.0026324693780874764,0.021187109978276997,1.2832089914002336,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.3134315709454521,1.3492062816711226e-05,7122905.649999999,7438728.782500001,0.018397821961884366,2780566609,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,CCL,27.09,28.31,26.92,28.23,1653582,27.99365,0.04016212232866612,0.0026324693780874764,0.03752965295057864,1.6862013640035,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.38529006703986873,1.3492062816711226e-05,46680619.86,28628835.7,0.04923839886645402,1243542929,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,CDNS,337.49,354.94,337.49,344.85,357137,345.173237,0.01823281907433394,0.0026324693780874764,0.015600349696246463,2.0034497871899277,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.46070884792437145,1.3492062816711226e-05,123158694.45,39518540.510000005,0.050601710888792194,3786948083,True,Technology
2026-07-28 04:00:00+00:00,CDW,141.41,144.31,141.41,144.035,82280,143.205366,0.043580640486885924,0.0026324693780874764,0.04094817110879845,1.281007161785562,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.4363600527909049,1.3492062816711226e-05,11851199.799999999,13980530.934999999,0.02013399520949773,2223738252,True,Technology
2026-07-28 04:00:00+00:00,CEG,264.05,266.585,257.8,259.9,183346,261.186208,-0.03765690376569042,0.0026324693780874764,-0.040289373143777896,-1.756575633602033,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.41875868105635705,1.3492062816711226e-05,47651625.4,43742498.71,0.03380146210080788,756818637,True,Utilities
2026-07-28 04:00:00+00:00,CG,46.205,46.68,45.71,46.475,202822,46.277267,0.003671309793758848,0.0026324693780874764,0.0010388404156713715,-0.435389405092866,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.2881583620993589,1.3492062816711226e-05,9426152.450000001,6255274.875,0.020871436256051614,1284846617,True,Financial Services
2026-07-28 04:00:00+00:00,CGNX,58.53,60.74,57.79,60.345,118924,59.42006,-0.016301247045398926,0.0026324693780874764,-0.018933716423486402,-0.35223386457478184,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.4764181451018357,1.3492062816711226e-05,7176468.78,6010188.140000001,0.04888557461264401,4016920818,True,Technology
2026-07-28 04:00:00+00:00,CHD,100.475,101.53,99.57,99.96,95908,100.367764,0.012458219386204616,0.0026324693780874764,0.00982575000811714,0.34399098722001165,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.2301782702568257,1.3492062816711226e-05,9586963.68,7925174.99,0.01960784313725498,2746312402,True,Consumer Defensive
2026-07-28 04:00:00+00:00,CHKP,133.155,139.085,133.155,137.67,174591,137.728066,0.03635953026196925,0.0026324693780874764,0.033727060883881776,1.0249123770144177,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.39777168491969805,1.3492062816711226e-05,24035942.97,10016999.2275,0.04307401757826693,3919911626,True,Technology
2026-07-28 04:00:00+00:00,CHRW,170.66,172.19,168.63,169.3,163054,170.249686,-0.029270949800751067,0.0026324693780874764,-0.031903419178838544,-1.593223773601306,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.4832006195399751,1.3492062816711226e-05,27605042.200000003,20002287.7775,0.021027761370348504,146850668,True,Industrials
2026-07-28 04:00:00+00:00,CHTR,133.51,141.15,132.265,139.965,385005,138.520154,0.0635234223623724,0.0026324693780874764,0.06089095298428493,2.785257537770959,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.45459958462911176,1.3492062816711226e-05,53887224.825,17136282.7125,0.06348015575322416,2547267554,True,Communication Services
2026-07-28 04:00:00+00:00,CI,294.78,304.6,294.58,301.25,136217,301.027213,0.03536568600494916,0.0026324693780874764,0.03273321662686168,1.4612965893562082,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.3412085819007666,1.3492062816711226e-05,41035371.25,23074249.5625,0.03326141078838187,4270776667,True,Healthcare
2026-07-28 04:00:00+00:00,CIEN,353.55,354.09,329.13,350.34,277150,338.834689,-0.0712335303942101,0.0026324693780874764,-0.07386599977229757,-0.8024944077388549,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.741542025111588,1.3492062816711226e-05,97096731.0,41228396.7,0.07124507621168003,3752290157,True,Technology
2026-07-28 04:00:00+00:00,CL,94.15,95.405,92.71,92.725,243715,93.666313,0.008209198651734306,0.0026324693780874764,0.00557672927364683,0.14430580668357956,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.26363580678120924,1.3492062816711226e-05,22598473.375,19479967.14,0.02906443785386905,2324909997,True,Consumer Defensive
2026-07-28 04:00:00+00:00,CLS,326.2,350.745,317.88,350.08,455745,335.554927,0.10167731378040723,0.0026324693780874764,0.09904484440231975,2.0614385126456782,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.8651673664249722,1.3492062816711226e-05,159547209.6,32607322.590000004,0.09387854204753203,3672320221,True,Technology
2026-07-28 04:00:00+00:00,CLX,97.8,101.295,97.8,100.32,290745,99.892416,0.029662321666837688,0.0026324693780874764,0.02702985228875021,1.131067234897805,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.30189950460594506,1.3492062816711226e-05,29167538.4,10944716.100000001,0.03483851674641153,1307192046,True,Consumer Defensive
2026-07-28 04:00:00+00:00,CM,117.195,120.04,116.7,119.86,44014,119.155121,0.013615221987314907,0.0026324693780874764,0.01098275260922743,0.9586579011727997,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.20745845672391508,1.3492062816711226e-05,5275518.04,5990292.39,0.027865843484064772,2665723840,True,Financial Services
2026-07-28 04:00:00+00:00,CMCSA,23.245,24.26,23.235,24.205,3341346,23.966765,0.062088635366388756,0.0026324693780874764,0.05945616598830128,3.3747465926839557,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.4146169369327468,1.3492062816711226e-05,80877279.92999999,49127546.42,0.04234662259863674,3164165024,True,Communication Services
2026-07-28 04:00:00+00:00,CME,256.43,262.25,255.895,260.065,112866,259.985266,0.018464852163696976,0.0026324693780874764,0.0158323827856095,0.6190735201021768,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.307003125506287,1.3492062816711226e-05,29352496.29,47076108.535,0.02443619864264699,3764853715,True,Financial Services
2026-07-28 04:00:00+00:00,CMG,33.88,34.05,33.1,33.52,1033771,33.466134,0.009638554216867545,0.0026324693780874764,0.007006084838780069,0.009126589136142846,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.44600319710114644,1.3492062816711226e-05,34652003.92,44867623.3625,0.0283412887828161,3205633329,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,CMS,74.92,76.36,74.4,74.4,228697,75.353692,0.00188526797737687,0.0026324693780874764,-0.0007472014007106065,0.1397705110334252,2,-2,2,negative,True,-0.4383067230125192,-0.898825465016444,0.19184890895982493,1.3492062816711226e-05,17015056.8,15639556.95,0.02634408602150529,3233194018,True,Utilities
2026-07-28 04:00:00+00:00,CNP,43.57,45.26,43.57,44.12,439704,44.519336,0.002044060867590236,0.0026324693780874764,-0.0005884085104972403,0.018018880365148295,2,-2,2,negative,True,-0.4383067230125192,-0.898825465016444,0.20998454830931548,1.3492062816711226e-05,19399740.48,20653025.325000003,0.03830462375339977,1643519635,True,Utilities
2026-07-28 04:00:00+00:00,CNQ,44.805,45.345,44.15,44.2,1058961,44.491652,-0.013392857142856984,0.0026324693780874764,-0.01602532652094446,-0.6667580483390984,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.32380160984800954,1.3492062816711226e-05,46806076.2,23719852.560000002,0.02703619909502263,2368993645,True,Energy
2026-07-28 04:00:00+00:00,COF,207.52,212.52,207.085,212.48,259362,209.537031,0.026374263356197414,0.0026324693780874764,0.023741793978109937,1.0412857643928952,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.33590282335368504,1.3492062816711226e-05,55109237.76,41629532.019999996,0.025578878012048206,305126609,True,Financial Services
2026-07-28 04:00:00+00:00,COHR,256.145,256.145,228.68,243.175,369459,238.809829,-0.10351882914600652,0.0026324693780874764,-0.106151298524094,-2.01071423542634,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.8498985501061431,1.3492062816711226e-05,89843192.325,59423041.06,0.11294335355196863,1871956494,True,Technology
2026-07-28 04:00:00+00:00,COO,71.115,72.52,71.115,72.085,110249,71.974399,0.025682982356288964,0.0026324693780874764,0.023050512978201487,1.4447262824587268,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.32304716442584147,1.3492062816711226e-05,7947299.164999999,8752237.5975,0.019490878823611033,1495176750,True,Healthcare
2026-07-28 04:00:00+00:00,COP,115.595,117.16,113.235,114.05,401790,114.514958,-0.013066805122879943,0.0026324693780874764,-0.01569927450096742,-0.85472851816541,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.3126474776563849,1.3492062816711226e-05,45824149.5,41528025.1875,0.034414730381411636,1369699120,True,Energy
2026-07-28 04:00:00+00:00,COR,314.965,320.49,314.965,319.61,91308,318.371468,0.027288506042684624,0.0026324693780874764,0.024656036664597147,0.7403235103536071,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.26286709274610875,1.3492062816711226e-05,29182949.880000003,21181670.005,0.017286693157285548,1989299956,True,Healthcare
2026-07-28 04:00:00+00:00,COST,969.28,987.005,966.13,966.9,104153,975.270181,0.016120896212535207,0.0026324693780874764,0.013488426834447731,0.872766066416714,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.25618282565234385,1.3492062816711226e-05,100705535.7,69182194.9,0.021589616299513913,2899986274,True,Consumer Defensive
2026-07-28 04:00:00+00:00,CPRT,30.525,31.19,30.5,30.7,1255106,30.774099,0.030547163477677053,0.0026324693780874764,0.027914694099589576,1.0299927796430879,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.4028840091811235,1.3492062816711226e-05,38531754.199999996,23771945.73,0.022475570032573333,2060025077,True,Industrials
2026-07-28 04:00:00+00:00,CRBG,31.56,32.46,31.37,32.31,471654,32.160268,0.018279231011660846,0.0026324693780874764,0.01564676163357337,0.7193363471532078,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.2905711835563416,1.3492062816711226e-05,15239140.74,11644956.165,0.033735685546270495,3945660519,True,Financial Services
2026-07-28 04:00:00+00:00,CRDO,198.29,198.995,184.83,191.63,255662,191.638522,-0.07812575167171798,0.0026324693780874764,-0.08075822104980546,-0.8204761785303235,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.9833959513068035,1.3492062816711226e-05,48992509.06,53965501.24,0.07391848875437036,777868395,True,Technology
2026-07-28 04:00:00+00:00,CRH,103.49,104.24,102.2,103.42,222705,103.305413,0.0056398288603656255,0.0026324693780874764,0.003007359482278149,0.5217814654332038,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.2860521376832842,1.3492062816711226e-05,23032151.1,18207852.990000002,0.01972539160703918,1631271287,True,Basic Materials
2026-07-28 04:00:00+00:00,CRM,177.0,184.53,176.995,181.495,744575,182.021758,0.04577931431864002,0.0026324693780874764,0.04314684494055254,1.0851415620354543,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.4895082953153852,1.3492062816711226e-05,135136639.625,76920411.65,0.04151629521474419,319778990,True,Technology
2026-07-28 04:00:00+00:00,CRWV,68.95,68.995,64.66,67.295,664849,66.359224,-0.04937138013843767,0.0026324693780874764,-0.05200384951652515,-0.7796107624086831,4,-4,4,negative,True,-0.4383067230125192,-0.898825465016444,0.9215077015083659,1.3492062816711226e-05,44741013.455,58780344.927499995,0.064417861653912,3368920105,True,Technology
2026-07-28 04:00:00+00:00,CSGP,29.84,31.4,29.795,30.365,622742,30.817931,0.04114520829761692,0.0026324693780874764,0.03851273891952944,1.007168465611444,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.5478820694236862,1.3492062816711226e-05,18909560.83,13357609.245000001,0.052856907623909,2582227120,True,Real Estate
2026-07-28 04:00:00+00:00,CSX,52.01,52.26,50.81,50.85,935542,51.550275,-0.017960602549246807,0.0026324693780874764,-0.020593071927334283,-1.3841046539795134,2,-2,2,negative,True,-0.4383067230125192,-0.898825465016444,0.2886759792279299,1.3492062816711226e-05,47572310.7,45731478.724999994,0.02851524090462135,1366190617,True,Industrials
2026-07-28 04:00:00+00:00,CTAS,215.09,218.4,213.64,214.85,111530,215.9832,0.018294705910232745,0.0026324693780874764,0.01566223653214527,0.28438946222997596,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.3560513699408205,1.3492062816711226e-05,23962220.5,23336648.175,0.022154991854782497,2031966395,True,Industrials
2026-07-28 04:00:00+00:00,CTSH,48.45,51.04,48.415,50.27,1208848,50.460484,0.06866496598639471,0.0026324693780874764,0.06603249660830723,1.2406297927453882,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.5086426295345051,1.3492062816711226e-05,60768788.96,32106680.0325,0.052218022677541276,2837123543,True,Technology
2026-07-28 04:00:00+00:00,CVE,28.08,28.225,27.36,27.66,1025265,27.719722,-0.013200142704245521,0.0026324693780874764,-0.015832612082332997,-0.675827756187448,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.3910434451378269,1.3492062816711226e-05,28358829.9,17097109.815,0.03127259580621844,4016486370,True,Energy
2026-07-28 04:00:00+00:00,CVNA,64.05,66.63,62.0,66.08,630936,64.990738,0.03121098626716612,0.0026324693780874764,0.028578516889078642,0.7352215241185089,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.5807976293474212,1.3492062816711226e-05,41692250.879999995,27906464.655,0.07006658595641639,2479095048,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,CVX,190.88,191.78,186.77,187.69,316377,188.812119,-0.011897867859963052,0.0026324693780874764,-0.014530337238050528,-0.9711215867220186,2,-2,2,negative,True,-0.4383067230125192,-0.898825465016444,0.24311569339856662,1.3492062816711226e-05,59380799.13,56225797.03,0.026692951142841873,3424602628,True,Energy
2026-07-28 04:00:00+00:00,CYTK,80.52,80.595,79.025,79.47,107516,79.755075,-0.014508928571428603,0.0026324693780874764,-0.01714139794951608,-0.7086050601534444,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.23576896106820636,1.3492062816711226e-05,8544296.52,7611742.125,0.019755882723040054,941863773,True,Healthcare
2026-07-28 04:00:00+00:00,DAL,86.975,89.66,86.25,89.37,334797,88.529558,0.031093164118834782,0.0026324693780874764,0.028460694740747305,2.4928448311258835,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.29990443950657086,1.3492062816711226e-05,29920807.89,27973832.235,0.038155980754168026,2963851506,True,Industrials
2026-07-28 04:00:00+00:00,DASH,186.915,195.74,186.125,195.545,273177,191.549002,0.06061181320171394,0.0026324693780874764,0.05797934382362646,1.983436880165297,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.5012008569374338,1.3492062816711226e-05,53418396.464999996,38799097.435,0.04917026771331412,484672220,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,DD,139.865,142.58,139.865,140.76,58644,141.058106,0.005787781350482302,0.0026324693780874764,0.0031553119723948253,0.20070979447816675,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.19605998937822475,1.3492062816711226e-05,8254729.4399999995,8303683.475,0.01928815004262577,2465237490,True,Basic Materials
2026-07-28 04:00:00+00:00,DECK,99.405,104.205,99.405,103.92,207589,103.246965,0.06339217191097468,0.0026324693780874764,0.060759702532887205,2.854099290857695,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.43648742086270714,1.3492062816711226e-05,21572648.88,13779004.870000001,0.04618937644341799,2431487341,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,DELL,402.0,402.0,358.98,392.13,461194,377.863785,-0.08094172242860331,0.0026324693780874764,-0.08357419180669079,-1.611934229202976,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.8363350694330879,1.3492062816711226e-05,180848003.22,92807346.88,0.10970851503327973,2797276556,True,Technology
2026-07-28 04:00:00+00:00,DEO,87.675,89.665,87.65,88.92,47183,88.765512,0.04427480916030535,0.0026324693780874764,0.041642339782217874,0.992685707777363,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.3761937162205477,1.3492062816711226e-05,4195512.36,3774696.225,0.022660818713450298,3562162086,True,Consumer Defensive
2026-07-28 04:00:00+00:00,DG,125.14,127.36,124.42,125.96,121056,126.043853,0.02231961691421147,0.0026324693780874764,0.019687147536123994,0.6153516442612357,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.40984313732956634,1.3492062816711226e-05,15248213.76,15127987.02,0.023340743093045395,4247013633,True,Consumer Defensive
2026-07-28 04:00:00+00:00,DHI,149.58,151.86,149.58,151.15,95518,150.766043,0.02467629313266917,0.0026324693780874764,0.022043823754581693,1.2582948941236802,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.3301822668986422,1.3492062816711226e-05,14437545.700000001,18132061.805,0.01508435329143236,3287280926,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,DHR,200.73,209.88,198.57,199.09,970056,201.779439,0.013180661577608221,0.0026324693780874764,0.010548192199520745,0.21089172803243195,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.5423280062799157,1.3492062816711226e-05,193128449.04,47220933.5075,0.056808478577527764,1787778836,True,Healthcare
2026-07-28 04:00:00+00:00,DIS,97.18,99.22,97.04,98.89,541518,98.657126,0.023600041403581518,0.0026324693780874764,0.02096757202549404,1.4349191628575129,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.2850009932770667,1.3492062816711226e-05,53550715.02,51548851.6575,0.022044696127009735,3731718448,True,Communication Services
2026-07-28 04:00:00+00:00,DKNG,24.245,24.72,23.99,24.63,624371,24.461374,0.021567814184985545,0.0026324693780874764,0.01893534480689807,0.6468541677025285,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.3842134496995404,1.3492062816711226e-05,15378257.729999999,16544396.815,0.029638652050345125,3773304966,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,DLR,194.5,196.545,191.18,193.2,130466,194.674487,-0.012724206653380365,0.0026324693780874764,-0.015356676031467842,-0.7085595622182497,2,-2,2,negative,True,-0.4383067230125192,-0.898825465016444,0.4970440301233717,1.3492062816711226e-05,25206031.2,31556443.52,0.027769151138716256,2270997134,True,Real Estate
2026-07-28 04:00:00+00:00,DLTR,126.775,128.81,126.38,126.74,113855,127.246678,0.009438094858826629,0.0026324693780874764,0.0068056254807391525,0.03012473259129502,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.3397313420216792,1.3492062816711226e-05,14429982.7,14192921.2375,0.01917311030456057,3794826421,True,Consumer Defensive
2026-07-28 04:00:00+00:00,DOC,22.64,22.94,22.585,22.83,428112,22.797582,0.014215904042647498,0.0026324693780874764,0.011583434664560022,0.4289803812666514,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.18626890119249667,1.3492062816711226e-05,9773796.959999999,8797379.68,0.015549715286903217,3388972413,True,Real Estate
2026-07-28 04:00:00+00:00,DOCN,114.36,115.14,107.115,112.38,218869,111.043322,-0.06478591936087885,0.0026324693780874764,-0.06741838873896633,-0.8067474239610654,4,-4,4,negative,True,-0.4383067230125192,-0.898825465016444,0.9612344306229921,1.3492062816711226e-05,24596498.22,20464146.1525,0.07140950347036845,2604256270,True,Technology
2026-07-28 04:00:00+00:00,DRI,206.07,211.0,206.07,206.975,159102,208.254373,0.014285014211506297,0.0026324693780874764,0.01165254483341882,0.7255768882151951,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.2793078282144162,1.3492062816711226e-05,32930136.45,19633757.105,0.023819301848049316,162285309,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,DRS,48.33,49.36,48.09,49.17,52956,48.846692,0.014755959137344066,0.0026324693780874764,0.01212348975925659,0.1732554182304583,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.3185018182887711,1.3492062816711226e-05,2603846.52,2258220.9025,0.025828757372381453,2618761197,True,Industrials
2026-07-28 04:00:00+00:00,DT,44.21,44.75,43.41,43.92,158602,44.148818,0.005034324942791768,0.0026324693780874764,0.0024018555647042916,0.1302908678512487,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.3924764304670022,1.3492062816711226e-05,6965799.84,11993812.952499999,0.030510018214936326,2830460521,True,Technology
2026-07-28 04:00:00+00:00,DTE,148.01,150.21,146.11,146.11,59574,148.077072,-0.007202554868519173,0.0026324693780874764,-0.00983502424660665,0.016340107387556025,2,-2,2,negative,True,-0.4383067230125192,-0.898825465016444,0.21575844992827534,1.3492062816711226e-05,8704357.14,8472459.845,0.028061049893915502,328094282,True,Utilities
2026-07-28 04:00:00+00:00,DVN,43.21,43.655,42.415,42.68,1007577,42.893927,-0.011121408711770031,0.0026324693780874764,-0.013753878089857507,-0.5575832434366994,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.3441657621527802,1.3492062816711226e-05,43003386.36,35455114.042500004,0.02905342080599817,3618579155,True,Energy
2026-07-28 04:00:00+00:00,DXCM,74.2,76.09,74.125,74.86,280216,75.324943,0.020377564233626355,0.0026324693780874764,0.01774509485553888,0.3536709109966447,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.4507748405387724,1.3492062816711226e-05,20976969.76,16542152.02,0.026248998129842417,737480973,True,Healthcare
2026-07-28 04:00:00+00:00,EA,209.3,209.4,208.8,208.91,197010,209.055503,-0.0007174973691763675,0.0026324693780874764,-0.003349966747263844,-0.5644802936465858,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.03784085704816037,1.3492062816711226e-05,41157359.1,20172206.095,0.0028720501651428574,4213853917,True,Communication Services
2026-07-28 04:00:00+00:00,EBAY,114.88,117.56,114.855,117.37,140234,116.626899,0.03692905733722074,0.0026324693780874764,0.03429658795913326,1.9142929180669346,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.287664532485802,1.3492062816711226e-05,16459264.58,16675573.989999998,0.023046775155491167,2175024112,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,EC,15.7,15.865,15.41,15.82,99655,15.626157,0.0015827793605571738,0.0026324693780874764,-0.0010496900175303026,-0.4668796565203428,4,-4,4,negative,True,-0.4383067230125192,-0.898825465016444,0.27498616383960856,1.3492062816711226e-05,1576542.1,1595786.825,0.028761061946902658,456116297,True,Energy
2026-07-28 04:00:00+00:00,ECHO,84.68,86.03,82.935,85.92,454025,84.83946,-0.008081274532440563,0.0026324693780874764,-0.01071374391052804,-0.12142247574238423,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.37962667223661345,1.3492062816711226e-05,39009828.0,23008033.615000002,0.03602188081936684,600030911,True,Communication Services
2026-07-28 04:00:00+00:00,ECL,278.0,284.69,276.65,282.95,141842,282.296147,0.04224988949462194,0.0026324693780874764,0.03961742011653446,2.5111077292064983,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.2605605093878055,1.3492062816711226e-05,40134193.9,14995965.59,0.028414914295812055,2058485398,True,Basic Materials
2026-07-28 04:00:00+00:00,EFX,179.0,189.935,178.07,187.01,169983,187.852261,0.055152763280390316,0.0026324693780874764,0.05252029390230284,1.4993452181788758,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.48224584777362645,1.3492062816711226e-05,31788520.83,21824125.950000003,0.06344580503716384,3895497679,True,Industrials
2026-07-28 04:00:00+00:00,EHC,115.72,117.09,115.635,115.98,48064,116.453602,0.018753568448328872,0.0026324693780874764,0.016121099070241396,0.6795626723879967,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.236046669742183,1.3492062816711226e-05,5574462.72,5994204.35,0.012545266425245716,2538393338,True,Healthcare
2026-07-28 04:00:00+00:00,EL,83.905,85.12,83.27,84.7,93611,84.380053,0.0185185185185186,0.0026324693780874764,0.015886049140431124,0.7234630365735434,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.3110954834814434,1.3492062816711226e-05,7928851.7,8031278.3774999995,0.021841794569067395,1937758905,True,Consumer Defensive
2026-07-28 04:00:00+00:00,ELAN,25.83,26.07,25.43,25.5,321909,25.695955,0.003937007874015741,0.0026324693780874764,0.0013045384959282647,-0.05919387416906846,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.25699959311763165,1.3492062816711226e-05,8208679.5,6790027.609999999,0.025098039215686298,549300205,True,Healthcare
2026-07-28 04:00:00+00:00,ELV,372.39,386.595,364.19,385.63,62216,380.1822,0.019268382935983652,0.0026324693780874764,0.016635913557896176,0.6790892082551762,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.5310113397797377,1.3492062816711226e-05,23992356.08,27824463.7425,0.05809973290459775,1956540664,True,Healthcare
2026-07-28 04:00:00+00:00,EMBJ,67.89,69.335,67.42,69.12,69764,68.756022,0.01662009118988106,0.0026324693780874764,0.013987621811793582,0.4829504366619369,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.3685484656771391,1.3492062816711226e-05,4822087.680000001,3932604.575,0.027705439814814697,3733227281,True,Industrials
