date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-24 04:00:00+00:00,CG,44.585,45.52,44.315,45.385,113929,45.23519,0.021724448446645672,0.0011381188521257801,0.020586329594519892,0.6928059647499254,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.30670127687866117,0.0004029458827829402,5170667.665,6519691.862500001,0.026550622452352218,1284846617,True,Financial Services
2026-07-24 04:00:00+00:00,CHD,96.715,97.745,96.27,97.745,49253,97.223067,0.01574353112335025,0.0011381188521257801,0.014605412271224472,0.5408773497207923,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.23593074174343057,0.0004029458827829402,4814234.485,7925174.99,0.015090285948130425,2746312402,True,Consumer Defensive
2026-07-24 04:00:00+00:00,CHTR,111.74,125.35,111.55,123.33,363554,121.575198,-0.025213404995257704,0.0011381188521257801,-0.026351523847383485,-0.5569760113606362,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.47114710622885997,0.0004029458827829402,44837114.82,16793518.857499998,0.11189491607881293,2547267554,True,Communication Services
2026-07-24 04:00:00+00:00,CI,286.12,290.33,286.06,289.6,79507,288.846861,0.011597037865027415,0.0011381188521257801,0.010458919012901635,0.24804429760847957,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.32507728046136297,0.0004029458827829402,23025227.200000003,23074249.5625,0.014744475138121483,4270776667,True,Healthcare
2026-07-24 04:00:00+00:00,CM,117.095,117.8,116.27,117.47,44878,117.183043,0.008282906313033855,0.0011381188521257801,0.007144787460908075,0.4243328622125997,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.20528084587533055,0.0004029458827829402,5271818.66,5990292.39,0.013024602026049215,2665723840,True,Financial Services
2026-07-24 04:00:00+00:00,CME,254.04,256.14,251.49,255.28,113619,253.59517,0.0038537160833660433,0.0011381188521257801,0.002715597231240263,0.0006279183576096308,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.32439960481409374,0.0004029458827829402,29004658.32,55103091.8,0.01821529301159502,3764853715,True,Financial Services
2026-07-24 04:00:00+00:00,CMS,74.615,75.445,74.4,74.72,278542,74.876251,0.0076871207012811915,0.0011381188521257801,0.006549001849155411,0.4030174569095092,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.21165211635066133,0.0004029458827829402,20812658.24,15639556.95,0.01398554603854373,3233194018,True,Utilities
2026-07-24 04:00:00+00:00,CNC,63.98,63.98,62.975,63.395,107775,63.332902,-0.005100439422473291,0.0011381188521257801,-0.006238558274599071,-0.005809713235853748,3,-3,3,negative,False,-0.3754703786876202,-0.9268343944460494,0.409189139344948,0.0004029458827829402,6832396.125,11516819.06,0.015852985251202704,75147909,True,Healthcare
2026-07-24 04:00:00+00:00,CNH,10.665,11.15,10.665,11.15,786213,11.007463,0.04891815616180617,0.0011381188521257801,0.04778003730968039,2.738325202769424,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.3529649475203787,0.0004029458827829402,8766274.950000001,5852642.870000001,0.04349775784753374,658159666,True,Industrials
2026-07-24 04:00:00+00:00,CNP,44.59,44.705,44.32,44.565,522568,44.497158,0.008029857498303539,0.0011381188521257801,0.0068917386461777586,0.23503337425604598,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.21590044559525726,0.0004029458827829402,23288242.919999998,20301152.865000002,0.008639066532031819,1643519635,True,Utilities
2026-07-24 04:00:00+00:00,COF,199.305,204.41,198.05,202.84,186950,201.955141,0.01455509428299906,0.0011381188521257801,0.01341697543087328,0.6597710766227909,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.31808579635344025,0.0004029458827829402,37920938.0,38415457.805,0.031354762374285076,305126609,True,Financial Services
2026-07-24 04:00:00+00:00,COIN,160.46,160.46,153.81,158.36,184575,157.217532,-0.017252078937569637,0.0011381188521257801,-0.018390197789695417,-0.4532586328343592,3,-3,3,negative,False,-0.3754703786876202,-0.9268343944460494,0.6553486038254313,0.0004029458827829402,29229297.000000004,30324150.119999997,0.04199292750694623,3673464666,True,Financial Services
2026-07-24 04:00:00+00:00,COR,306.94,310.19,304.61,309.71,66419,309.172442,0.0153926856056259,0.0011381188521257801,0.01425456675350012,0.5555312566791222,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.2627572685886735,0.0004029458827829402,20570628.49,20072439.1325,0.01801685447676854,1989299956,True,Healthcare
2026-07-24 04:00:00+00:00,COST,926.85,936.66,923.45,935.35,72676,933.237538,0.01164853230656071,0.0011381188521257801,0.01051041345443493,0.6995469538319867,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.24486974644190948,0.0004029458827829402,67977496.60000001,69462204.98,0.014123055540706605,2899986274,True,Consumer Defensive
2026-07-24 04:00:00+00:00,CPRT,27.37,28.13,27.155,27.94,841473,27.894829,0.027583670467083543,0.0011381188521257801,0.026445551614957763,1.1305137567307544,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.42399146894219747,0.0004029458827829402,23510755.62,23129041.310000002,0.0348962061560486,2060025077,True,Industrials
2026-07-24 04:00:00+00:00,CPT,113.825,113.825,112.68,113.755,46968,113.428374,0.007840878887215297,0.0011381188521257801,0.006702760035089517,0.4388107142184908,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.2064035991381234,0.0004029458827829402,5342844.84,5293737.375,0.010065491626741647,3622872754,True,Real Estate
2026-07-24 04:00:00+00:00,CRWD,184.725,185.795,181.885,183.29,140662,183.243137,-0.0008177060619276588,0.0011381188521257801,-0.001955824914053439,-0.10632241354797035,5,-5,5,negative,False,-0.3754703786876202,-0.9268343944460494,0.6293650541477029,0.0004029458827829402,25781937.98,63203855.129999995,0.021332314910797078,3005620508,True,Technology
2026-07-24 04:00:00+00:00,CRWV,79.49,79.56,71.69,71.86,972289,74.241263,-0.11409726930900566,0.0011381188521257801,-0.11523538816113144,-2.2939348328273925,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.9137584775462994,0.0004029458827829402,69868687.54,60545542.595,0.10951850821040919,3368920105,True,Technology
2026-07-24 04:00:00+00:00,CSCO,112.365,114.57,112.24,114.17,1062903,113.716699,0.012504434196523473,0.0011381188521257801,0.011366315344397693,0.4761477672319169,0,4,4,positive,False,-0.3754703786876202,-0.9268343944460494,0.39705773751513085,0.0004029458827829402,121351635.51,108318093.705,0.020408163265306107,508002137,True,Technology
2026-07-24 04:00:00+00:00,CSX,52.905,53.4,52.605,53.21,1001702,53.102429,0.007956052282629411,0.0011381188521257801,0.006817933430503631,0.2488374597917566,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.252564057744406,0.0004029458827829402,53300563.42,45235027.175,0.014940800601390749,1366190617,True,Industrials
2026-07-24 04:00:00+00:00,CTAS,203.675,206.65,203.55,205.95,134746,205.922594,0.013358919477452158,0.0011381188521257801,0.012220800625326378,0.23930995502957603,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.36581832133298753,0.0004029458827829402,27750938.7,19578277.65,0.01505219713522697,2031966395,True,Industrials
2026-07-24 04:00:00+00:00,CTSH,43.5,45.48,43.5,45.45,441142,44.951985,0.05697674418604648,0.0011381188521257801,0.0558386253339207,1.2565943890774545,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.4810350639426496,0.0004029458827829402,20049903.900000002,29339678.919999998,0.04356435643564349,2837123543,True,Technology
2026-07-24 04:00:00+00:00,CTVA,88.72,89.27,88.18,89.245,124226,88.817655,0.004332658113887167,0.0011381188521257801,0.0031945392617613866,-0.10125166000519573,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.21188457501884175,0.0004029458827829402,11086549.370000001,13370110.4275,0.012213569387640642,299721268,True,Basic Materials
2026-07-24 04:00:00+00:00,CVS,107.75,108.36,106.965,107.73,295336,107.605048,0.008047160101057438,0.0011381188521257801,0.006909041248931658,0.21340176344060338,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.21550847522408637,0.0004029458827829402,31816547.28,32984641.990000002,0.012949039264828701,1809478857,True,Healthcare
2026-07-24 04:00:00+00:00,CX,12.27,12.35,12.025,12.06,1380237,12.174712,-0.014705882352941124,0.0011381188521257801,-0.015844001205066904,-1.4855969175523493,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.28112453898873857,0.0004029458827829402,16645658.22,8368239.84,0.026948590381426142,2661620495,True,Basic Materials
2026-07-24 04:00:00+00:00,DDOG,247.52,247.59,241.42,246.71,131810,245.206501,0.009327823916867928,0.0011381188521257801,0.008189705064742148,-0.037742439664123786,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.5052342240527649,0.0004029458827829402,32518845.1,52868570.91,0.025009120019456106,3377142613,True,Technology
2026-07-24 04:00:00+00:00,DE,611.455,629.14,611.455,628.255,57015,622.005998,0.029841816244570163,0.0011381188521257801,0.028703697392444383,1.6154908277688744,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.32177102287396553,0.0004029458827829402,35819958.825,31639357.3425,0.02814939793555156,1746202438,True,Industrials
2026-07-24 04:00:00+00:00,DHI,142.55,146.81,141.96,146.7,127049,145.105766,0.03244422549088588,0.0011381188521257801,0.0313061066387601,1.7421448219305176,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.31064300689615937,0.0004029458827829402,18638088.299999997,18339386.22,0.03306066802999315,3287280926,True,Consumer Cyclical
2026-07-24 04:00:00+00:00,DINO,89.055,90.705,88.22,88.32,95560,88.987985,-0.008420343550016862,0.0011381188521257801,-0.009558462402142642,-0.8778630986307494,3,-3,3,negative,False,-0.3754703786876202,-0.9268343944460494,0.3640354050629231,0.0004029458827829402,8439859.2,9028820.2275,0.028136322463768113,3160775152,True,Energy
2026-07-24 04:00:00+00:00,DKNG,23.17,23.415,22.865,23.01,559810,23.102671,0.009653356735410457,0.0011381188521257801,0.008515237883284676,0.23569419913658118,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.5333530850501522,0.0004029458827829402,12881228.100000001,16706065.1,0.02390265102129512,3773304966,True,Consumer Cyclical
2026-07-24 04:00:00+00:00,DLR,189.93,207.39,189.93,198.98,699981,202.240467,0.10892523755120243,0.0011381188521257801,0.10778711869907665,6.950740085208038,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.4930262241045615,0.0004029458827829402,139282219.38,30104840.765,0.08774751231279515,2270997134,True,Real Estate
2026-07-24 04:00:00+00:00,DOC,22.18,22.405,22.115,22.27,363211,22.258216,0.009062075215224175,0.0011381188521257801,0.007923956363098394,0.40322200984635226,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.18965553285028086,0.0004029458827829402,8088708.97,8470961.774999999,0.013022002694207575,3388972413,True,Real Estate
2026-07-24 04:00:00+00:00,DOCN,130.15,130.83,122.89,123.46,135159,125.063321,-0.05791682563906919,0.0011381188521257801,-0.05905494449119497,-0.822969012163324,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.9940012776661554,0.0004029458827829402,16686730.139999999,22339485.8025,0.06431232787947523,2604256270,True,Technology
2026-07-24 04:00:00+00:00,DRI,195.09,197.035,194.31,196.31,64495,196.235651,0.011568288975343233,0.0011381188521257801,0.010430170123217453,0.7682365418416969,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.26349614614948375,0.0004029458827829402,12661013.45,19633757.105,0.013881106413325833,162285309,True,Consumer Cyclical
2026-07-24 04:00:00+00:00,DTE,148.43,150.535,148.43,149.51,39240,149.574855,0.009248008640475147,0.0011381188521257801,0.008109889788349367,0.5690990771856834,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.21464755971210697,0.0004029458827829402,5866772.399999999,8143402.07,0.014079325797605444,328094282,True,Utilities
2026-07-24 04:00:00+00:00,DUK,129.76,130.875,129.55,130.44,84391,130.168914,0.009050823857043255,0.0011381188521257801,0.007912705004917475,0.3269975682573322,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.22321752822754545,0.0004029458827829402,11007962.04,17584415.009999998,0.010157927016252597,1108165100,True,Utilities
2026-07-24 04:00:00+00:00,EBAY,106.545,109.47,106.545,109.42,179731,108.970135,0.0008231958291411434,0.0011381188521257801,-0.0003149230229846367,0.04004450058772137,4,-4,4,negative,False,-0.3754703786876202,-0.9268343944460494,0.24638444276883115,0.0004029458827829402,19666166.02,16241797.485,0.02673185889234141,2175024112,True,Consumer Cyclical
2026-07-24 04:00:00+00:00,EC,16.25,16.445,16.005,16.025,100782,16.164958,-0.018376722817764257,0.0011381188521257801,-0.019514841669890037,-1.4243459230407303,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.27665076758537255,0.0004029458827829402,1615031.5499999998,1495490.8425,0.02745709828393144,456116297,True,Energy
2026-07-24 04:00:00+00:00,ED,112.92,114.45,112.77,112.995,100775,113.101021,0.0027955271565494044,0.0011381188521257801,0.0016574083044236243,-0.03194732752819537,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.2051460194947536,0.0004029458827829402,11387071.125,7985447.4175,0.01486791450949163,1324483546,True,Utilities
2026-07-24 04:00:00+00:00,EHC,114.58,115.74,112.31,112.81,55318,113.337634,0.015665796344647598,0.0011381188521257801,0.014527677492521818,0.6174563745933205,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.2375379038873991,0.0004029458827829402,6240423.58,6119293.6625,0.03040510593032526,2538393338,True,Healthcare
2026-07-24 04:00:00+00:00,ELV,381.0,381.94,376.215,377.46,65950,378.039848,-0.004903511546978878,0.0011381188521257801,-0.006041630399104658,-0.19824895675644166,3,-3,3,negative,False,-0.3754703786876202,-0.9268343944460494,0.5355725964444298,0.0004029458827829402,24893487.0,29738548.1125,0.015167170031261652,1956540664,True,Healthcare
2026-07-24 04:00:00+00:00,EMR,144.86,149.16,144.44,147.95,285386,147.826188,0.021119469942715074,0.0011381188521257801,0.019981351090589294,1.2694802695912906,0,4,4,positive,False,-0.3754703786876202,-0.9268343944460494,0.27737238434359923,0.0004029458827829402,42222858.699999996,18295617.549999997,0.03190266982088543,2692164378,True,Industrials
2026-07-24 04:00:00+00:00,ENB,56.56,56.975,56.515,56.85,280895,56.806924,0.008157474729562075,0.0011381188521257801,0.007019355877436295,0.11136964954296535,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.20694021676340243,0.0004029458827829402,15968880.75,15802520.395,0.008091468777484623,3289308621,True,Energy
2026-07-24 04:00:00+00:00,ENTG,131.93,133.44,127.38,129.28,170516,129.83169,-0.04456433375212476,0.0011381188521257801,-0.04570245260425054,-0.43916719706842733,3,-3,3,negative,False,-0.3754703786876202,-0.9268343944460494,0.810135728367646,0.0004029458827829402,22044308.48,21696658.495,0.046875000000000014,1014849983,True,Technology
2026-07-24 04:00:00+00:00,ES,74.87,75.52,74.65,74.9,50520,74.992127,0.0038868784345262863,0.0011381188521257801,0.0027487595824005062,0.0679905307490097,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.2237319303326236,0.0004029458827829402,3783948.0000000005,5469384.75,0.011615487316421766,3459533377,True,Utilities
2026-07-24 04:00:00+00:00,ETR,115.83,116.345,115.27,116.0,91456,115.681554,0.0013812154696133394,0.0011381188521257801,0.00024309661748755929,0.08884337305911844,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.17797711296707783,0.0004029458827829402,10608896.0,11312411.8225,0.009267241379310369,624629401,True,Utilities
2026-07-24 04:00:00+00:00,EVRG,87.245,87.605,86.835,87.17,67683,87.210901,0.005420991926182284,0.0011381188521257801,0.0042828730740565035,0.26641667315854506,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.17910388933987229,0.0004029458827829402,5899927.11,8577270.9975,0.008833314213605715,3848500211,True,Utilities
2026-07-24 04:00:00+00:00,EXC,47.335,47.86,47.235,47.52,388565,47.489697,0.005501481168006972,0.0011381188521257801,0.004363362315881192,0.2428111133025567,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.23996440108337078,0.0004029458827829402,18464608.8,25554620.875,0.013152356902356901,4210915487,True,Utilities
2026-07-24 04:00:00+00:00,EXE,92.72,93.31,91.46,91.52,111469,92.094665,-0.0025068119891008545,0.0011381188521257801,-0.0036449308412266346,-0.6392702418684235,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.2966463397949747,0.0004029458827829402,10201642.879999999,17080108.2575,0.020214160839160934,888327854,True,Energy
2026-07-24 04:00:00+00:00,EXPE,260.765,266.38,258.91,259.93,60418,261.08697,0.008614333941251884,0.0011381188521257801,0.007476215089126104,0.3977407069392159,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.3351062127256482,0.0004029458827829402,15704450.74,17542824.375,0.028738506520986307,2435291908,True,Consumer Cyclical
2026-07-24 04:00:00+00:00,EXR,146.91,148.35,146.91,147.705,40524,147.788086,0.015922690693995545,0.0011381188521257801,0.014784571841869765,0.6584863167698506,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.24667051774683474,0.0004029458827829402,5985597.420000001,6630785.495,0.009749162181375021,2492503597,True,Real Estate
2026-07-24 04:00:00+00:00,FAST,46.11,47.09,46.055,47.015,296617,46.811777,0.01940589765828271,0.0011381188521257801,0.01826777880615693,1.3332714615405816,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.25315164824114283,0.0004029458827829402,13945448.255,25408777.127499998,0.0220142507710306,2371796252,True,Industrials
2026-07-24 04:00:00+00:00,FCX,62.295,62.99,61.08,62.605,818534,62.25583,-0.014094488188976406,0.0011381188521257801,-0.015232607041102186,-0.3984200564587344,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.46877417020824463,0.0004029458827829402,51244321.07,58481361.61,0.030508745307882817,3844181453,True,Basic Materials
2026-07-24 04:00:00+00:00,FDX,315.045,318.475,314.185,314.95,54719,315.939973,-0.0021228059058361337,0.0011381188521257801,-0.003260924757961914,0.023628576148469898,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.27638641730037516,0.0004029458827829402,17233749.05,33848247.4875,0.013621209715827975,1818760238,True,Industrials
2026-07-24 04:00:00+00:00,FDXF,156.36,158.985,149.62,157.88,68316,156.589852,0.018744958864332917,0.0011381188521257801,0.017606840012207137,0.7642792503172348,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.5417048670018525,0.0004029458827829402,10785730.08,10557945.715,0.05931720293894103,2501444977,True,Industrials
2026-07-24 04:00:00+00:00,FE,49.76,50.075,49.475,49.92,191474,49.830748,0.008892481810832686,0.0011381188521257801,0.007754362958706906,0.2961560627960392,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.20229374186383817,0.0004029458827829402,9558382.08,11665449.28,0.012019230769230798,2585351204,True,Utilities
2026-07-24 04:00:00+00:00,FER,63.39,63.615,63.02,63.265,131727,63.307099,-0.001026369808937222,0.0011381188521257801,-0.002164488661063002,0.1578048856474138,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.19517890031487972,0.0004029458827829402,8333708.655,6078608.3325,0.009404884217181678,3509846928,True,Industrials
2026-07-24 04:00:00+00:00,FERG,227.95,233.525,227.95,230.62,117805,230.743007,0.008792266305061025,0.0011381188521257801,0.007654147452935245,0.5113096085028647,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.23091408589725126,0.0004029458827829402,27168189.1,17271612.4,0.02417396583123761,2148364246,True,Industrials
2026-07-24 04:00:00+00:00,FIS,40.55,41.97,40.43,41.52,355269,41.471671,0.03683356224247736,0.0011381188521257801,0.03569544339035158,1.0628658721188446,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.3914022432148453,0.0004029458827829402,14750768.88,15128391.965,0.03709055876685932,1743401859,True,Technology
2026-07-24 04:00:00+00:00,FISV,50.51,51.72,50.01,51.02,284990,50.938842,0.020808323329331913,0.0011381188521257801,0.019670204477206132,0.30498494950116545,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.3775690524238259,0.0004029458827829402,14540189.8,17166205.424999997,0.033516268130145056,591712036,True,nan
2026-07-24 04:00:00+00:00,FITB,57.185,57.78,56.93,57.41,519335,57.43851,0.004373687893632017,0.0011381188521257801,0.0032355690415062366,-0.01698161991164664,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.2277961692456967,0.0004029458827829402,29815022.349999998,29678135.314999998,0.014805782964640333,746441993,True,Financial Services
2026-07-24 04:00:00+00:00,FLUT,101.385,102.23,99.76,101.29,105469,101.132872,0.004263335316279981,0.0011381188521257801,0.0031252164641542013,0.061299543228281704,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.4349294325294623,0.0004029458827829402,10682955.01,11127617.4875,0.024385427979069986,3219085061,True,Consumer Cyclical
2026-07-24 04:00:00+00:00,FSLR,205.14,205.64,200.97,202.835,112673,202.959615,-0.015125030347171498,0.0011381188521257801,-0.016263149199297278,-0.2743740890962345,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.35705626913654903,0.0004029458827829402,22854027.955000002,21000682.0275,0.023023639904355693,3616119763,True,Technology
2026-07-24 04:00:00+00:00,FTAI,215.765,219.09,212.755,216.04,39797,216.180661,-0.00341359904050198,0.0011381188521257801,-0.00455171789262776,0.29282389402717696,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.6479525867364664,0.0004029458827829402,8597743.879999999,17528443.03,0.029323273467876356,649004000,True,Industrials
2026-07-24 04:00:00+00:00,FTV,60.84,62.49,60.84,62.32,165797,62.136182,0.02770448548812654,0.0011381188521257801,0.02656636663600076,1.5531498395792114,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.2474251519546281,0.0004029458827829402,10332469.040000001,7560266.85,0.026476251604621286,131988753,True,Technology
2026-07-24 04:00:00+00:00,FWONK,96.385,97.08,94.745,97.025,114734,96.265615,0.005544616022385762,0.0011381188521257801,0.004406497170259982,0.1444463882419784,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.27446839005842455,0.0004029458827829402,11132066.350000001,12094922.57,0.024065962380829618,679927760,True,Communication Services
2026-07-24 04:00:00+00:00,GD,384.09,387.95,384.09,386.75,80576,385.935121,0.013349753049219926,0.0011381188521257801,0.012211634197094146,0.4917560392355433,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.19164156278356895,0.0004029458827829402,31162768.0,16255031.129999999,0.009980607627666487,2286771199,True,Industrials
2026-07-24 04:00:00+00:00,GE,350.36,359.915,350.36,353.74,144811,355.07803,0.0131607211903364,0.0011381188521257801,0.01202260233821062,1.3087037868779787,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.2740088744292411,0.0004029458827829402,51225443.14,69201892.77499999,0.02701136427884889,3900047768,True,Industrials
2026-07-24 04:00:00+00:00,GFL,39.005,39.85,39.005,39.67,102595,39.486549,0.018746789933230756,0.0011381188521257801,0.017608671081104976,0.9585244362404688,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.3672169952869192,0.0004029458827829402,4069943.6500000004,6570351.4,0.021300731031005767,1364666821,True,Industrials
2026-07-24 04:00:00+00:00,GFS,55.97,56.07,52.99,53.51,199253,53.771144,-0.05990864371047089,0.0011381188521257801,-0.06104676256259667,-1.269815166134416,3,-3,3,negative,False,-0.3754703786876202,-0.9268343944460494,0.6238460205415304,0.0004029458827829402,10662028.03,9397890.655,0.05755933470379365,2296960522,True,Technology
2026-07-24 04:00:00+00:00,GGG,78.835,80.57,78.76,79.495,125959,79.494149,0.022970016728863785,0.0011381188521257801,0.021831897876738005,1.7494081665173886,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.28503877275536627,0.0004029458827829402,10013110.705,4607131.584999999,0.02276872759293022,1280785780,True,Industrials
2026-07-24 04:00:00+00:00,GLPI,44.8,45.27,44.735,45.19,117516,45.12002,0.017334533993696333,0.0011381188521257801,0.016196415141570553,0.8986017432916523,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.23511840070422427,0.0004029458827829402,5310548.04,6241173.88,0.011838902412038143,2714730705,True,Real Estate
2026-07-24 04:00:00+00:00,GMED,76.425,77.39,75.24,76.45,155149,76.61724,0.013589658601259602,0.0011381188521257801,0.012451539749133822,0.43204588900140173,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.4932918011939052,0.0004029458827829402,11861141.05,9252994.74,0.028122956180510212,1416929291,True,Healthcare
2026-07-24 04:00:00+00:00,GPC,121.27,124.34,120.835,124.175,48771,123.744688,0.0332418039607254,0.0011381188521257801,0.03210368510859962,1.8258066303793317,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.5555922548553243,0.0004029458827829402,6056138.925,10416133.875,0.028226293537346566,1502470503,True,Consumer Cyclical
2026-07-24 04:00:00+00:00,GS,1076.295,1076.295,1052.105,1061.25,55968,1065.785395,-0.011429689246590602,0.0011381188521257801,-0.012567808098716382,-0.3801489450343491,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.4813786682376504,0.0004029458827829402,59396040.0,59022829.08,0.02279387514723209,1053881450,True,Financial Services
2026-07-24 04:00:00+00:00,GSK,51.395,51.565,51.02,51.35,447514,51.348727,0.012022073314938986,0.0011381188521257801,0.010883954462813206,0.7028517741580744,0,4,4,positive,False,-0.3754703786876202,-0.9268343944460494,0.28576162820613593,0.0004029458827829402,22979843.900000002,13484488.0675,0.010613437195715572,1491226216,True,Healthcare
2026-07-24 04:00:00+00:00,HAL,32.96,33.735,32.92,33.355,874579,33.380336,0.02003058103975519,0.0011381188521257801,0.01889246218762941,1.4427407696253836,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.3175219401734913,0.0004029458827829402,29171582.544999998,27345736.1,0.024434117823414713,771378232,True,Energy
2026-07-24 04:00:00+00:00,HBAN,17.22,17.415,17.06,17.36,2861425,17.296407,-0.0017251293847039273,0.0011381188521257801,-0.0028632482368297074,-0.029728781020684727,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.27418963827416504,0.0004029458827829402,49674338.0,17766591.8825,0.020449308755760395,2567267328,True,Financial Services
2026-07-24 04:00:00+00:00,HBM,22.7,22.875,22.165,22.36,263248,22.45463,-0.011931064958020321,0.0011381188521257801,-0.013069183810146101,-0.12185415944413874,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.7083743537054937,0.0004029458827829402,5886225.28,9509513.392500002,0.031753130590339934,3986339999,True,Basic Materials
2026-07-24 04:00:00+00:00,HCA,387.57,398.55,376.88,382.21,201047,384.680972,0.014734774066797574,0.0011381188521257801,0.013596655214671793,0.5850437564518287,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.42760005088368797,0.0004029458827829402,76842173.86999999,32049530.785,0.056696580413908626,3365311261,True,Healthcare
2026-07-24 04:00:00+00:00,HDB,23.39,23.645,23.225,23.23,607592,23.37852,0.003672499459926648,0.0011381188521257801,0.002534380607800868,0.16596466001324217,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.48499834472499115,0.0004029458827829402,14114362.16,13828966.52,0.018080068876452783,3728822246,True,Financial Services
2026-07-24 04:00:00+00:00,HL,15.36,15.48,15.0,15.14,1043597,15.213332,-0.011749347258485643,0.0011381188521257801,-0.012887466110611423,-0.3405016183614656,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.5211507661918404,0.0004029458827829402,15800058.58,18412738.5925,0.03170409511228536,2180993290,True,Basic Materials
