date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-29 04:00:00+00:00,CCI,76.95,79.87,75.65,79.14,472219,77.639884,0.04468351923965419,-0.015152640069114764,0.059836159308768955,2.879684629150561,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.3324226279028477,-0.0011349020279429688,37371411.660000004,16738267.895,0.053323224665150354,4045925566,True,Real Estate
2026-07-29 04:00:00+00:00,CCJ,86.76,86.76,83.56,84.55,146942,84.946315,-0.02754614986485704,-0.015152640069114764,-0.012393509795742275,-0.27936850458677215,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.3981980921257332,-0.0011349020279429688,12423946.1,16559829.75,0.03784742755765823,1966410749,True,Energy
2026-07-29 04:00:00+00:00,CCK,120.025,120.535,118.69,119.75,68056,119.413925,-0.01204521079118881,-0.015152640069114764,0.003107429277925955,0.17076471924786268,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.318668863442241,-0.0011349020279429688,8149706.0,7585007.07,0.015407098121085585,2780566609,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,CCL,27.6,28.38,27.57,27.81,1525311,27.922355,-0.014877789585547307,-0.015152640069114764,0.000274850483567457,0.08141807528205891,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.38180811791082686,-0.0011349020279429688,42418898.91,28628835.7,0.029126213592232966,1243542929,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,CDE,14.755,15.175,14.02,14.61,1297154,14.583479,-0.019792016101979226,-0.015152640069114764,-0.004639376032864462,0.11668731969150438,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.6110035821832416,-0.0011349020279429688,18951419.939999998,14869436.235,0.0790554414784395,31545488,True,Basic Materials
2026-07-29 04:00:00+00:00,CF,125.315,127.745,125.27,127.375,114911,127.080545,0.03615878955503127,-0.015152640069114764,0.05131142962414603,1.3935573734430196,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.3487151018869865,-0.0011349020279429688,14636788.625,14746887.9125,0.019430814524043247,1549983924,True,Basic Materials
2026-07-29 04:00:00+00:00,CGNX,59.805,60.24,57.21,57.755,79706,57.904841,-0.042919877371778825,-0.015152640069114764,-0.02776723730266406,-0.528746640526256,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.42466564209397206,-0.0011349020279429688,4603420.03,5562951.800000001,0.05246299021729722,4016920818,True,Technology
2026-07-29 04:00:00+00:00,CHKP,138.5,140.6,136.5,140.16,134746,139.13653,0.018086729134887847,-0.015152640069114764,0.03323936920400261,0.8141151288602416,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.3955254861377264,-0.0011349020279429688,18885999.36,10781227.6975,0.02925228310502279,3919911626,True,Technology
2026-07-29 04:00:00+00:00,CHTR,138.83,146.85,136.85,145.255,287604,144.132186,0.03779516307648345,-0.015152640069114764,0.052947803145598216,1.9946083860007335,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.46474582574798085,-0.0011349020279429688,41775919.019999996,17136282.7125,0.06884444597432103,2547267554,True,Communication Services
2026-07-29 04:00:00+00:00,CIEN,348.79,350.7,323.99,330.065,153587,337.279235,-0.057872352571787355,-0.015152640069114764,-0.04271971250267259,-0.31299059148291497,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.7413299745418904,-0.0011349020279429688,50693693.155,42364429.65,0.08092345447108897,3752290157,True,Technology
2026-07-29 04:00:00+00:00,CL,90.07,93.815,90.07,93.51,368051,92.881529,0.008465893771906208,-0.015152640069114764,0.023618533841020972,1.0149016050917328,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.26296362416276586,-0.0011349020279429688,34416449.010000005,19618732.744999997,0.040049192599722,2324909997,True,Consumer Defensive
2026-07-29 04:00:00+00:00,CLX,98.2,100.405,97.395,99.565,120416,99.343371,-0.0075259170653907415,-0.015152640069114764,0.007626723003724023,0.20639495265745816,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.29490264373505276,-0.0011349020279429688,11989219.04,10944716.100000001,0.030231507055692313,1307192046,True,Consumer Defensive
2026-07-29 04:00:00+00:00,CMCSA,24.21,24.875,23.865,24.615,2498633,24.586891,0.016938649039454745,-0.015152640069114764,0.03209128910856951,1.5851411904582093,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.4158607704530331,-0.0011349020279429688,61503851.294999994,49127546.42,0.041031891123298865,3164165024,True,Communication Services
2026-07-29 04:00:00+00:00,CMG,33.7,34.5,33.64,34.26,1305081,34.165959,0.022076372315035675,-0.015152640069114764,0.03722901238415044,1.1053734896027774,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.4388056286972617,-0.0011349020279429688,44712075.059999995,45163674.99249999,0.025102159953298293,3205633329,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,CNC,64.33,64.54,61.44,61.71,506008,62.592143,-0.036458739948473706,-0.015152640069114764,-0.021306099879358942,-0.7042600843526007,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.4222681567326675,-0.0011349020279429688,31225753.68,11720414.895,0.050234970021066416,75147909,True,Healthcare
2026-07-29 04:00:00+00:00,CNI,129.44,130.275,128.75,129.84,122962,129.61959,0.0029352695813378293,-0.015152640069114764,0.018087909650452594,0.8435250708460863,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.17816538207110102,-0.0011349020279429688,15965386.08,12971053.905,0.011745224892175029,2031606299,True,Industrials
2026-07-29 04:00:00+00:00,CNP,44.455,44.47,42.805,42.97,539011,43.361196,-0.02606527651858559,-0.015152640069114764,-0.010912636449470825,-0.5528879468346165,3,-3,3,negative,True,-0.45370308603134424,-0.8911529104063088,0.2218310417952679,-0.0011349020279429688,23161302.669999998,20653025.325000003,0.038747963695601566,1643519635,True,Utilities
2026-07-29 04:00:00+00:00,COHR,242.96,244.315,220.75,222.19,379030,227.296883,-0.08629587745450817,-0.015152640069114764,-0.07114323738539341,-0.7274860515763717,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.8710453586604056,-0.0011349020279429688,84216675.7,60191674.379999995,0.10605787839236688,1871956494,True,Technology
2026-07-29 04:00:00+00:00,COIN,166.22,169.53,158.82,160.25,251294,164.24872,-0.045449130331188914,-0.015152640069114764,-0.03029649026207415,-0.764976850568543,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.6735464533437934,-0.0011349020279429688,40269863.5,31474970.505,0.06683307332293296,3673464666,True,Financial Services
2026-07-29 04:00:00+00:00,COO,71.76,73.075,71.51,73.075,102226,72.684186,0.013733786502046375,-0.015152640069114764,0.02888642657116114,1.3960432846796231,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.326244438207475,-0.0011349020279429688,7470164.95,8702464.025,0.02141635306192265,1495176750,True,Healthcare
2026-07-29 04:00:00+00:00,COR,319.09,322.2,317.25,318.65,53791,319.551905,-0.003003660711492273,-0.015152640069114764,0.012148979357622491,0.057228410270778914,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.2649291934667497,-0.0011349020279429688,17140502.15,21181670.005,0.015534285265965758,1989299956,True,Healthcare
2026-07-29 04:00:00+00:00,COST,966.6,978.59,965.64,974.37,57883,973.225659,0.007725721377598527,-0.015152640069114764,0.02287836144671329,1.0850639956660588,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.2524818192023894,-0.0011349020279429688,56399458.71,69182194.9,0.013290639079610462,2899986274,True,Consumer Defensive
2026-07-29 04:00:00+00:00,CP,91.19,91.56,90.31,91.4,226653,91.03817,-0.003434552690399606,-0.015152640069114764,0.011718087378715158,0.6631432168725075,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.18197718294432716,-0.0011349020279429688,20716084.200000003,12701822.145,0.013676148796498906,3834744292,True,Industrials
2026-07-29 04:00:00+00:00,CPNG,15.15,15.545,14.96,15.16,1441652,15.222668,-0.017498379779649964,-0.015152640069114764,-0.0023457397105351996,0.21500046333355802,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.41098271673811687,-0.0011349020279429688,21855444.32,22665263.33,0.0385883905013192,198110820,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,CPT,115.16,116.73,115.16,116.33,73933,116.059678,0.011037719450721406,-0.015152640069114764,0.02619035951983617,1.2415894466978223,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.20396556131715018,-0.0011349020279429688,8600625.89,5420877.33,0.013496088713143707,3622872754,True,Real Estate
2026-07-29 04:00:00+00:00,CRCL,63.4,64.47,60.57,61.345,253154,62.512601,-0.04610480485150059,-0.015152640069114764,-0.030952164782385827,-0.4357770193824048,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.8071636192627689,-0.0011349020279429688,15529732.129999999,20270345.07,0.06357486347705597,3670554044,True,Financial Services
2026-07-29 04:00:00+00:00,CRDO,189.59,192.425,177.04,177.04,264890,181.602034,-0.07613630433648177,-0.015152640069114764,-0.06098366426736701,-0.46260044039269704,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.9094083691772284,-0.0011349020279429688,46896125.6,53478889.105000004,0.0869012652507909,777868395,True,Technology
2026-07-29 04:00:00+00:00,CRM,182.78,190.18,182.2,188.46,882599,187.344518,0.03837571282955454,-0.015152640069114764,0.05352835289866931,0.9056893039915004,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.49774803461319533,-0.0011349020279429688,166334607.54000002,78060650.495,0.04234320280165562,319778990,True,Technology
2026-07-29 04:00:00+00:00,CRWD,182.31,186.27,177.65,179.5,264748,180.333818,-0.012759872401275962,-0.015152640069114764,0.002392767667838802,0.4183288936663021,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.5788627388661778,-0.0011349020279429688,47522266.0,53027490.5625,0.0480222841225627,3005620508,True,Technology
2026-07-29 04:00:00+00:00,CRWV,66.67,66.745,60.555,60.85,1147817,63.047717,-0.09577234564232118,-0.015152640069114764,-0.08061970557320641,-1.399028343990266,5,-5,5,negative,True,-0.45370308603134424,-0.8911529104063088,0.9371797252612623,-0.0011349020279429688,69844664.45,60545542.595,0.10172555464256376,3368920105,True,Technology
2026-07-29 04:00:00+00:00,CTSH,52.06,57.015,51.24,55.99,1025576,55.38942,0.11378555798687096,-0.015152640069114764,0.12893819805598572,2.2702218522359177,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.6170138537335201,-0.0011349020279429688,57422000.24,33417238.122500002,0.10314341846758347,2837123543,True,Technology
2026-07-29 04:00:00+00:00,CTVA,89.245,90.97,88.65,90.47,201574,89.991012,0.01720260850011246,-0.015152640069114764,0.032355248569227224,1.4542061962967026,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.22906917695031304,-0.0011349020279429688,18236399.78,13370110.4275,0.02564385984304182,299721268,True,Basic Materials
2026-07-29 04:00:00+00:00,CVNA,64.96,69.39,64.91,66.18,1043150,67.445282,0.0015133171912833365,-0.015152640069114764,0.0166659572603981,0.44332098314639,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.5700818497681375,-0.0011349020279429688,69035667.0,27906464.655,0.06769416742218198,2479095048,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,CX,11.87,11.935,11.66,11.71,1070026,11.783275,-0.023759899958315844,-0.015152640069114764,-0.00860725988920108,-1.2740830236153842,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.2955621512546775,-0.0011349020279429688,12530004.46,8452095.945,0.023484201537147767,2661620495,True,Basic Materials
2026-07-29 04:00:00+00:00,D,71.18,71.59,69.98,70.58,316332,70.535753,-0.0007079144839302609,-0.015152640069114764,0.014444725585184504,0.661462023330054,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.16596889115161087,-0.0011349020279429688,22326712.56,29157193.175,0.02281099461603853,1060754883,True,Utilities
2026-07-29 04:00:00+00:00,DASH,194.265,199.86,192.95,193.55,228607,195.81634,-0.010202255235367663,-0.015152640069114764,0.004950384833747101,0.13659618137512874,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.5032091775446154,-0.0011349020279429688,44246884.85,39850412.675000004,0.035701369155257165,484672220,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,DECK,101.99,104.805,101.41,103.355,100927,103.256239,-0.005436874518860657,-0.015152640069114764,0.009715765550254107,0.21622120457384983,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.4302941625636311,-0.0011349020279429688,10431310.085,13779004.870000001,0.03284795123603125,2431487341,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,DELL,388.5,393.75,364.22,369.655,270511,375.942359,-0.05731517608956216,-0.015152640069114764,-0.042162536020447394,-0.6446366515909777,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.8429487301608765,-0.0011349020279429688,99995743.705,98580354.1075,0.07988529845396376,2797276556,True,Technology
2026-07-29 04:00:00+00:00,DEO,86.94,89.43,86.94,89.17,87999,88.371002,0.0028115159694106495,-0.015152640069114764,0.017964156038525414,0.21997633167450903,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.34894796174155346,-0.0011349020279429688,7846870.83,3774696.225,0.027924189749915992,3562162086,True,Consumer Defensive
2026-07-29 04:00:00+00:00,DG,126.21,129.105,124.64,128.605,103151,127.98928,0.020998729755477896,-0.015152640069114764,0.03615136982459266,1.0942320081773926,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.4035006361430507,-0.0011349020279429688,13265734.354999999,15127987.02,0.034718712336223236,4247013633,True,Consumer Defensive
2026-07-29 04:00:00+00:00,DHR,200.6,202.995,195.8,196.535,410294,199.108079,-0.012833391933296578,-0.015152640069114764,0.002319248135818186,-0.1920198871526096,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.5423175923947589,-0.0011349020279429688,80637131.28999999,50814552.8425,0.036609255348920004,1787778836,True,Healthcare
2026-07-29 04:00:00+00:00,DIS,98.34,99.405,97.995,98.47,655981,98.692038,-0.004247143290524891,-0.015152640069114764,0.010905496778589874,0.7849856536889257,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.27833062965114713,-0.0011349020279429688,64594449.07,53030239.49249999,0.014319081953894553,3731718448,True,Communication Services
2026-07-29 04:00:00+00:00,DKNG,24.5,24.83,24.11,24.56,557359,24.437098,-0.002842062525375555,-0.015152640069114764,0.01231057754373921,0.392673318864011,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.37774506926856416,-0.0011349020279429688,13688737.04,16204159.4,0.02931596091205207,3773304966,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,DLR,191.9,192.77,185.91,187.96,146120,188.287623,-0.0271221532091096,-0.015152640069114764,-0.011969513139994836,-0.5845532370560921,3,-3,3,negative,True,-0.45370308603134424,-0.8911529104063088,0.46032902244019774,-0.0011349020279429688,27464715.200000003,30104840.765,0.03649712704830822,2270997134,True,Real Estate
2026-07-29 04:00:00+00:00,DLTR,126.66,130.575,126.19,128.97,106556,128.55905,0.017595076534637766,-0.015152640069114764,0.03274771660375253,0.9445765235706854,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.33844856232319215,-0.0011349020279429688,13742527.32,14192921.2375,0.03400015507482353,3794826421,True,Consumer Defensive
2026-07-29 04:00:00+00:00,DOC,22.75,22.9,22.4,22.49,418164,22.609892,-0.014892685063512934,-0.015152640069114764,0.0002599550056018307,-0.6174453673837533,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.17766368907130875,-0.0011349020279429688,9404508.36,9211603.695,0.02223210315695865,3388972413,True,Real Estate
2026-07-29 04:00:00+00:00,DOCN,112.7,115.87,106.44,106.58,221941,109.083944,-0.05161060686954977,-0.015152640069114764,-0.036457966800435004,-0.21819447793309815,5,-5,5,negative,True,-0.45370308603134424,-0.8911529104063088,0.9421710536685706,-0.0011349020279429688,23654471.78,20464146.1525,0.08847813848752117,2604256270,True,Technology
2026-07-29 04:00:00+00:00,DOW,29.63,30.63,29.535,30.47,953980,30.227458,0.05542085209560099,-0.015152640069114764,0.07057349216471576,1.9651187859948787,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.41738090057093097,-0.0011349020279429688,29067770.599999998,21866542.700000003,0.03593698720052507,2983216234,True,Basic Materials
2026-07-29 04:00:00+00:00,DT,44.0,44.79,43.74,43.86,346867,44.309388,-0.001366120218579292,-0.015152640069114764,0.013786519850535472,0.6355489145336125,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.39179235700174914,-0.0011349020279429688,15213586.62,12329870.899999999,0.023939808481532085,2830460521,True,Technology
2026-07-29 04:00:00+00:00,DTE,148.515,148.515,142.525,143.46,86896,143.871954,-0.018137020053384467,-0.015152640069114764,-0.0029843799842697027,0.1925588845392117,3,-3,3,negative,True,-0.45370308603134424,-0.8911529104063088,0.22081827090952694,-0.0011349020279429688,12466100.16,8647604.565000001,0.04175379896835341,328094282,True,Utilities
2026-07-29 04:00:00+00:00,DUK,129.66,130.22,128.37,129.06,160849,129.279316,-0.0016631212531424966,-0.015152640069114764,0.013489518815972268,0.6410738204993154,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.21896635588904492,-0.0011349020279429688,20759171.94,19675990.93,0.014334418100108432,1108165100,True,Utilities
2026-07-29 04:00:00+00:00,DXCM,74.39,76.05,73.445,75.17,343856,75.361617,0.0041410633181939716,-0.015152640069114764,0.019293703387308736,0.3528189348442811,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.4232418328979063,-0.0011349020279429688,25847655.52,17301581.605,0.03465478249301588,737480973,True,Healthcare
2026-07-29 04:00:00+00:00,ECHO,86.035,88.16,82.49,83.9,362138,84.666801,-0.023510242085660993,-0.015152640069114764,-0.008357602016546228,0.04981287118723947,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.37949239998432593,-0.0011349020279429688,30383378.200000003,23008033.615000002,0.06758045292014304,600030911,True,Communication Services
2026-07-29 04:00:00+00:00,ECL,284.9,284.9,279.2,283.75,93181,281.451634,0.0028273546562997964,-0.015152640069114764,0.01797999472541456,1.0569122048567925,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.2605772292722451,-0.0011349020279429688,26440108.75,15074303.985,0.020088105726872207,2058485398,True,Basic Materials
2026-07-29 04:00:00+00:00,ED,112.265,112.95,111.48,112.18,76993,112.099704,0.0016518594580114954,-0.015152640069114764,0.01680449952712626,0.7206809653129812,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.19912137209099282,-0.0011349020279429688,8637074.74,8102420.485,0.013103940096273834,1324483546,True,Utilities
2026-07-29 04:00:00+00:00,EFX,187.39,190.06,185.9,187.03,174443,187.941741,0.00010694615261219731,-0.015152640069114764,0.015259586221726962,-0.04713055910189351,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.48228707780442387,-0.0011349020279429688,32626074.29,22635201.52,0.022242421001978274,3895497679,True,Industrials
2026-07-29 04:00:00+00:00,EIX,80.13,80.16,78.36,78.635,72786,79.072529,-0.01404300670804326,-0.015152640069114764,0.0011096333610715048,-0.1303208125254615,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.22527902620073176,-0.0011349020279429688,5723527.11,6005603.65,0.02289057035671135,1273888002,True,Utilities
2026-07-29 04:00:00+00:00,EL,83.2,85.715,82.79,84.16,113111,84.564796,-0.006375442739079196,-0.015152640069114764,0.008777197330035569,0.31939718528361005,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.3112561974854792,-0.0011349020279429688,9519421.76,8031278.3774999995,0.034755228136882095,1937758905,True,Consumer Defensive
2026-07-29 04:00:00+00:00,ELAN,25.71,26.38,25.4,26.38,541722,25.919281,0.03450980392156855,-0.015152640069114764,0.049662443990683314,2.893440380193957,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.28057656152411514,-0.0011349020279429688,14290626.36,6892434.185,0.037149355572403356,549300205,True,Healthcare
2026-07-29 04:00:00+00:00,ELS,66.115,67.78,66.115,67.6,127467,67.085511,0.024087259506135217,-0.015152640069114764,0.03923989957524998,1.4707433851145162,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.24694314098311088,-0.0011349020279429688,8616769.2,5929067.470000001,0.024630177514792993,2449389582,True,Real Estate
2026-07-29 04:00:00+00:00,EPD,39.18,39.28,38.43,38.68,289985,38.819416,0.0012943308309603108,-0.015152640069114764,0.016446970900075075,0.5117526865424955,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.20776137610538392,-0.0011349020279429688,11216619.8,9033784.36,0.02197518097207863,270734858,True,Energy
2026-07-29 04:00:00+00:00,EQR,68.65,68.97,68.29,68.86,143117,68.67437,0.01086318261890784,-0.015152640069114764,0.026015822688022605,1.5954437058471886,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.19530421709554546,-0.0011349020279429688,9855036.62,9648127.11,0.009875108916642356,3555836270,True,Real Estate
2026-07-29 04:00:00+00:00,ES,75.43,75.84,74.21,74.775,92253,75.047762,-0.00828912466843501,-0.015152640069114764,0.006863515400679754,0.20078621229537538,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.20514871331322967,-0.0011349020279429688,6898218.075,5520361.925,0.02179872952189916,3459533377,True,Utilities
2026-07-29 04:00:00+00:00,ESI,36.09,36.42,34.1,34.8,333435,34.944533,-0.046052631578947345,-0.015152640069114764,-0.03089999150983258,-0.2351685944499136,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.5105783249831386,-0.0011349020279429688,11603537.999999998,13157780.399999999,0.06666666666666668,1248946945,True,Basic Materials
2026-07-29 04:00:00+00:00,ET,20.375,20.53,20.125,20.21,620016,20.287528,0.0,-0.015152640069114764,0.015152640069114764,0.6716451625788257,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.19280660435175312,-0.0011349020279429688,12530523.360000001,9376345.57,0.020039584364176206,2786416103,True,Energy
2026-07-29 04:00:00+00:00,ETN,382.0,385.99,358.37,361.83,232318,365.612109,-0.06358695652173907,-0.015152640069114764,-0.048434316452624304,-1.2808528256237823,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.4273127820746468,-0.0011349020279429688,84059621.94,44887908.160000004,0.07633419008926846,3044228244,True,Industrials
2026-07-29 04:00:00+00:00,ETR,113.045,113.045,107.73,107.755,220694,109.143754,-0.04192229038854811,-0.015152640069114764,-0.026769650319433347,-1.4860470883945553,3,-3,3,negative,True,-0.45370308603134424,-0.8911529104063088,0.23771461188669277,-0.0011349020279429688,23780881.97,11198984.094999999,0.04932485731520577,624629401,True,Utilities
2026-07-29 04:00:00+00:00,EVRG,85.655,85.74,83.46,84.02,96466,84.261758,-0.019145458790567393,-0.015152640069114764,-0.003992818721452629,-0.09979727226999148,3,-3,3,negative,True,-0.45370308603134424,-0.8911529104063088,0.1956192739856486,-0.0011349020279429688,8105073.319999999,7378565.7225,0.027136396096167595,3848500211,True,Utilities
2026-07-29 04:00:00+00:00,EW,84.79,85.99,83.055,85.785,356257,85.202772,0.0252166118912458,-0.015152640069114764,0.040369251960360564,2.5922569062058347,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.25343980955911893,-0.0011349020279429688,30561506.744999997,28342704.772499997,0.03421344057818952,1719666087,True,Healthcare
2026-07-29 04:00:00+00:00,EXC,47.58,47.63,46.605,47.03,677800,47.078094,-0.006128486897717611,-0.015152640069114764,0.009024153171397153,0.6581763933295031,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.23342123240207635,-0.0011349020279429688,31876934.0,25362685.525,0.021794599192005222,4210915487,True,Utilities
2026-07-29 04:00:00+00:00,EXPE,292.46,312.18,292.01,304.475,147931,304.711998,0.029605708102258932,-0.015152640069114764,0.044758348171373696,1.9735777207409364,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.4190039908976595,-0.0011349020279429688,45041291.225,17939194.9,0.06624517612283444,2435291908,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,EXR,154.19,158.18,152.39,152.845,193055,154.876591,0.007149446494465028,-0.015152640069114764,0.022302086563579793,1.0194084168490416,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.24270273534855574,-0.0011349020279429688,29507491.475,6630785.495,0.037881513952043054,2492503597,True,Real Estate
2026-07-29 04:00:00+00:00,F,15.55,16.29,15.16,15.275,4968999,15.716064,0.021056149732620266,-0.015152640069114764,0.03620878980173503,2.083485783088428,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.28078951776893213,-0.0011349020279429688,75901459.72500001,26334812.3675,0.07397708674304412,4135235850,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,FCX,60.71,61.55,58.19,60.035,1482257,59.644952,-0.0261172844512938,-0.015152640069114764,-0.010964644382179034,-0.07632320657119847,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.47317271225272645,-0.0011349020279429688,88987298.99499999,55169674.019999996,0.055967352377779625,3844181453,True,Basic Materials
2026-07-29 04:00:00+00:00,FDX,311.07,312.11,307.75,308.72,67451,309.456493,-0.01238043443488257,-0.015152640069114764,0.0027722056342321943,0.5799473580752273,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.2079562274686129,-0.0011349020279429688,20823472.720000003,28104177.685,0.014122829748639586,1818760238,True,Industrials
2026-07-29 04:00:00+00:00,FE,49.845,50.27,49.03,49.14,333328,49.606754,-0.010271903323262777,-0.015152640069114764,0.004880736745851988,0.09896558928087297,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.20410548792525363,-0.0011349020279429688,16379737.92,12667549.285,0.025234025234025275,2585351204,True,Utilities
2026-07-29 04:00:00+00:00,FERG,224.545,227.26,222.62,226.24,163224,224.739034,-0.024827586206896513,-0.015152640069114764,-0.009674946137781748,-0.610595670071199,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.2522829429043563,-0.0011349020279429688,36927797.76,17821393.92,0.020509193776520447,2148364246,True,Industrials
2026-07-29 04:00:00+00:00,FHN,25.825,26.075,25.58,25.78,448465,25.838905,-0.008652182272639752,-0.015152640069114764,0.006500457796475012,0.45577932291961226,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.2182901751259919,-0.0011349020279429688,11561427.700000001,9623022.1525,0.01920093095422812,3564293532,True,Financial Services
2026-07-29 04:00:00+00:00,FIG,24.38,25.55,24.21,24.775,1794696,24.929155,0.016410256410256396,-0.015152640069114764,0.03156289647937116,0.33810948147140196,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.8842662588323247,-0.0011349020279429688,44463593.4,28162592.605,0.05408678102926337,10523093,True,Technology
2026-07-29 04:00:00+00:00,FIS,44.985,46.985,44.86,46.825,703999,46.407744,0.04124972203691368,-0.015152640069114764,0.05640236210602845,1.117914359718169,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.4430127588480303,-0.0011349020279429688,32964753.175,15432387.400000002,0.04538174052322477,1743401859,True,Technology
2026-07-29 04:00:00+00:00,FISV,54.37,55.98,54.08,55.64,495571,55.529468,0.02666297628932557,-0.015152640069114764,0.04181561635844033,1.0025226231083189,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.3822681485848428,-0.0011349020279429688,27573570.44,17823606.72,0.03414809489575842,591712036,True,nan
