date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-30 04:00:00+00:00,GFL,42.105,43.035,40.32,41.44,387889,41.368782,0.030077056922694467,0.016530284962374964,0.013546771960319504,0.4512204489288481,0,3,3,positive,True,-0.46896519100763184,-0.8832166493127127,0.38370579617365325,-0.00024242648604533846,16074120.159999998,6651562.8,0.06551640926640918,1364666821,True,Industrials
2026-07-30 04:00:00+00:00,GH,145.975,155.55,145.975,152.465,248405,152.081926,0.05782973704294747,0.016530284962374964,0.04129945208057251,1.5169201116239655,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.4655431084218598,-0.00024242648604533846,37873068.325,24156741.255,0.06280129865870866,2809597037,True,Healthcare
2026-07-30 04:00:00+00:00,GMAB,28.06,28.655,28.03,28.64,93159,28.422176,0.004207573632538653,0.016530284962374964,-0.012322711329836311,-0.8305073669948101,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.286278142029503,-0.00024242648604533846,2668073.7600000002,3341611.5774999997,0.021822625698324022,2053820881,True,Healthcare
2026-07-30 04:00:00+00:00,GRAB,3.355,3.405,3.31,3.38,2883818,3.369419,0.01501501501501501,0.016530284962374964,-0.001515269947359954,-0.008594338071255706,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3635550910692237,-0.00024242648604533846,9747304.84,8248240.852500001,0.028106508875739573,3772243894,True,Technology
2026-07-30 04:00:00+00:00,GSAT,79.495,80.205,79.295,80.085,69264,79.868721,0.019606594945572597,0.016530284962374964,0.0030763099831976337,0.492179549682484,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.10619144067135308,-0.00024242648604533846,5547007.4399999995,3325906.375,0.011362926890179143,638313618,True,Communication Services
2026-07-30 04:00:00+00:00,HBAN,16.96,17.115,16.845,17.08,1170471,16.986513,0.01395072721875934,0.016530284962374964,-0.0025795577436156236,0.010137465267583561,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.28622285441029927,-0.00024242648604533846,19991644.68,19298231.34,0.01580796252927398,2567267328,True,Financial Services
2026-07-30 04:00:00+00:00,HBM,23.12,23.325,22.24,22.74,407454,22.611446,0.0348122866894196,0.016530284962374964,0.01828200172704464,0.4874987737044694,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.706447280994098,-0.00024242648604533846,9265503.959999999,9520136.3475,0.047713280562884826,3986339999,True,Basic Materials
2026-07-30 04:00:00+00:00,HCA,402.68,405.68,394.91,395.8,67095,397.259903,-0.03049601959583581,0.016530284962374964,-0.047026304558210774,-1.388896018053699,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.5258518481502553,-0.00024242648604533846,26556201.0,37471981.555,0.02721071248105099,3365311261,True,Healthcare
2026-07-30 04:00:00+00:00,HD,335.0,335.34,330.66,333.36,189702,332.696762,-0.014733482096676465,0.016530284962374964,-0.03126376705905143,-1.7537017061515516,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.28006583806048696,-0.00024242648604533846,63239058.720000006,55177322.0025,0.014038876889848662,842940793,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,HMY,15.755,16.165,15.56,16.16,230011,15.901706,0.04123711340206193,0.016530284962374964,0.024706828439686968,0.709998363830436,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.5552664748483578,-0.00024242648604533846,3716977.7600000002,4228579.6899999995,0.0374381188118811,320502586,True,Basic Materials
2026-07-30 04:00:00+00:00,HON,241.875,242.39,237.39,241.805,112609,239.716064,0.0023836172946980483,0.016530284962374964,-0.014146667667676915,-1.2295697842861675,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.31799954539123726,-0.00024242648604533846,27229419.245,31772140.77,0.02067781890366204,3484211900,True,Industrials
2026-06-26 04:00:00+00:00,HONAV,219.295,236.505,206.8,220.59,66171,215.480767,-0.025985208080361977,-0.005427297396806363,-0.020557910683555614,0.0,3,-3,3,negative,False,0.0966127018812031,-0.9953220513156602,0.6331492889702259,-0.0015240071555597146,14596660.89,336753.15,0.1346615893739516,2199602627,True,Industrials
2026-07-30 04:00:00+00:00,HOOD,90.61,92.57,86.235,86.565,1052938,87.949373,-0.03290135180426779,0.016530284962374964,-0.04943163676664275,-1.1171183627153274,3,-3,3,negative,True,-0.46896519100763184,-0.8832166493127127,0.6223741859267681,-0.00024242648604533846,91147577.97,82294454.14500001,0.07318200196384213,2697809611,True,Financial Services
2026-07-30 04:00:00+00:00,HSBC,106.33,107.56,106.06,107.11,75495,107.101099,0.04446611409068746,0.016530284962374964,0.027935829128312495,2.540104319574316,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.2510952884921855,-0.00024242648604533846,8086269.45,5558478.08,0.014004294650359444,3075925681,True,Financial Services
2026-07-30 04:00:00+00:00,HUM,361.56,376.24,357.94,366.69,160871,371.023733,0.0032283658449836494,0.016530284962374964,-0.013301919117391314,-0.49093662438371244,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3862545717841163,-0.00024242648604533846,58989786.99,24443601.4,0.04990591507813142,3380996661,True,Healthcare
2026-07-30 04:00:00+00:00,HWM,275.75,278.64,271.24,277.355,104703,276.499759,0.016380526595452416,0.016530284962374964,-0.00014975836692254774,-0.18737483975632865,4,-4,4,negative,True,-0.46896519100763184,-0.8832166493127127,0.2916681519668303,-0.00024242648604533846,29039900.565,23942281.025,0.026680607885201192,4217099157,True,Industrials
2026-07-30 04:00:00+00:00,IBN,30.04,30.24,29.905,30.23,539646,30.048072,0.015622375272971611,0.016530284962374964,-0.0009079096894033523,-0.4519978455336472,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.21985171962764066,-0.00024242648604533846,16313498.58,13282941.045,0.011081706913661836,1061257439,True,Financial Services
2026-07-30 04:00:00+00:00,ICLR,168.155,172.97,163.025,165.69,191842,165.742517,-0.06611430503889071,0.016530284962374964,-0.08264459000126567,-3.8917835612217044,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.4192764330455714,-0.00024242648604533846,31786300.98,9804555.2725,0.06002172732210751,3243423492,True,Healthcare
2026-07-30 04:00:00+00:00,ILMN,195.93,205.36,195.045,205.35,196306,200.190583,0.05426635178149697,0.016530284962374964,0.037736066819122005,1.1665310581094097,0,3,3,positive,True,-0.46896519100763184,-0.8832166493127127,0.38569977798448696,-0.00024242648604533846,40311437.1,20237744.197499998,0.050231312393474684,923530323,True,Healthcare
2026-07-30 04:00:00+00:00,INCY,125.02,126.315,121.815,123.02,117620,122.987962,-0.0319483789738747,0.016530284962374964,-0.048478663936249666,-2.3693091685797274,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.41255280673193284,-0.00024242648604533846,14469612.4,8799606.6,0.036579417980816126,1025953866,True,Healthcare
2026-07-30 04:00:00+00:00,IONS,53.645,53.7,52.755,53.275,176769,53.18872,-0.013425925925925952,0.016530284962374964,-0.029956210888300916,-0.8477659676434781,4,-4,4,negative,True,-0.46896519100763184,-0.8832166493127127,0.9488772203553871,-0.00024242648604533846,9417368.475,9569088.7125,0.01773815110276866,4194177956,True,Healthcare
2026-07-30 04:00:00+00:00,IP,44.02,44.02,42.1,43.145,448443,43.068289,0.012318160488034025,0.016530284962374964,-0.004212124474340939,-0.2871998972541434,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.5448261582381925,-0.00024242648604533846,19348073.235000003,13483073.725000001,0.04450110093869514,3210020119,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,IR,85.84,85.93,82.9,84.29,275001,83.99266,-0.004193986650126935,0.016530284962374964,-0.0207242716125019,-1.0207636951410324,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3718226613494613,-0.00024242648604533846,23179834.290000003,16533775.4925,0.035947324712302775,2869642931,True,Industrials
2026-07-30 04:00:00+00:00,ISRG,347.925,355.06,347.925,352.91,168875,350.889392,-0.0008776399977351579,0.016530284962374964,-0.01740792496011012,-0.3367825080318282,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.7023996420736748,-0.00024242648604533846,59597676.25000001,67867047.405,0.02021761922303134,225636501,True,Healthcare
2026-07-30 04:00:00+00:00,J,133.93,134.14,131.3,132.935,41340,132.667318,-0.02170953379696061,0.016530284962374964,-0.038239818759335575,-2.6939460901497285,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.29442516507984934,-0.00024242648604533846,5495532.9,5357370.165000001,0.021363824425470905,1839479700,True,Industrials
2026-07-30 04:00:00+00:00,JCI,144.02,146.02,141.88,143.93,344363,143.625687,0.032644568804706564,0.016530284962374964,0.0161142838423316,1.1795013111723622,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.23038146389293443,-0.00024242648604533846,49564166.59,20415647.509999998,0.02876398249148902,3994732771,True,Industrials
2026-07-30 04:00:00+00:00,JEF,54.75,55.49,54.09,55.085,143652,55.070278,-0.0011786038077968852,0.016530284962374964,-0.01770888877017185,-0.92180873586825,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.41533205215821156,-0.00024242648604533846,7913070.42,5593354.335000001,0.025415267314150832,2096027809,True,Financial Services
2026-07-30 04:00:00+00:00,JHX,26.3,26.625,25.82,26.47,343813,26.239222,0.01011257393627174,0.016530284962374964,-0.006417711026103223,-0.25036958536542725,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.4204426041740098,-0.00024242648604533846,9100730.11,12174725.114999998,0.030411786928598403,3519101929,True,Basic Materials
2026-07-30 04:00:00+00:00,KGC,23.73,23.8,22.685,23.63,788184,23.19442,0.01743810548977387,0.016530284962374964,0.000907820527398906,0.22598201168133256,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.43455772306818785,-0.00024242648604533846,18624787.919999998,16501452.9225,0.04718578078713508,4013407317,True,Basic Materials
2026-07-30 04:00:00+00:00,LDOS,112.3,112.56,110.475,112.39,45237,111.840581,-0.017398146529113423,0.016530284962374964,-0.03392843149148839,-1.7033550145174134,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.33493423376401077,-0.00024242648604533846,5084186.43,7322260.675000001,0.018551472550938766,2624366103,True,Technology
2026-07-30 04:00:00+00:00,LEN,83.72,84.34,83.06,83.75,115132,83.687624,-0.00952043048903084,0.016530284962374964,-0.026050715451405804,-1.2832739994196791,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3047754799795796,-0.00024242648604533846,9642305.0,10779132.825,0.015283582089552253,3932851136,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,LHX,276.965,277.245,262.8,271.98,209699,267.793586,-0.08572004840661551,0.016530284962374964,-0.10225033336899048,-7.824288584985395,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.42166947854780945,-0.00024242648604533846,57033934.02,18443487.695,0.05311052283256119,1196039610,True,Industrials
2026-07-30 04:00:00+00:00,LMT,566.61,574.68,556.91,573.92,67163,565.12743,0.008008992553041994,0.016530284962374964,-0.00852129240933297,-0.798903908126194,4,-4,4,negative,True,-0.46896519100763184,-0.8832166493127127,0.4449068221066298,-0.00024242648604533846,38546188.96,23553599.895000003,0.030962503484806215,2983091180,True,Industrials
2026-07-30 04:00:00+00:00,LNT,71.52,71.73,70.16,70.36,220491,70.52,-0.015530992024625712,0.016530284962374964,-0.032061276987000675,-1.40132846705133,4,-4,4,negative,True,-0.46896519100763184,-0.8832166493127127,0.23634081689084382,-0.00024242648604533846,15513746.76,10784948.834999999,0.02231381466742478,3960193150,True,Utilities
2026-07-30 04:00:00+00:00,LOGI,102.1,103.24,100.05,101.52,109251,101.610966,-0.014942751795070874,0.016530284962374964,-0.03147303675744584,-1.805435095426906,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.4160429419144453,-0.00024242648604533846,11091161.52,7371853.995,0.03142237982663512,367389720,True,Technology
2026-07-30 04:00:00+00:00,LVS,48.84,49.905,48.825,49.88,458886,49.648732,0.027817844632186395,0.016530284962374964,0.011287559669811431,0.6614277496399484,0,4,4,positive,True,-0.46896519100763184,-0.8832166493127127,0.23943530348552813,-0.00024242648604533846,22889233.68,10822207.8675,0.021651964715316725,1760562222,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,MAIR,31.195,31.195,27.48,29.2,599201,28.927393,-0.07770056854074547,0.016530284962374964,-0.09423085350312044,-3.188962333981901,5,-5,5,negative,True,-0.46896519100763184,-0.8832166493127127,0.5480228630580343,-0.00024242648604533846,17496669.2,4468931.5375,0.12722602739726027,2149458925,True,Industrials
2026-07-30 04:00:00+00:00,MAS,71.78,72.55,70.965,72.11,320784,71.727516,-0.00620176405733186,0.016530284962374964,-0.022732049019706824,-0.9774800824880473,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.5067398241778079,-0.00024242648604533846,23131734.24,10270930.515,0.021980307862987016,1792284712,True,Industrials
2026-07-30 04:00:00+00:00,MFC,44.32,44.62,44.1,44.55,146868,44.435337,0.014344262295081789,0.016530284962374964,-0.002186022667293175,-0.9012256695067358,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.1823905011184025,-0.00024242648604533846,6542969.399999999,6394877.4399999995,0.011672278338944917,2686846887,True,Financial Services
2026-07-30 04:00:00+00:00,MICC,18.47,18.755,18.41,18.755,140826,18.610413,0.02767123287671236,0.016530284962374964,0.011140947914337396,0.6546562011552148,0,5,5,positive,True,-0.46896519100763184,-0.8832166493127127,0.28141460685366915,-0.00024242648604533846,2641191.63,2103129.875,0.018395094641428893,1152344432,True,Consumer Defensive
2026-07-30 04:00:00+00:00,MMM,176.36,176.755,174.07,176.09,182538,175.803623,-0.010869259935402331,0.016530284962374964,-0.027399544897777295,-1.8515290875484347,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.34563633642022834,-0.00024242648604533846,32143116.42,27621256.2875,0.015247884604463639,3897616606,True,Industrials
2026-07-30 04:00:00+00:00,MPLX,57.725,58.075,57.55,57.64,84448,57.782049,-0.0027681660899653293,0.016530284962374964,-0.019298451052340293,-1.1439467459319037,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.18488265127780226,-0.00024242648604533846,4867582.72,4907912.135,0.00910825815405978,1730225261,True,Energy
2026-07-30 04:00:00+00:00,MSFT,438.47,458.68,432.44,451.545,4738445,449.350487,0.15484654731457814,0.016530284962374964,0.13831626235220318,5.991648759509921,0,4,4,positive,True,-0.46896519100763184,-0.8832166493127127,0.595021945473727,-0.00024242648604533846,2139621147.525,478951408.355,0.05811159463619353,2251878439,True,Technology
2026-07-30 04:00:00+00:00,NEM,92.75,95.99,92.24,95.73,434681,94.655837,0.048636214262241184,0.016530284962374964,0.03210592929986622,1.442758993141531,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.40423931220750875,-0.00024242648604533846,41612012.13,29462495.330000002,0.03917267314321529,2497028197,True,Basic Materials
2026-07-30 04:00:00+00:00,NET,269.72,285.0,267.37,283.29,137135,281.660032,0.047398972159574004,0.016530284962374964,0.03086868719719904,1.1832580080620507,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.4553493479164066,-0.00024242648604533846,38848974.150000006,38068973.05,0.0622330474072505,3808404721,True,Technology
2026-07-30 04:00:00+00:00,NI,44.91,44.97,44.02,44.77,415836,44.61,0.005615453728661235,0.016530284962374964,-0.010914831233713729,-0.5084034403969253,5,-5,5,negative,True,-0.46896519100763184,-0.8832166493127127,0.2058857474673665,-0.00024242648604533846,18616977.720000003,11459981.24,0.021219566674112032,1971457741,True,Utilities
2026-07-30 04:00:00+00:00,NTRA,252.835,271.16,252.675,269.785,104920,266.663711,0.06327592322547604,0.016530284962374964,0.046745638263101075,1.988333845283885,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.3887105114391909,-0.00024242648604533846,28305842.200000003,20971082.45,0.06851752321292885,2453227697,True,Healthcare
2026-07-30 04:00:00+00:00,NUE,257.58,259.75,253.01,256.92,56503,257.685581,0.0038290224271313456,0.016530284962374964,-0.012701262535243618,-1.326316877582894,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.35292402842678283,-0.00024242648604533846,14516750.760000002,16015986.690000001,0.026233847111941495,1458422754,True,Basic Materials
2026-07-30 04:00:00+00:00,NWG,18.285,18.58,18.285,18.48,332601,18.452021,0.05119453924914685,0.016530284962374964,0.03466425428677189,1.6242333136322225,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.3504594354310842,-0.00024242648604533846,6146466.48,3703792.5300000003,0.015963203463203363,3312183714,True,Financial Services
2026-07-30 04:00:00+00:00,NXPI,248.51,251.04,242.37,245.07,297507,246.698522,0.015181955634721689,0.016530284962374964,-0.0013483293276532748,0.0672789193297725,5,-5,5,negative,True,-0.46896519100763184,-0.8832166493127127,0.44448023759429023,-0.00024242648604533846,72910040.49,42300801.69,0.03537764720283996,3293704053,True,Technology
2026-07-30 04:00:00+00:00,OGE,47.755,48.08,47.18,47.27,94843,47.421111,-0.011708132970938645,0.016530284962374964,-0.02823841793331361,-1.4303596889805006,4,-4,4,negative,True,-0.46896519100763184,-0.8832166493127127,0.22109283233187244,-0.00024242648604533846,4483228.61,4217201.430000001,0.019039559974613887,2089484871,True,Utilities
2026-07-30 04:00:00+00:00,OKTA,137.03,140.765,136.12,140.39,141280,138.058941,0.024931556853440284,0.016530284962374964,0.00840127189106532,0.1454067496843014,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.5767221645531498,-0.00024242648604533846,19834299.2,20694207.112499997,0.03308640216539627,3780038206,True,Technology
2026-07-30 04:00:00+00:00,OMC,79.02,79.91,76.485,79.605,252423,78.307938,-0.036259079903147584,0.016530284962374964,-0.05278936486552255,-2.0835197806017685,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.44542384670212865,-0.00024242648604533846,20094132.915000003,14293925.765,0.04302493561962185,2873497467,True,Communication Services
2026-07-30 04:00:00+00:00,PANW,316.33,326.22,313.39,325.65,384573,320.038362,0.03599662780154933,0.016530284962374964,0.019466342839174366,0.6845723229535767,0,3,3,positive,True,-0.46896519100763184,-0.8832166493127127,0.5155548762150998,-0.00024242648604533846,125236197.44999999,98391395.88,0.039398126823276654,4131689363,True,Technology
2026-07-30 04:00:00+00:00,PBR,18.55,19.14,18.55,19.12,1170810,18.937144,0.02850995158687475,0.016530284962374964,0.011979666624499785,0.023250987137503096,0,3,3,positive,True,-0.46896519100763184,-0.8832166493127127,0.3167623070901302,-0.00024242648604533846,22385887.200000003,20105453.8,0.03085774058577405,3130897874,True,Energy
2026-07-30 04:00:00+00:00,PBR-A,16.45,16.885,16.45,16.86,574847,16.726307,0.02492401215805473,0.016530284962374964,0.008393727195679768,0.042322441132898486,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.27086524156581615,-0.00024242648604533846,9691920.42,6586865.5175,0.025800711743772377,3088071277,True,Energy
2026-07-30 04:00:00+00:00,PCAR,134.53,134.765,131.66,133.87,164894,132.809897,-0.0002987080875214154,0.016530284962374964,-0.01682899304989638,-1.0541036993164348,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.33290452175279167,-0.00024242648604533846,22074359.78,18216322.9575,0.02319414357212213,2500705742,True,Industrials
2026-07-30 04:00:00+00:00,PG,144.1,144.37,142.285,143.97,393254,143.211214,-0.014275444181986341,0.016530284962374964,-0.030805729144361305,-1.6558642045041134,3,-3,3,negative,True,-0.46896519100763184,-0.8832166493127127,0.24650238263441893,-0.00024242648604533846,56616778.38,46924590.05500001,0.014482183788289282,2448434889,True,Consumer Defensive
2026-07-30 04:00:00+00:00,PHM,132.33,132.33,127.475,128.78,82181,129.077241,-0.026790100132250028,0.016530284962374964,-0.04332038509462499,-2.699269293911891,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.35332982215504166,-0.00024242648604533846,10583269.18,10260031.469999999,0.03769995340891457,2236674375,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,PHYS,30.845,31.13,30.815,31.11,82505,31.028878,0.016666666666666607,0.016530284962374964,0.00013638170429164376,-0.0013595370277456448,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.226484805559508,-0.00024242648604533846,2566730.55,3500984.1175,0.010125361620057786,3211309521,True,Financial Services
2026-07-30 04:00:00+00:00,PNW,101.77,101.95,100.53,101.34,54270,101.272844,-0.00919045756746184,0.016530284962374964,-0.025720742529836804,-1.3646129323409348,4,-4,4,negative,True,-0.46896519100763184,-0.8832166493127127,0.2327867707677162,-0.00024242648604533846,5499721.8,6561520.8375,0.014012236037102839,283036828,True,Utilities
2026-07-30 04:00:00+00:00,PPG,112.84,112.955,110.46,112.04,166461,111.770968,0.0016987036209210604,0.016530284962374964,-0.014831581341453903,-0.5986703235755522,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3887195815046306,-0.00024242648604533846,18650290.44,11221997.24,0.02226883255980011,800508917,True,Basic Materials
2026-07-30 04:00:00+00:00,PPL,35.79,35.875,35.12,35.55,542482,35.42209,-0.004480537664519835,0.016530284962374964,-0.0210108226268948,-1.1230843860696917,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.22021068507238,-0.00024242648604533846,19285235.099999998,14543183.355,0.021237693389592197,3441624366,True,Utilities
2026-07-30 04:00:00+00:00,PSLV,18.74,19.21,18.67,19.18,371334,19.049493,0.034519956850054045,0.016530284962374964,0.017989671887679082,0.4608147938901432,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.4044025453070685,-0.00024242648604533846,7122186.12,5668256.465,0.028154327424400372,2440329255,True,Financial Services
2026-07-30 04:00:00+00:00,PSX,207.84,211.66,207.08,210.58,143819,209.989925,0.0182785299806576,0.016530284962374964,0.0017482450182826348,-0.3381639179318811,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.31724747904680656,-0.00024242648604533846,30285405.020000003,25547567.16,0.021749453889258162,83916682,True,Energy
2026-07-30 04:00:00+00:00,PUK,30.315,30.995,30.315,30.98,75602,30.768056,0.058783321941216604,0.016530284962374964,0.04225303697884164,3.1674564050309955,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.28335927757883467,-0.00024242648604533846,2342149.96,966817.1299999999,0.021949644932214324,3571413871,True,Financial Services
2026-07-30 04:00:00+00:00,QCOM,146.48,154.13,146.35,151.59,1025554,150.656185,-0.02602158828064749,0.016530284962374964,-0.04255187324302245,-0.96001251446433,3,-3,3,negative,True,-0.46896519100763184,-0.8832166493127127,0.4343308333377521,-0.00024242648604533846,155463730.86,88588034.00999999,0.051322646612573394,3217994341,True,Technology
2026-07-30 04:00:00+00:00,QXO,13.605,13.745,13.23,13.47,1197869,13.572912,0.004474272930648837,0.016530284962374964,-0.012056012031726127,-0.01145206293328707,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.5984354696699421,-0.00024242648604533846,16135295.430000002,23899769.11,0.03823311061618402,3132038244,True,Industrials
2026-07-30 04:00:00+00:00,RIO,97.21,97.515,95.84,97.19,255359,96.82385,0.03774491484704501,0.016530284962374964,0.021214629884670044,1.3046863332949483,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.3072056364772736,-0.00024242648604533846,24818341.21,17353891.455,0.017234283362485822,2983538863,True,Basic Materials
2026-07-30 04:00:00+00:00,RJF,172.48,175.48,172.2,175.085,27043,174.41896,0.004964986798301041,0.016530284962374964,-0.011565298164073923,-0.8769630856606262,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.22732042147836132,-0.00024242648604533846,4734823.655,11436697.235,0.018733757889025336,58604003,True,Financial Services
2026-07-30 04:00:00+00:00,RKT,13.67,13.7,12.635,13.25,1874217,13.055457,-0.03214024835646456,0.016530284962374964,-0.048670533318839526,-1.016003507628205,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.4765580559008307,-0.00024242648604533846,24833375.25,20714984.095,0.080377358490566,4289162095,True,Financial Services
2026-07-30 04:00:00+00:00,SARO,28.445,29.065,28.185,29.0,140260,28.666975,0.009046624913013224,0.016530284962374964,-0.00748366004936174,-0.35652218014957143,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.40228418519019954,-0.00024242648604533846,4067540.0,8795195.5425,0.030344827586206984,4049277823,True,Industrials
2026-07-30 04:00:00+00:00,SF,83.09,83.09,80.61,82.7,80856,82.003299,0.00939826681313316,0.016530284962374964,-0.007132018149241803,-0.9411738325799041,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.28790607901303805,-0.00024242648604533846,6686791.2,7027332.8025,0.029987908101571994,1712470370,True,Financial Services
2026-07-30 04:00:00+00:00,SGI,68.78,68.78,66.315,66.87,146985,66.858696,-0.02222547156016952,0.016530284962374964,-0.03875575652254448,-0.9669917337868584,3,-3,3,negative,True,-0.46896519100763184,-0.8832166493127127,0.3997568162584189,-0.00024242648604533846,9828886.950000001,8423776.0975,0.036862569164049695,2152117058,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,SHEL,89.91,90.765,89.215,90.49,710854,89.878766,0.023758343704038953,0.016530284962374964,0.00722805874166399,0.07212754193440256,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.25204350462966074,-0.00024242648604533846,64325178.45999999,45188800.81,0.01712896452646698,1833803099,True,Energy
2026-07-30 04:00:00+00:00,SHW,346.51,346.51,340.23,344.67,80433,342.857324,0.0017438311971402776,0.016530284962374964,-0.014786453765234686,-0.49776000624696815,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.42745853712512755,-0.00024242648604533846,27722842.110000003,32277024.744999997,0.018220326689296927,3581583126,True,Basic Materials
2026-07-30 04:00:00+00:00,SLB,49.23,49.405,48.375,48.915,935986,48.748348,-0.0010211375472276574,0.016530284962374964,-0.01755142250960262,-1.6260215433429,4,-4,4,negative,True,-0.46896519100763184,-0.8832166493127127,0.45532583492883166,-0.00024242648604533846,45783755.19,34843128.36,0.02105693550035779,1505617707,True,Energy
2026-07-30 04:00:00+00:00,SNOW,283.625,298.23,283.625,298.015,367994,293.005226,0.05290771622385515,0.016530284962374964,0.036377431261480186,1.522186559359151,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.33493376568265704,-0.00024242648604533846,109667731.91,67399807.66,0.04900760028857614,3668022636,True,Technology
2026-07-30 04:00:00+00:00,SNPS,376.145,380.8,370.52,372.27,110924,372.502467,-0.003986515410958957,0.016530284962374964,-0.02051680037333392,-0.6546500209364523,3,-3,3,negative,True,-0.46896519100763184,-0.8832166493127127,0.40915385725673303,-0.00024242648604533846,41293677.48,34225326.427499995,0.02761436591721071,2503773420,True,Technology
2026-07-30 04:00:00+00:00,SPCX,115.005,118.86,111.38,112.22,1653125,114.472327,-0.003374777975133192,0.016530284962374964,-0.019905062937508156,-0.03736211547799256,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.5013276635720294,-0.00024242648604533846,185513687.5,236207860.35000002,0.06665478524327217,3957154284,True,Industrials
2026-07-30 04:00:00+00:00,SRE,89.295,89.69,88.37,89.595,236684,89.129475,0.008384918401800778,0.016530284962374964,-0.008145366560574185,-0.08852156132686252,5,-5,5,negative,True,-0.46896519100763184,-0.8832166493127127,0.19802266887577546,-0.00024242648604533846,21205702.98,10901670.647499999,0.014732965009208027,1309957272,True,Utilities
