date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-27 04:00:00+00:00,BRO,68.73,70.25,68.4,69.68,135483,69.689128,0.029855158143659688,-6.766815536607407e-05,0.029922826299025762,1.0470675881879514,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3746706354623683,0.0006709273448549547,9440455.440000001,9393981.96,0.02654994259471863,114093891,True,Financial Services
2026-07-27 04:00:00+00:00,BSX,44.6,46.32,44.59,45.5,1461084,45.883726,0.02778405240569226,-6.766815536607407e-05,0.027851720561058335,1.2478760700029439,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.33538960773037396,0.0006709273448549547,66479322.0,53017646.260000005,0.03802197802197795,3512166143,True,Healthcare
2026-07-27 04:00:00+00:00,BX,132.47,135.34,130.42,132.56,338411,132.263545,0.020084647941515987,-6.766815536607407e-05,0.02015231609688206,0.5389377003671924,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3031948006383978,0.0006709273448549547,44859762.160000004,25259840.384999998,0.0371152685576344,3469061944,True,Financial Services
2026-07-27 04:00:00+00:00,BXP,69.57,69.89,68.86,69.16,106577,69.226941,0.0007234843003907088,-6.766815536607407e-05,0.0007911524557567828,0.06949902091090536,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.24764037453498608,0.0006709273448549547,7370865.319999999,4087267.085,0.014893001735107015,1997222330,True,Real Estate
2026-07-27 04:00:00+00:00,C,134.15,135.26,131.065,133.1,397305,132.587703,0.006655574043261225,-6.766815536607407e-05,0.0067232421986272994,0.4953058176118121,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3108150703948267,0.0006709273448549547,52881295.5,63406568.5,0.031517655897821135,1797505237,True,Financial Services
2026-07-27 04:00:00+00:00,CAH,228.92,230.44,227.99,229.28,56301,229.45216,0.005371511258249084,-6.766815536607407e-05,0.005439179413615158,0.4264136223766889,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.20958044115364338,0.0006709273448549547,12908693.28,23325870.275,0.01068562456385201,1572513180,True,Healthcare
2026-07-27 04:00:00+00:00,CAT,885.13,893.21,839.95,873.145,137663,859.661739,-0.01787883559794834,-6.766815536607407e-05,-0.017811167442582265,-0.5380155119213259,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.4023210660257814,0.0006709273448549547,120199760.13499999,126532293.57,0.060997886948903096,364419670,True,Industrials
2026-07-27 04:00:00+00:00,CBRE,141.45,144.52,141.13,143.89,166812,143.453569,0.03198737717851241,-6.766815536607407e-05,0.032055045333878485,1.4464921466479783,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.38306395625033945,0.0006709273448549547,24002578.679999996,10221396.23,0.02355966363194117,3819759157,True,Real Estate
2026-07-27 04:00:00+00:00,CBRS,202.645,202.645,181.86,188.79,251166,186.342177,-0.05149718649517687,-6.766815536607407e-05,-0.0514295183398108,-0.5653453547974389,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,1.3033390917824101,0.0006709273448549547,47417629.14,44233781.3725,0.11009587372212509,2583554499,True,Technology
2026-07-27 04:00:00+00:00,CCEP,106.14,108.83,106.14,108.73,94339,108.011255,0.03453853472882984,-6.766815536607407e-05,0.034606202884195914,2.1630080187764897,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.28608119827359485,0.0006709273448549547,10257479.47,10175319.4025,0.024740182102455602,674879275,True,Consumer Defensive
2026-07-27 04:00:00+00:00,CCK,119.225,119.54,117.63,118.39,75114,118.593241,0.0036453034927095285,-6.766815536607407e-05,0.0037129716480756025,0.5152857131606995,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.30504396958005514,0.0006709273448549547,8892746.46,7438728.782500001,0.016133119351296653,2780566609,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,CCL,27.115,27.49,26.68,27.14,1376287,27.003689,0.03037205770690976,-6.766815536607407e-05,0.030439725862275835,2.5673369632383714,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.35392341741056776,0.0006709273448549547,37352429.18,28628835.7,0.02984524686809133,1243542929,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,CDW,136.25,138.61,136.22,138.02,53244,137.865317,0.031770950138297005,-6.766815536607407e-05,0.03183861829366308,0.9822449996479837,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.44252950647336914,0.0006709273448549547,7348736.880000001,14382725.722499998,0.017316330966526697,2223738252,True,Technology
2026-07-27 04:00:00+00:00,CEG,275.445,276.98,267.88,270.07,202665,270.826322,-0.015744013994679062,-6.766815536607407e-05,-0.01567634583931299,-0.7931984987450706,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.4005529206064776,0.0006709273448549547,54733736.55,41726331.0375,0.033694967971266795,756818637,True,Utilities
2026-07-27 04:00:00+00:00,CF,121.29,121.9,119.35,119.775,106074,120.480155,-0.04252767896398735,-6.766815536607407e-05,-0.042460010808621274,-2.290739427373728,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.33515290665530223,0.0006709273448549547,12705013.350000001,14378221.74,0.02128991859737016,1549983924,True,Basic Materials
2026-07-27 04:00:00+00:00,CG,45.97,46.995,45.85,46.305,124699,46.384095,0.020271014652418318,-6.766815536607407e-05,0.020338682807784392,0.6674984360962922,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3054428588721342,0.0006709273448549547,5774187.195,6255274.875,0.024727351257963416,1284846617,True,Financial Services
2026-07-27 04:00:00+00:00,CGNX,62.53,62.58,59.795,61.345,81279,60.749815,-0.011441463218113013,-6.766815536607407e-05,-0.011373795062746939,-0.3842922196867385,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.48828606191453955,0.0006709273448549547,4986060.255,6010188.140000001,0.045398973021436084,4016920818,True,Technology
2026-07-27 04:00:00+00:00,CHD,98.52,99.32,98.15,98.73,88599,98.860233,0.010077241802649795,-6.766815536607407e-05,0.010144909958015869,0.373931969531762,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.23369436692822176,0.0006709273448549547,8747379.27,7925174.99,0.011850501367365415,2746312402,True,Consumer Defensive
2026-07-27 04:00:00+00:00,CHKP,130.69,134.88,130.69,132.84,112890,133.260514,0.01715160796324655,-6.766815536607407e-05,0.017219276118612625,0.5140454842245523,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3814895502354804,0.0006709273448549547,14996307.6,9467547.21,0.03154170430593193,3919911626,True,Technology
2026-07-27 04:00:00+00:00,CHRW,185.29,185.29,173.77,174.405,268667,176.127201,-0.06460176991150435,-6.766815536607407e-05,-0.06453410175613827,-4.086017959055787,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.48920667881108515,0.0006709273448549547,46856868.135,18904313.575,0.06605315214586727,146850668,True,Industrials
2026-07-27 04:00:00+00:00,CI,289.69,293.325,286.71,290.96,78298,291.334156,0.004696132596684999,-6.766815536607407e-05,0.004763800752051073,-0.011237388278788217,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3252700618450556,0.0006709273448549547,22781586.08,22903406.64,0.022735083860324475,4270776667,True,Healthcare
2026-07-27 04:00:00+00:00,CIEN,386.51,386.735,360.14,377.21,76024,371.967627,-0.03452777066803181,-6.766815536607407e-05,-0.034460102512665736,-0.2416106636850156,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.7112925871512985,0.0006709273448549547,28677013.04,41228396.7,0.07050449351819948,3752290157,True,Technology
2026-07-27 04:00:00+00:00,CL,91.405,92.66,91.405,91.97,213837,91.858831,0.013555212695613994,-6.766815536607407e-05,0.013622880850980068,0.6544914734696923,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2624532299323888,0.0006709273448549547,19666588.89,19479967.14,0.013645754050233723,2324909997,True,Consumer Defensive
2026-07-27 04:00:00+00:00,CLX,96.705,97.675,95.765,97.43,106548,97.212274,0.02010260705685263,-6.766815536607407e-05,0.020170275212218702,1.187383718371274,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2837263021725502,0.0006709273448549547,10380971.64,10313850.705000002,0.019603818125833897,1307192046,True,Consumer Defensive
2026-07-27 04:00:00+00:00,CM,119.0,119.0,117.33,118.25,57444,117.940852,0.006639993189750504,-6.766815536607407e-05,0.006707661345116578,0.34231224365289786,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.20403314928177887,0.0006709273448549547,6792753.0,5990292.39,0.014122621564482045,2665723840,True,Financial Services
2026-07-27 04:00:00+00:00,CMCSA,22.425,23.285,22.36,22.79,2515303,22.96592,0.02243158366980702,-6.766815536607407e-05,0.022499251825173094,1.1906660874928396,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3847773011668607,0.0006709273448549547,57323755.37,49127546.42,0.04058797718297502,3164165024,True,Communication Services
2026-07-27 04:00:00+00:00,CME,255.65,256.62,251.69,255.35,135646,255.506272,0.000274208712002455,-6.766815536607407e-05,0.00034187686736852907,-0.09787001933907293,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.31280935547129995,0.0006709273448549547,34637206.1,52384302.489999995,0.01930683375758765,3764853715,True,Financial Services
2026-07-27 04:00:00+00:00,CNI,130.66,130.735,128.12,128.89,105662,129.075827,-0.004402904372006966,-6.766815536607407e-05,-0.004335236216640892,-0.2681443373956126,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.18548994958719492,0.0006709273448549547,13618775.179999998,12971053.905,0.0202886182015673,2031606299,True,Industrials
2026-07-27 04:00:00+00:00,CNQ,44.83,45.59,44.74,44.8,792338,45.009427,-0.03531438415159349,-6.766815536607407e-05,-0.03524671599622742,-1.3517146691928423,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.3182289979283321,0.0006709273448549547,35496742.4,23241516.835,0.01897321428571432,2368993645,True,Energy
2026-07-27 04:00:00+00:00,COF,206.68,208.41,205.06,207.02,140723,206.53273,0.020607375271149753,-6.766815536607407e-05,0.020675043426515827,0.9719611666588568,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.32623342925422666,0.0006709273448549547,29132475.46,38254095.230000004,0.01618201139986472,305126609,True,Financial Services
2026-07-27 04:00:00+00:00,COHR,281.68,282.65,256.21,271.255,241353,264.727314,-0.03965233400010615,-6.766815536607407e-05,-0.039584665844740075,-0.6725072349301371,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.811063859707559,0.0006709273448549547,65468208.015,59423041.06,0.09747285764317708,1871956494,True,Technology
2026-07-27 04:00:00+00:00,COP,117.095,118.42,115.5,115.56,311753,116.620732,-0.03932163937151889,-6.766815536607407e-05,-0.039253971216152816,-1.7593418954872253,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.313850228292799,0.0006709273448549547,36026176.68,41528025.1875,0.025268258913118742,1369699120,True,Energy
2026-07-27 04:00:00+00:00,COR,309.155,313.9,308.545,311.12,70046,311.982593,0.004552646023699758,-6.766815536607407e-05,0.004620314179065832,0.10991342481001665,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.2613400321928452,0.0006709273448549547,21792711.52,20072439.1325,0.01721200822833621,1989299956,True,Healthcare
2026-07-27 04:00:00+00:00,COST,940.295,956.3,939.0,951.56,73970,949.604311,0.017330411076067698,-6.766815536607407e-05,0.017398079231433772,1.107093679960619,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.25069833803321934,0.0006709273448549547,70386893.2,69182194.9,0.018180671739039006,2899986274,True,Consumer Defensive
2026-07-27 04:00:00+00:00,CP,92.59,92.61,91.135,91.44,167900,91.642258,-0.01012178619756432,-6.766815536607407e-05,-0.010054118042198246,-0.46945352227341103,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.18714429391495993,0.0006709273448549547,15352776.0,12475043.219999999,0.016130796150481127,3834744292,True,Industrials
2026-07-27 04:00:00+00:00,CPRT,28.23,29.93,28.23,29.79,2414827,29.616361,0.06621331424481025,-6.766815536607407e-05,0.06628098240017632,2.7281201727233264,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.4873469144391158,0.0006709273448549547,71937696.33,23771945.73,0.05706612957368242,2060025077,True,Industrials
2026-07-27 04:00:00+00:00,CRBG,31.61,31.98,31.455,31.73,353201,31.62919,0.014386189258311921,-6.766815536607407e-05,0.014453857413677995,0.606877529627968,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2869414825457058,0.0006709273448549547,11207067.73,11644956.165,0.016545855657106905,3945660519,True,Financial Services
2026-07-27 04:00:00+00:00,CRCL,63.82,66.2,62.7,65.65,221413,64.593495,0.05199903853857868,-6.766815536607407e-05,0.05206670669394475,0.7741254428724265,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,1.0203870328293896,0.0006709273448549547,14535763.450000001,21136076.6175,0.05331302361005331,3670554044,True,Financial Services
2026-07-27 04:00:00+00:00,CRDO,216.95,219.58,197.245,207.87,187470,205.304758,-0.026324418005527206,-6.766815536607407e-05,-0.026256749850161132,-0.1721636173403873,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.9569716039442714,0.0006709273448549547,38969388.9,57180873.375,0.10744696204358496,777868395,True,Technology
2026-07-27 04:00:00+00:00,CRH,101.955,103.355,100.87,102.84,443172,101.735736,0.030048076923076872,-6.766815536607407e-05,0.030115745078442946,2.0374161801447768,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3010017450547623,0.0006709273448549547,45575808.480000004,18207852.990000002,0.024163749513807852,1631271287,True,Basic Materials
2026-07-27 04:00:00+00:00,CRM,168.6,176.915,167.32,173.55,702420,173.689754,0.0606569900687548,-6.766815536607407e-05,0.060724658224120875,1.9393014662718517,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.46888998107923424,0.0006709273448549547,121904991.00000001,73462676.025,0.05528666090463842,319778990,True,Technology
2026-07-27 04:00:00+00:00,CRWV,73.71,74.815,69.695,70.79,537241,71.025745,-0.014890064013359239,-6.766815536607407e-05,-0.014822395857993165,-0.024081233537644273,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.9130466378294154,0.0006709273448549547,38031290.39,58780344.927499995,0.07232659980223201,3368920105,True,Technology
2026-07-27 04:00:00+00:00,CSCO,114.72,115.37,112.74,114.6,712689,113.975495,0.003766313392309595,-6.766815536607407e-05,0.003833981547675669,0.04265943453378342,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.3608124720739738,0.0006709273448549547,81674159.39999999,103843286.25,0.022949389179755756,508002137,True,Technology
2026-07-27 04:00:00+00:00,CSGP,28.24,29.915,28.105,29.165,625654,29.40117,0.05460133791357791,-6.766815536607407e-05,0.05466900606894398,1.3206550596471658,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.5401748736956198,0.0006709273448549547,18247198.91,12760817.9925,0.06206068918223894,2582227120,True,Real Estate
2026-07-27 04:00:00+00:00,CTAS,206.345,211.695,206.345,210.99,128055,210.377784,0.024471959213401506,-6.766815536607407e-05,0.02453962736876758,0.6687814716275036,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.36865353934077505,0.0006709273448549547,27018324.450000003,22004988.650000002,0.025356651974027176,2031966395,True,Industrials
2026-07-27 04:00:00+00:00,CTSH,46.69,47.995,46.215,47.04,548174,47.38717,0.03498349834983494,-6.766815536607407e-05,0.035051166505201015,0.7068266986888694,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.48860580293367406,0.0006709273448549547,25786104.96,28728401.485,0.037840136054421644,2837123543,True,Technology
2026-07-27 04:00:00+00:00,CVE,28.565,28.57,27.97,28.03,1155717,28.167103,-0.04301809491293951,-6.766815536607407e-05,-0.042950426757573434,-1.8460626204151722,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.3848874090517194,0.0006709273448549547,32394747.51,16391301.29,0.021405636817695375,4016486370,True,Energy
2026-07-27 04:00:00+00:00,CVNA,62.62,64.765,62.58,64.08,425285,63.532087,0.05978665343587197,-6.766815536607407e-05,0.05985432159123805,2.0484093224932542,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.5758554540092913,0.0006709273448549547,27252262.8,27906464.655,0.034098002496878936,2479095048,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,CYTK,81.81,82.03,79.94,80.64,94252,80.765676,-0.0009910802775024985,-6.766815536607407e-05,-0.0009234121221364244,-0.08959022593967365,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.33317454594758367,0.0006709273448549547,7600481.28,7611742.125,0.025917658730158773,941863773,True,Healthcare
2026-07-27 04:00:00+00:00,D,71.035,71.4,70.1,70.27,407284,70.457413,-0.011534674356449726,-6.766815536607407e-05,-0.011467006201083652,-0.5120741077955008,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.17384345033981952,0.0006709273448549547,28619846.68,29835612.435000002,0.018500071154119987,1060754883,True,Utilities
2026-07-27 04:00:00+00:00,DAL,86.915,88.4,85.75,86.675,452612,86.473183,0.019106407995296948,-6.766815536607407e-05,0.019174076150663022,2.4845764277428635,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2758067151381958,0.0006709273448549547,39230145.1,27661304.58,0.03057398327083941,2963851506,True,Industrials
2026-07-27 04:00:00+00:00,DASH,177.91,185.48,177.91,184.37,214315,183.77913,0.0662155910247515,-6.766815536607407e-05,0.06628325918011757,2.671766158021641,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.4545695034169644,0.0006709273448549547,39513256.550000004,38799097.435,0.041058740576015586,484672220,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,DB,35.71,35.84,35.14,35.51,107070,35.42229,0.024080749819754832,-6.766815536607407e-05,0.024148417975120906,1.6105626042021843,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.38244446764505263,0.0006709273448549547,3802055.6999999997,4543467.637499999,0.019712756969867726,3476733059,True,Financial Services
2026-07-27 04:00:00+00:00,DD,138.68,140.03,137.605,139.95,35555,138.884606,0.016192274179494648,-6.766815536607407e-05,0.016259942334860722,1.25827327425577,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.19566628444280157,0.0006709273448549547,4975922.25,8465840.435,0.01732761700607368,2465237490,True,Basic Materials
2026-07-27 04:00:00+00:00,DDOG,253.85,257.46,249.37,251.85,169962,254.072716,0.0208341777795793,-6.766815536607407e-05,0.020901845934945373,0.6651226642646724,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.41638356759066164,0.0006709273448549547,42804929.699999996,51111938.61,0.032122295016875024,3377142613,True,Technology
2026-07-27 04:00:00+00:00,DELL,435.255,446.92,412.25,426.665,277597,423.516282,-0.02409652333028356,-6.766815536607407e-05,-0.024028855174917485,-0.9670872563443684,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.7998311378164132,0.0006709273448549547,118440924.00500001,92807346.88,0.08125812991457002,2797276556,True,Technology
2026-07-27 04:00:00+00:00,DEO,84.01,85.82,84.01,85.15,44487,85.246673,0.024792393789866418,-6.766815536607407e-05,0.024860061945232492,0.9555085321399642,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3446427295256123,0.0006709273448549547,3788068.0500000003,3774696.225,0.021256605989430275,3562162086,True,Consumer Defensive
2026-07-27 04:00:00+00:00,DG,118.675,124.45,118.675,123.21,211134,123.142944,0.051324715218226125,-6.766815536607407e-05,0.0513923833735922,1.5490448625881303,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.4100420685133833,0.0006709273448549547,26013820.139999997,14657802.629999999,0.046871195519844214,4247013633,True,Consumer Defensive
2026-07-27 04:00:00+00:00,DHI,149.58,150.74,146.79,147.51,91305,147.876531,0.005521472392638005,-6.766815536607407e-05,0.005589140548004079,0.49069109908755276,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.31336087095931936,0.0006709273448549547,13468400.549999999,18339386.22,0.026777845569791996,3287280926,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,DIS,95.77,97.18,95.77,96.61,521637,96.685708,0.018555614127570008,-6.766815536607407e-05,0.018623282282936082,1.38894043602287,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.27183418500292417,0.0006709273448549547,50395350.57,50269988.055,0.014594762446951773,3731718448,True,Communication Services
2026-07-27 04:00:00+00:00,DKNG,23.645,24.585,23.495,24.11,734231,24.208519,0.04780530204259015,-6.766815536607407e-05,0.04787297019795622,1.9929045925000024,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3747133641964399,0.0006709273448549547,17702309.41,16706065.1,0.0452094566569888,3773304966,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,DLTR,122.465,125.795,122.465,125.555,196212,124.781198,0.04229619790801942,-6.766815536607407e-05,0.04236386606338549,1.347094390269739,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3406393389471026,0.0006709273448549547,24635397.66,14192921.2375,0.026522241248855067,3794826421,True,Consumer Defensive
2026-07-27 04:00:00+00:00,DOC,22.235,22.535,22.175,22.51,400653,22.323549,0.010776829815895894,-6.766815536607407e-05,0.010844497971261968,0.6364057394513123,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.1868783854438342,0.0006709273448549547,9018699.030000001,8534842.325,0.01599289204797865,3388972413,True,Real Estate
2026-07-27 04:00:00+00:00,DOCN,120.725,121.74,114.09,120.165,113948,118.063322,-0.026688806091041517,-6.766815536607407e-05,-0.026621137935675443,-0.34943473511329104,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.9891665716957275,0.0006709273448549547,13692561.42,20464146.1525,0.06366246411184613,2604256270,True,Technology
2026-07-27 04:00:00+00:00,DOW,28.95,29.215,28.25,28.75,1167444,28.829307,-0.03685092127303191,-6.766815536607407e-05,-0.03678325311766584,-0.9619744468809845,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.4089539779909639,0.0006709273448549547,33564015.0,21866542.700000003,0.033565217391304344,2983216234,True,Basic Materials
2026-07-27 04:00:00+00:00,DRI,201.0,204.66,201.0,204.06,99279,203.458106,0.039478376037899165,-6.766815536607407e-05,0.03954604419326524,2.1934684033600873,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.3041575806620535,0.0006709273448549547,20258872.740000002,19633757.105,0.01793590120552777,162285309,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,DT,42.49,44.085,42.39,43.7,200522,43.627105,0.04972375690607733,-6.766815536607407e-05,0.049791425061443406,2.574572071237792,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3988694132308142,0.0006709273448549547,8762811.4,12329870.899999999,0.03878718535469108,2830460521,True,Technology
2026-07-27 04:00:00+00:00,DVN,43.84,44.41,43.055,43.16,903334,43.566259,-0.04195338512763602,-6.766815536607407e-05,-0.04188571697226995,-1.4684303700045165,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.34185897289055756,0.0006709273448549547,38987895.44,33937915.47,0.03139481000926777,3618579155,True,Energy
2026-07-27 04:00:00+00:00,DXCM,72.17,74.58,72.13,73.365,321803,73.634662,0.025510204081632404,-6.766815536607407e-05,0.025577872236998478,0.699688950896364,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.44675516818390465,0.0006709273448549547,23609077.095,16117720.5075,0.033394670483200474,737480973,True,Healthcare
2026-07-27 04:00:00+00:00,EA,209.18,209.18,208.995,209.06,123420,209.04226,-9.565716472170749e-05,-6.766815536607407e-05,-2.798900935563342e-05,0.04451700396893766,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.03801808274796667,0.0006709273448549547,25802185.2,20172206.095,0.0008849134219841302,4213853917,True,Communication Services
2026-07-27 04:00:00+00:00,EC,15.68,16.04,15.6,15.795,157781,15.834486,-0.014352574102964089,-6.766815536607407e-05,-0.014284905947598014,-0.9556736089379084,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.2810863453719311,0.0006709273448549547,2492150.895,1550876.0074999998,0.027856916745805604,456116297,True,Energy
2026-07-27 04:00:00+00:00,ECHO,87.325,88.62,85.82,86.62,218673,86.689309,-0.01444988053248375,-6.766815536607407e-05,-0.014382212377117676,-0.458067846141598,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.4087389941903169,0.0006709273448549547,18941455.26,23008033.615000002,0.03232509812976231,600030911,True,Communication Services
2026-07-27 04:00:00+00:00,ECL,269.4,272.175,269.4,271.48,80101,271.354339,0.010421319041238775,-6.766815536607407e-05,0.010488987196604849,0.7601669962504648,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.21727053608180522,0.0006709273448549547,21745819.48,14995965.59,0.010221747458376432,2058485398,True,Basic Materials
2026-07-27 04:00:00+00:00,EFX,175.745,180.645,175.03,177.235,141726,178.391409,0.028045243619489568,-6.766815536607407e-05,0.028112911774855642,0.8699460944237246,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.45020315482965195,0.0006709273448549547,25118807.610000003,19745306.6,0.03168110136259773,3895497679,True,Industrials
2026-07-27 04:00:00+00:00,EHC,113.74,115.49,113.46,113.845,22580,114.414756,0.00917471855331975,-6.766815536607407e-05,0.009242386708685824,0.28798177915796824,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.23511219233691466,0.0006709273448549547,2570620.1,6056237.862499999,0.0178312618033291,2538393338,True,Healthcare
2026-07-27 04:00:00+00:00,EIX,79.31,79.735,78.255,78.6,87930,78.827084,-0.014172833312429578,-6.766815536607407e-05,-0.014105165157063504,-0.8437549633016045,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.22057907307488242,0.0006709273448549547,6911297.999999999,5837389.58,0.018829516539440254,1273888002,True,Utilities
2026-07-27 04:00:00+00:00,EL,82.33,83.26,81.3,83.16,72442,82.416974,0.036197121674661936,-6.766815536607407e-05,0.03626478983002801,1.7852522826620791,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.31188265502420914,0.0006709273448549547,6024276.72,8193784.3025,0.023569023569023666,1937758905,True,Consumer Defensive
2026-07-27 04:00:00+00:00,ELAN,25.35,25.62,25.195,25.4,199565,25.399126,0.02008032128514059,-6.766815536607407e-05,0.020147989440506664,1.2777622933929673,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2578068116978471,0.0006709273448549547,5068951.0,6696090.09,0.01673228346456696,549300205,True,Healthcare
2026-07-27 04:00:00+00:00,ELS,65.765,66.145,65.04,65.04,95933,65.487194,-0.015515023083326862,-6.766815536607407e-05,-0.015447354927960788,-0.6151478913881137,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.22927462867679702,0.0006709273448549547,6239482.32,5452545.57,0.016989544895448797,2449389582,True,Real Estate
2026-07-27 04:00:00+00:00,EMR,148.585,150.74,146.99,149.34,106731,148.466371,0.009395065900642319,-6.766815536607407e-05,0.009462734056008393,0.577355309180457,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.27384449534904115,0.0006709273448549547,15939207.540000001,17667456.294999998,0.02511048613901165,2692164378,True,Industrials
2026-07-27 04:00:00+00:00,ENTG,130.45,131.46,120.75,126.47,175201,123.859398,-0.021735767326732658,-6.766815536607407e-05,-0.021668099171366584,-0.07468078382442525,4,-4,4,negative,False,-0.4227806579826773,-0.9062320427107697,0.7660662460583139,0.0006709273448549547,22157670.47,21696658.495,0.08468411480983638,1014849983,True,Technology
